month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;1.06;0;0;0;4
1937-2;3.69;0;0;0;0
1937-3;4.94;0;0;0;0
1937-4;8.34;0;0;0;0
1937-5;14.63;0;4;0;0
1937-6;17.49;1;8;0;0
1937-7;18.1;0;8;0;0
1937-8;17.58;0;8;0;0
1937-9;13.84;0;3;0;0
1937-10;9.62;0;0;0;0
1937-11;4.09;0;0;0;0
1937-12;-0.51;0;0;0;9
1938-1;0.51;0;0;0;6
1938-2;-0.38;0;0;0;2
1938-3;7.16;0;0;0;0
1938-4;5.55;0;0;0;0
1938-5;11.15;0;1;0;0
1938-6;17.63;1;12;1;0
1938-7;17.47;1;12;0;0
1938-8;17.32;0;8;0;0
1938-9;14.75;0;0;0;0
1938-10;9.67;0;0;0;0
1938-11;5.86;0;0;0;0
1938-12;-1.56;0;0;0;13
1939-1;1.8;0;0;0;2
1939-2;0.58;0;0;0;8
1939-3;1.8;0;0;0;3
1939-4;10.07;0;0;0;0
1939-5;10.04;0;0;0;0
1939-6;16.35;0;9;0;0
1939-7;17.14;0;7;0;0
1939-8;17.64;0;0;0;0
1939-9;13.94;0;0;0;0
1939-10;null;null;null;null;null
1939-11;4.65;0;0;0;0
1939-12;-1.07;0;0;0;17
1940-1;-6.36;0;0;0;26
1940-2;-1.37;0;0;0;10
1940-3;4.49;0;0;0;1
1940-4;9.28;0;0;0;0
1940-5;12.66;0;0;0;0
1940-6;15.97;0;0;0;0
1940-7;16.96;0;2;0;0
1940-8;15.74;0;1;0;0
1940-9;14.43;0;0;0;0
1940-10;9.31;0;0;0;0
1940-11;6.36;0;0;0;0
1940-12;-4.49;0;0;0;17
1941-1;-2.45;0;0;0;16
1941-2;2.16;0;0;0;3
1941-3;6.04;0;0;0;0
1941-4;7.4;0;0;0;0
1941-5;10.05;0;0;0;0
1941-6;16.81;0;9;0;0
1941-7;19.41;1;13;1;0
1941-8;16.73;0;3;0;0
1941-9;13.34;0;0;0;0
1941-10;9.04;0;0;0;0
1941-11;3.53;0;0;0;1
1941-12;1.18;0;0;0;6
1942-1;-4.94;0;0;0;17
1942-2;-3.48;0;0;0;16
1942-3;4.69;0;0;0;0
1942-4;9.49;0;0;0;0
1942-5;13.37;0;1;0;0
1942-6;16.55;0;4;0;0
1942-7;17.89;0;8;1;0
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;null;null;null;null;null
1944-3;null;null;null;null;null
1944-4;null;null;null;null;null
1944-5;null;null;null;null;null
1944-6;null;null;null;null;null
1944-7;null;null;null;null;null
1944-8;null;null;null;null;null
1944-9;null;null;null;null;null
1944-10;null;null;null;null;null
1944-11;null;null;null;null;null
1944-12;null;null;null;null;null
1945-1;null;null;null;null;null
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;3.2;0;0;0;0
1946-3;5.29;0;0;0;0
1946-4;10.66;0;0;0;0
1946-5;14.64;0;1;0;0
1946-6;15.43;0;6;0;0
1946-7;18.97;4;14;0;0
1946-8;17.72;3;8;0;0
1946-9;14.99;0;0;0;0
1946-10;8.04;0;0;0;0
1946-11;4.17;0;0;0;0
1946-12;-1.06;0;0;0;9
1947-1;-3.92;0;0;0;14
1947-2;-2.62;0;0;0;16
1947-3;5.73;0;0;0;1
1947-4;11.04;0;1;0;0
1947-5;14.96;0;7;0;0
1947-6;17.96;7;13;0;0
1947-7;19.71;7;18;0;0
1947-8;19.64;6;18;0;0
1947-9;16.51;0;11;0;0
1947-10;9.1;0;0;0;0
1947-11;6.21;0;0;0;0
1947-12;1.12;0;0;0;2
1948-1;3.79;0;0;0;1
1948-2;1.58;0;0;0;7
1948-3;6.84;0;0;0;0
1948-4;9.83;0;0;0;0
1948-5;14.15;0;1;0;0
1948-6;15.36;0;10;0;0
1948-7;15.38;0;7;0;0
1948-8;17.7;0;8;0;0
1948-9;14.46;0;1;0;0
1948-10;10.39;0;0;0;0
1948-11;4.19;0;0;0;2
1948-12;-0.94;0;0;0;8
1949-1;0.35;0;0;0;7
1949-2;0.32;0;0;0;3
1949-3;2.24;0;0;0;5
1949-4;11.75;0;2;0;0
1949-5;11.88;0;2;0;0
1949-6;15.76;0;6;0;0
1949-7;19.31;6;18;0;0
1949-8;18.56;5;13;0;0
1949-9;17.31;1;8;0;0
1949-10;11.78;0;0;0;0
1949-11;3.92;0;0;0;0
1949-12;2.45;0;0;0;3
1950-1;-0.7;0;0;0;8
1950-2;3.69;0;0;0;1
1950-3;5.45;0;0;0;0
1950-4;7.82;0;0;0;0
1950-5;14.78;1;4;0;0
1950-6;19.07;3;17;0;0
1950-7;20.63;3;19;0;0
1950-8;18.57;1;13;0;0
1950-9;14.46;0;3;0;0
1950-10;9.1;0;0;0;0
1950-11;5.45;0;0;0;0
1950-12;-1.36;0;0;0;13
1951-1;1.73;0;0;0;0
1951-2;3.16;0;0;0;0
1951-3;4.19;0;0;0;0
1951-4;8.87;0;0;0;0
1951-5;12.67;0;3;0;0
1951-6;16.34;0;8;0;0
1951-7;18.38;1;17;0;0
