year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;8.8;6;58;0;24
1952;7.57;18;59;0;56
1953;8.4;4;48;0;39
1954;7.57;0;40;0;49
1955;7.84;2;31;0;29
1956;7.16;1;39;0;56
1957;8.38;8;39;0;21
1958;8.25;8;51;0;34
1959;null;null;null;null;null
1960;8.35;4;31;0;35
1961;8.54;11;52;0;46
1962;null;null;null;null;null
1963;7.68;6;49;0;62
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;8.52;2;36;0;42
1967;8.56;9;43;0;39
1968;7.9;4;29;0;55
1969;7.75;4;47;0;65
1970;7.7;3;48;0;44
1971;8.1;8;51;0;43
1972;8.11;7;34;0;42
1973;8.12;1;51;0;34
1974;8.81;6;35;0;15
1975;9.06;1;43;0;17
1976;8.6;6;42;0;26
1977;9.23;4;47;0;21
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;null;null;null;null;null
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;null;null;null;null;null
2009;9.98;16;70;0;27
2010;9.35;22;63;2;47
2011;9.86;18;77;0;40
2012;10.08;29;81;0;34
2013;9.93;29;73;1;32
2014;11.03;10;49;0;12
2015;null;null;null;null;null
2016;9.88;12;74;0;19
2017;9.56;25;74;0;30
2018;10.49;20;89;0;15
2019;10.58;21;75;1;19
2020;10;10;62;0;8
2021;9.04;20;69;0;29
2022;null;22;85;1;16
