month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;null;null;null;null;null
2000-11;null;null;null;null;null
2000-12;null;null;null;null;null
2001-1;null;null;null;null;null
2001-2;null;null;null;null;null
2001-3;null;null;null;null;null
2001-4;null;null;null;null;null
2001-5;null;null;null;null;null
2001-6;null;null;null;null;null
2001-7;null;null;null;null;null
2001-8;null;null;null;null;null
2001-9;null;null;null;null;null
2001-10;null;null;null;null;null
2001-11;null;null;null;null;null
2001-12;null;null;null;null;null
2002-1;null;null;null;null;null
2002-2;null;null;null;null;null
2002-3;null;null;null;null;null
2002-4;null;null;null;null;null
2002-5;null;null;null;null;null
2002-6;null;null;null;null;null
2002-7;null;null;null;null;null
2002-8;null;null;null;null;null
2002-9;null;null;null;null;null
2002-10;null;null;null;null;null
2002-11;null;null;null;null;null
2002-12;null;null;null;null;null
2003-1;null;null;null;null;null
2003-2;null;null;null;null;null
2003-3;null;null;null;null;null
2003-4;null;null;null;null;null
2003-5;null;null;null;null;null
2003-6;null;null;null;null;null
2003-7;null;null;null;null;null
2003-8;null;null;null;null;null
2003-9;null;null;null;null;null
2003-10;null;null;null;null;null
2003-11;null;null;null;null;null
2003-12;null;null;null;null;null
2004-1;null;null;null;null;null
2004-2;null;null;null;null;null
2004-3;null;null;null;null;null
2004-4;null;null;null;null;null
2004-5;null;null;null;null;null
2004-6;null;null;null;null;null
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;null;null;null;null;null
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;null;null;null;null;null
2006-5;null;null;null;null;null
2006-6;null;null;null;null;null
2006-7;null;null;null;null;null
2006-8;null;null;null;null;null
2006-9;null;null;null;null;null
2006-10;null;null;null;null;null
2006-11;null;null;null;null;null
2006-12;null;null;null;null;null
2007-1;null;null;null;null;null
2007-2;null;null;null;null;null
2007-3;null;null;null;null;null
2007-4;null;null;null;null;null
2007-5;null;null;null;null;null
2007-6;null;null;null;null;null
2007-7;null;null;null;null;null
2007-8;null;null;null;null;null
2007-9;null;null;null;null;null
2007-10;null;null;null;null;null
2007-11;null;null;null;null;null
2007-12;null;null;null;null;null
2008-1;null;null;null;null;null
2008-2;null;null;null;null;null
2008-3;null;null;null;null;null
2008-4;null;null;null;null;null
2008-5;null;null;null;null;null
2008-6;null;null;null;null;null
2008-7;null;null;null;null;null
2008-8;19.7;0;20;0;0
2008-9;14.09;0;8;0;0
2008-10;10.91;0;0;0;0
2008-11;4.46;0;0;0;3
2008-12;0.21;0;0;0;9
2009-1;-2.91;0;0;0;16
2009-2;0.23;0;0;0;0
2009-3;4.95;0;0;0;0
2009-4;11.85;0;0;0;0
2009-5;16.68;2;14;0;0
2009-6;17.35;1;8;0;0
2009-7;20.26;8;22;0;0
2009-8;20.73;5;23;0;0
2009-9;16.46;0;3;0;0
2009-10;9.84;0;0;0;0
2009-11;4.49;0;0;0;0
2009-12;-1.09;0;0;0;11
2010-1;-2.77;0;0;0;21
2010-2;-1.01;0;0;0;6
2010-3;4.81;0;0;0;2
2010-4;9.97;0;1;0;0
2010-5;14.79;0;4;0;0
2010-6;18.97;3;16;0;0
2010-7;22.4;16;25;2;0
2010-8;19.53;3;17;0;0
2010-9;13.96;0;0;0;0
2010-10;8.56;0;0;0;0
2010-11;5.58;0;0;0;3
2010-12;-3.7;0;0;0;16
2011-1;-2.97;0;0;0;14
2011-2;-0.02;0;0;0;4
2011-3;5.76;0;0;0;0
2011-4;12.23;0;1;0;0
2011-5;15.29;0;9;0;0
2011-6;18.38;0;10;0;0
2011-7;19.39;8;18;0;0
2011-8;20.82;9;26;0;0
2011-9;18.39;1;13;0;0
2011-10;8.87;0;0;0;0
2011-11;1.89;0;0;0;12
2011-12;-0.78;0;0;0;11
2012-1;-1.69;0;0;0;5
2012-2;-3.59;0;0;0;14
2012-3;8.15;0;0;0;0
2012-4;10.25;0;4;0;0
2012-5;15.02;0;7;0;0
2012-6;20.01;9;17;0;0
2012-7;21.18;11;23;0;0
2012-8;21.15;9;25;0;0
2012-9;15.69;0;5;0;0
2012-10;10.24;0;0;0;0
2012-11;6.17;0;0;0;0
2012-12;-2.53;0;0;0;16
2013-1;-1.22;0;0;0;13
2013-2;-1.17;0;0;0;7
2013-3;2.81;0;0;0;1
2013-4;11.18;0;2;0;0
2013-5;14.27;0;2;0;0
2013-6;18.22;6;13;0;0
2013-7;22;10;30;1;0
2013-8;21.16;13;20;0;0
2013-9;15.34;0;6;0;0
2013-10;11.4;0;0;0;0
2013-11;4.7;0;0;0;0
2013-12;-0.57;0;0;0;11
2014-1;1.57;0;0;0;4
2014-2;2.68;0;0;0;1
2014-3;7.85;0;0;0;0
2014-4;11.83;0;0;0;0
2014-5;14.31;0;4;0;0
2014-6;18.68;5;13;0;0
2014-7;19.8;3;16;0;0
2014-8;18.68;2;11;0;0
2014-9;15.49;0;3;0;0
2014-10;12.65;0;2;0;0
2014-11;7.42;0;0;0;0
2014-12;0.28;0;0;0;8
2015-1;0.11;0;0;0;4
2015-2;0.67;0;0;0;3
2015-3;5.91;0;0;0;0
2015-4;10.89;0;2;0;0
2015-5;15.98;0;7;0;0
2015-6;19.33;4;18;0;0
2015-7;23.05;19;24;2;0
2015-8;21.38;15;20;0;0
2015-9;15.18;1;6;0;0
2015-10;null;null;null;null;null
2015-11;4.88;0;0;0;2
2015-12;-1.35;0;0;0;17
2016-1;-2.07;0;0;0;13
2016-2;3.1;0;0;0;0
2016-3;5.68;0;0;0;0
2016-4;10.8;0;0;0;0
2016-5;14.25;0;6;0;0
2016-6;18.25;2;10;0;0
2016-7;20.93;9;26;0;0
2016-8;18.67;1;22;0;0
2016-9;16.69;0;10;0;0
2016-10;9.04;0;0;0;0
2016-11;3.93;0;0;0;0
2016-12;-1.32;0;0;0;6
2017-1;-6.5;0;0;0;18
2017-2;2.51;0;0;0;0
2017-3;7.86;0;0;0;0
2017-4;9.91;0;0;0;0
2017-5;15.1;0;8;0;0
2017-6;19.75;6;22;0;0
2017-7;20.4;10;21;0;0
2017-8;20.51;9;23;0;0
2017-9;13.32;0;0;0;0
2017-10;10.27;0;0;0;0
2017-11;3.17;0;0;0;0
2017-12;-2.35;0;0;0;12
2018-1;1.08;0;0;0;0
2018-2;-2.41;0;0;0;6
2018-3;2.86;0;0;0;1
2018-4;13.07;0;6;0;0
2018-5;16.52;0;4;0;0
2018-6;18.92;2;19;0;0
2018-7;20.13;4;21;0;0
2018-8;21.01;14;26;0;0
2018-9;16.71;0;13;0;0
2018-10;11.54;0;0;0;0
2018-11;6.21;0;0;0;1
2018-12;-0.94;0;0;0;7
2019-1;-1.99;0;0;0;10
2019-2;2.54;0;0;0;1
2019-3;6.66;0;0;0;0
2019-4;10.03;0;0;0;0
2019-5;11.61;0;0;0;0
2019-6;21.32;7;27;0;0
2019-7;21.06;11;22;0;0
2019-8;20.75;3;21;1;0
2019-9;15.59;0;5;0;0
2019-10;11.55;0;0;0;0
2019-11;6.72;0;0;0;0
2019-12;0.44;0;0;0;8
2020-1;-0.57;0;0;0;1
2020-2;3.63;0;0;0;0
2020-3;5.17;0;0;0;0
2020-4;10.39;0;2;0;0
2020-5;13.51;0;3;0;0
2020-6;17.71;2;12;0;0
2020-7;19.63;4;17;0;0
2020-8;20.55;4;21;0;0
2020-9;16.05;0;7;0;0
2020-10;9.76;0;0;0;0
2020-11;3;0;0;0;4
2020-12;0.69;0;0;0;3
2021-1;-2.77;0;0;0;13
2021-2;1.99;0;0;0;2
2021-3;4.3;0;0;0;0
2021-4;7.25;0;0;0;0
2021-5;11.85;0;1;0;0
2021-6;20.11;8;22;0;0
2021-7;20.73;8;25;0;0
2021-8;18.68;4;15;0;0
2021-9;15.57;0;6;0;0
2021-10;8.46;0;0;0;0
2021-11;3.87;0;0;0;0
2021-12;-2.17;0;0;0;15
2022-1;-2.68;0;0;0;16
2022-2;2.08;0;0;0;0
2022-3;4.23;0;0;0;0
2022-4;8.75;0;0;0;0
2022-5;16.32;1;12;0;0
2022-6;20.48;5;24;0;0
