year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;8.26;3;47;0;41
1940;7.11;1;33;0;68
1941;7.7;5;38;0;40
1942;8.25;5;53;0;55
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;9.33;26;66;0;42
1948;9.06;1;38;0;25
1949;8.92;5;46;0;18
1950;9;14;55;0;32
1951;9.02;3;42;0;8
1952;7.82;10;48;0;52
1953;8.61;4;40;0;39
1954;7.82;1;24;0;34
1955;7.82;0;23;0;25
1956;7.04;0;33;0;47
1957;8.73;8;30;0;15
1958;8.33;5;43;0;26
1959;8.68;3;36;0;22
1960;8.57;1;27;0;21
1961;9.23;0;40;0;26
1962;7.36;2;37;0;41
1963;7.51;4;30;0;60
1964;8.14;4;37;0;41
1965;7.66;4;24;0;32
1966;8.64;1;27;0;28
1967;8.82;4;37;0;21
1968;8.24;1;30;0;29
1969;8;3;37;0;42
1970;7.98;1;39;0;30
1971;8.51;7;40;0;25
1972;8.44;4;30;0;19
1973;8.23;3;38;0;24
1974;9.03;6;28;0;5
1975;8.87;0;40;0;15
1976;8.52;3;39;0;27
1977;9.17;2;31;0;16
1978;7.92;0;26;0;35
1979;8.56;2;35;0;17
1980;7.7;3;24;0;40
1981;8.36;3;40;0;42
1982;9.26;2;43;0;23
1983;9.22;9;54;0;27
1984;8.27;3;19;1;24
1985;8.07;4;37;0;46
1986;8.61;3;51;0;37
1987;8.45;2;41;0;33
1988;9.43;2;38;0;10
1989;9.4;1;26;0;10
1990;9.44;4;41;0;27
1991;8.65;4;40;0;27
1992;9.69;17;62;0;17
1993;9.12;5;44;0;29
1994;10.59;18;60;0;13
1995;9.07;9;44;0;28
1996;8.36;3;44;0;37
1997;9.74;2;47;0;11
1998;9.7;10;51;0;28
1999;9.58;4;46;0;24
2000;10.39;9;58;0;15
2001;9.61;13;51;1;20
2002;10.41;11;56;0;17
2003;10.13;32;94;1;31
2004;9.41;6;54;0;16
2005;9.06;14;52;0;40
2006;9.69;22;56;1;33
2007;10.41;11;64;0;11
2008;10.53;13;66;0;5
2009;10.1;4;49;0;22
2010;9.02;11;47;1;44
2011;10.34;9;59;0;18
2012;9.96;12;60;0;25
2013;9.73;17;51;1;22
2014;11.18;9;40;0;4
2015;10.74;33;61;2;6
2016;10.45;8;61;0;5
2017;10.19;13;67;2;21
2018;11.27;18;80;0;18
2019;10.74;17;63;0;12
2020;10.67;7;56;0;0
2021;9.74;8;51;0;15
2022;null;15;48;0;0
