month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1905-4;8.15;0;0;0;0
1905-5;13.38;0;0;0;0
1905-6;17.28;0;11;0;0
1905-7;20.65;4;23;2;0
1905-8;18.57;3;13;0;0
1905-9;15.96;0;4;0;0
1905-10;5.18;0;0;0;0
1905-11;4.55;0;0;0;1
1905-12;0.47;0;0;0;2
1906-1;-1.73;0;0;0;9
1906-2;0.67;0;0;0;1
1906-3;4.35;0;0;0;0
1906-4;9.08;0;0;0;0
1906-5;14.04;0;0;0;0
1906-6;16.69;1;7;0;0
1906-7;19.21;0;14;0;0
1906-8;18.07;0;7;0;0
1906-9;13.08;0;6;0;0
1906-10;9.73;0;0;0;0
1906-11;5.96;0;0;0;0
1906-12;-1.91;0;0;0;15
1907-1;-3.47;0;0;0;9
1907-2;-1.69;0;0;0;12
1907-3;2.13;0;0;0;0
1907-4;6.34;0;0;0;0
1907-5;14.99;0;5;0;0
1907-6;17.36;0;8;0;0
1907-7;17.79;0;8;0;0
1907-8;18.34;0;14;0;0
1907-9;14.48;0;1;0;0
1907-10;12.87;0;0;0;0
1907-11;3.22;0;0;0;0
1907-12;0.72;0;0;0;2
1908-1;-3.05;0;0;0;15
1908-2;1.62;0;0;0;1
1908-3;2.57;0;0;0;0
1908-4;7.38;0;0;0;0
1908-5;16.42;0;6;0;0
1908-6;18.32;0;16;0;0
1908-7;18.7;0;11;0;0
1908-8;16.72;0;4;0;0
1908-9;12.85;0;0;0;0
1908-10;8.42;0;0;0;0
1908-11;0.01;0;0;0;4
1908-12;-1.58;0;0;0;14
1909-1;-4.88;0;0;0;17
1909-2;-2.76;0;0;0;13
1909-3;2.52;0;0;0;1
1909-4;10.25;0;2;0;0
1909-5;13.03;0;2;0;0
1909-6;16.38;0;5;0;0
1909-7;17.08;1;6;0;0
1909-8;18.56;0;12;0;0
1909-9;14.93;0;1;0;0
1909-10;11.36;0;0;0;0
1909-11;3.29;0;0;0;0
1909-12;2.03;0;0;0;3
1910-1;-0.91;0;0;0;6
1910-2;2.97;0;0;0;0
1910-3;5.9;0;0;0;0
1910-4;8.92;0;0;0;0
1910-5;13.42;0;0;0;0
1910-6;18.09;0;4;0;0
1910-7;17.85;0;6;0;0
1910-8;18.16;0;5;0;0
1910-9;13.59;0;0;0;0
1910-10;10.29;0;0;0;0
1910-11;3.01;0;0;0;0
1910-12;2.48;0;0;0;2
1911-1;-2.42;0;0;0;15
1911-2;0.02;0;0;0;5
1911-3;5;0;0;0;0
1911-4;9.19;0;0;0;0
1911-5;13.7;0;1;0;0
1911-6;16.21;0;6;0;0
1911-7;19.97;4;16;1;0
1911-8;19.52;1;15;0;0
1911-9;15.47;0;5;0;0
1911-10;9.51;0;0;0;0
1911-11;6.45;0;0;0;0
1911-12;1.55;0;0;0;1
1912-1;-2.55;0;0;0;13
1912-2;3.08;0;0;0;5
1912-3;7.34;0;0;0;0
1912-4;7.97;0;0;0;0
1912-5;14.15;1;3;0;0
1912-6;18.27;0;9;0;0
1912-7;18.92;0;9;0;0
1912-8;16.45;0;4;0;0
1912-9;10.38;0;0;0;0
1912-10;7.74;0;0;0;0
1912-11;0.84;0;0;0;0
1912-12;0.48;0;0;0;4
1913-1;-2.26;0;0;0;18
1913-2;-0.44;0;0;0;7
1913-3;6.62;0;0;0;0
1913-4;9.41;0;0;0;0
1913-5;13.68;0;2;0;0
1913-6;16.95;0;10;0;0
1913-7;16.35;0;2;0;0
1913-8;16.58;0;1;0;0
1913-9;14.88;0;1;0;0
1913-10;10.5;0;0;0;0
1913-11;6.3;0;0;0;0
1913-12;0.67;0;0;0;5
1914-1;-5.41;0;0;0;23
1914-2;-1.21;0;0;0;9
1914-3;5.66;0;0;0;0
1914-4;10.53;0;0;0;0
1914-5;13.01;0;1;0;0
1914-6;15.63;0;2;0;0
1914-7;17.9;0;9;0;0
1914-8;18.17;0;6;0;0
1914-9;13.1;0;0;0;0
1914-10;8.58;0;0;0;0
1914-11;2.86;0;0;0;6
1914-12;0.37;0;0;0;6
1915-1;0.22;0;0;0;0
1915-2;0.17;0;0;0;2
1915-3;4.08;0;0;0;0
1915-4;9.39;0;0;0;0
1915-5;15.1;0;0;0;0
1915-6;18.68;0;13;0;0
1915-7;18.73;0;9;0;0
1915-8;17.01;0;5;0;0
1915-9;12.68;0;0;0;0
1915-10;7.47;0;0;0;0
1915-11;1.8;0;0;0;6
1915-12;2.89;0;0;0;3
1916-1;2.29;0;0;0;0
1916-2;0.33;0;0;0;4
1916-3;7.18;0;0;0;0
1916-4;9.43;0;0;0;0
1916-5;14.76;0;1;0;0
1916-6;16.34;0;4;0;0
1916-7;19.29;1;13;1;0
1916-8;18.25;0;11;0;0
1916-9;13.19;0;0;0;0
1916-10;9.21;0;0;0;0
1916-11;5.7;0;0;0;2
1916-12;2.55;0;0;0;0
1917-1;-1.28;0;0;0;12
1917-2;-4.26;0;0;0;13
1917-3;2.44;0;0;0;3
1917-4;7.54;0;0;0;0
1917-5;14.79;0;2;0;0
1917-6;19.28;0;12;0;0
1917-7;19.3;0;12;0;0
1917-8;18.91;0;17;0;0
1917-9;16.09;0;3;0;0
1917-10;9.84;0;0;0;0
1917-11;3.83;0;0;0;0
1917-12;-1.83;0;0;0;15
1918-1;-0.62;0;0;0;12
1918-2;-0.05;0;0;0;13
1918-3;5.05;0;0;0;0
1918-4;11.28;0;0;0;0
1918-5;14.58;0;2;0;0
1918-6;15.01;0;2;0;0
1918-7;17.86;1;9;0;0
1918-8;17.66;0;6;0;0
1918-9;14.88;0;0;0;0
1918-10;9.53;0;0;0;0
1918-11;2.78;0;0;0;7
1918-12;1.73;0;0;0;1
1919-1;2;0;0;0;3
1919-2;-0.4;0;0;0;10
1919-3;6.25;0;0;0;0
1919-4;7.84;0;0;0;0
1919-5;11.23;0;0;0;0
1919-6;16.8;0;9;0;0
1919-7;17.05;0;5;0;0
1919-8;18.49;0;9;0;0
1919-9;16.13;0;0;0;0
1919-10;7.87;0;0;0;0
1919-11;2.22;0;0;0;0
1919-12;0.03;0;0;0;7
1920-1;1.94;0;0;0;1
1920-2;2.73;0;0;0;1
1920-3;7.45;0;0;0;0
1920-4;11.58;0;1;0;0
1920-5;16.19;0;11;0;0
1920-6;16.32;0;4;0;0
1920-7;19.62;2;16;0;0
1920-8;16.96;0;5;0;0
1920-9;15.39;0;1;0;0
1920-10;7.44;0;0;0;2
1920-11;-0.38;0;0;0;8
1920-12;-0.27;0;0;0;8
1921-1;2.33;0;0;0;0
1921-2;0.48;0;0;0;3
1921-3;5.9;0;0;0;0
1921-4;8.48;0;0;0;0
1921-5;15.55;0;3;0;0
1921-6;16.4;0;6;0;0
1921-7;20.72;4;18;2;0
1921-8;19.23;5;12;0;0
1921-9;14.43;0;1;0;0
1921-10;10.99;0;0;0;0
1921-11;1.4;0;0;0;8
1921-12;-1.06;0;0;0;13
1922-1;-2.29;0;0;0;16
1922-2;-1.91;0;0;0;10
1922-3;6.22;0;0;0;0
1922-4;8.21;0;0;0;0
1922-5;14.56;0;3;0;0
1922-6;18.31;0;11;0;0
1922-7;19.19;2;15;0;0
1922-8;18.36;1;14;0;0
1922-9;13.08;0;0;0;0
1922-10;7.72;0;0;0;0
1922-11;2.61;0;0;0;1
1922-12;0.6;0;0;0;4
1923-1;0.5;0;0;0;6
1923-2;1.02;0;0;0;2
1923-3;5.65;0;0;0;0
1923-4;8.39;0;0;0;0
1923-5;15.57;0;5;0;0
1923-6;14.93;0;2;0;0
1923-7;19.65;1;17;0;0
1923-8;18.36;0;9;0;0
1923-9;14.35;0;0;0;0
1923-10;12.14;0;0;0;0
1923-11;5.07;0;0;0;0
1923-12;0.47;0;0;0;9
1924-1;-3.2;0;0;0;14
1924-2;-1.75;0;0;0;12
1924-3;3.74;0;0;0;0
1924-4;9.29;0;0;0;0
1924-5;16.45;0;7;0;0
1924-6;17.52;0;4;0;0
1924-7;18.9;1;11;0;0
1924-8;16.3;0;2;0;0
1924-9;16.06;0;0;0;0
1924-10;9.71;0;0;0;0
1924-11;3.14;0;0;0;2
1924-12;-1.2;0;0;0;18
1925-1;-0.94;0;0;0;8
1925-2;3.96;0;0;0;0
1925-3;3.59;0;0;0;0
1925-4;9.99;0;0;0;0
1925-5;15.58;0;2;0;0
1925-6;16.92;0;5;0;0
1925-7;19.55;0;11;0;0
1925-8;17.96;0;6;0;0
1925-9;12.94;0;1;0;0
1925-10;9.85;0;0;0;0
1925-11;3.98;0;0;0;3
1925-12;-2.57;0;0;0;14
1926-1;-1.95;0;0;0;13
1926-2;4.55;0;0;0;0
1926-3;4.76;0;0;0;0
1926-4;10.46;0;0;0;0
1926-5;13.32;0;0;0;0
1926-6;15.84;0;1;0;0
1926-7;18.36;0;8;0;0
1926-8;17.72;0;7;0;0
1926-9;16.07;0;4;0;0
1926-10;10.25;0;0;0;0
1926-11;9.29;0;0;0;0
1926-12;0.65;0;0;0;5
1927-1;0.88;0;0;0;2
1927-2;0.33;0;0;0;5
1927-3;6.71;0;0;0;0
1927-4;9.58;0;0;0;0
1927-5;13.82;0;0;0;0
1927-6;18.63;1;12;0;0
1927-7;20.21;0;20;0;0
1927-8;18.75;0;13;0;0
1927-9;15.66;0;1;0;0
1927-10;9.65;0;0;0;0
1927-11;4.58;0;0;0;0
1927-12;-2.06;0;0;0;13
1928-1;-1.59;0;0;0;9
1928-2;1.89;0;0;0;3
1928-3;2.94;0;0;0;0
1928-4;10.14;0;0;0;0
1928-5;12.07;0;0;0;0
1928-6;16.81;0;8;0;0
1928-7;21.29;4;20;0;0
1928-8;20.01;1;13;0;0
1928-9;14.71;0;4;0;0
1928-10;9.83;0;0;0;0
1928-11;6.47;0;0;0;0
1928-12;-0.19;0;0;0;7
1929-1;-5.22;0;0;0;25
1929-2;-8.62;0;0;0;22
1929-3;2.5;0;0;0;5
1929-4;7.08;0;0;0;0
1929-5;15.56;0;3;0;0
1929-6;17.51;0;5;0;0
1929-7;20.01;5;16;0;0
1929-8;19.96;0;17;1;0
1929-9;15.81;0;6;0;0
1929-10;11.04;0;0;0;0
1929-11;5.46;0;0;0;0
1929-12;1.9;0;0;0;7
1930-1;-0.7;0;0;0;12
1930-2;0.25;0;0;0;2
1930-3;6.46;0;0;0;0
1930-4;10.42;0;0;0;0
1930-5;14.05;0;3;0;0
1930-6;19.38;1;12;0;0
1930-7;18.65;2;10;0;0
1930-8;17.86;0;7;0;0
1930-9;15.75;0;0;0;0
1930-10;9.41;0;0;0;0
1930-11;6.04;0;0;0;0
1930-12;0.74;0;0;0;8
1931-1;-0.3;0;0;0;6
1931-2;0.26;0;0;0;4
1931-3;1.14;0;0;0;3
1931-4;7.54;0;0;0;0
1931-5;16.35;0;8;0;0
1931-6;19.27;3;13;0;0
1931-7;20.39;4;15;1;0
1931-8;17.95;0;8;0;0
1931-9;11.75;0;0;0;0
1931-10;8.48;0;0;0;0
1931-11;3.89;0;0;0;0
1931-12;-1.91;0;0;0;13
1932-1;-0.68;0;0;0;14
1932-2;-4.17;0;0;0;13
1932-3;0.11;0;0;0;6
1932-4;9.05;0;0;0;0
1932-5;14.81;0;4;0;0
1932-6;16.61;0;3;0;0
1932-7;20.62;2;18;0;0
1932-8;21.22;2;21;0;0
1932-9;18.1;0;6;0;0
1932-10;9.87;0;0;0;0
1932-11;4.72;0;0;0;0
1932-12;0.01;0;0;0;15
1933-1;-3.26;0;0;0;21
1933-2;0.09;0;0;0;3
1933-3;5.18;0;0;0;0
1933-4;8.03;0;0;0;0
1933-5;12.94;0;0;0;0
1933-6;15.08;0;0;0;0
1933-7;19.61;1;15;0;0
1933-8;18.84;2;11;1;0
1933-9;14.64;0;0;0;0
1933-10;10.06;0;0;0;0
1933-11;3.49;0;0;0;0
1933-12;-4.95;0;0;0;19
1934-1;-1.36;0;0;0;9
1934-2;1;0;0;0;5
1934-3;7.18;0;0;0;0
1934-4;12.16;0;1;0;0
1934-5;16.02;0;3;0;0
1934-6;17.42;0;5;0;0
1934-7;20.13;1;15;0;0
1934-8;18.73;0;7;0;0
1934-9;16.6;0;0;0;0
1934-10;9.7;0;0;0;0
1934-11;5;0;0;0;0
1934-12;4.59;0;0;0;1
1935-1;-2.85;0;0;0;17
1935-2;0.73;0;0;0;7
1935-3;3.51;0;0;0;4
1935-4;9.24;0;0;0;0
1935-5;12.11;0;0;0;0
1935-6;18.94;2;13;1;0
1935-7;19.59;0;19;0;0
1935-8;18.2;0;6;0;0
1935-9;14.37;0;0;0;0
1935-10;11.4;0;0;0;0
1935-11;4.82;0;0;0;0
1935-12;-1.03;0;0;0;12
1936-1;2.52;0;0;0;0
1936-2;1.3;0;0;0;3
1936-3;7.35;0;0;0;0
1936-4;9.95;0;0;0;0
1936-5;14.7;0;0;0;0
1936-6;17.55;0;10;0;0
1936-7;19.93;1;17;0;0
1936-8;17.68;0;5;0;0
1936-9;14.48;0;3;0;0
1936-10;6.21;0;0;0;0
1936-11;3.5;0;0;0;6
1936-12;-0.4;0;0;0;3
1937-1;null;null;null;null;null
1937-2;1.98;0;0;0;3
1937-3;5.85;0;0;0;0
1937-4;8.77;0;0;0;0
1937-5;15.97;0;3;0;0
1937-6;18.64;0;13;0;0
1937-7;19.16;0;12;0;0
1937-8;18.46;0;9;0;0
1937-9;14.83;0;0;0;0
1937-10;10.21;0;0;0;0
1937-11;3.97;0;0;0;0
1937-12;-0.83;0;0;0;7
1938-1;-1.73;0;0;0;9
1938-2;-0.16;0;0;0;1
1938-3;7.51;0;0;0;0
1938-4;6.22;0;0;0;0
1938-5;12.5;0;0;0;0
1938-6;19.37;1;14;1;0
1938-7;19.36;1;11;0;0
1938-8;18.62;0;8;0;0
1938-9;13.88;0;0;0;0
1938-10;10.52;0;0;0;0
1938-11;4.98;0;0;0;0
1938-12;-2.38;0;0;0;12
1939-1;0.6;0;0;0;5
1939-2;2.24;0;0;0;1
1939-3;2.32;0;0;0;0
1939-4;11.98;0;0;0;0
1939-5;12.98;0;0;0;0
1939-6;17.77;0;10;0;0
1939-7;19.38;1;15;0;0
1939-8;19.01;0;8;0;0
1939-9;14.66;0;3;0;0
1939-10;8.66;0;0;0;0
1939-11;4.67;0;0;0;1
1939-12;-2.02;0;0;0;15
1940-1;-7.38;0;0;0;31
1940-2;-4.69;0;0;0;17
1940-3;3.23;0;0;0;2
1940-4;9.59;0;0;0;0
1940-5;12.57;0;1;0;0
1940-6;17.57;0;7;0;0
1940-7;18.83;0;11;0;0
1940-8;16.14;0;3;0;0
1940-9;14.86;0;0;0;0
1940-10;9.34;0;0;0;0
1940-11;6.36;0;0;0;0
1940-12;-4.72;0;0;0;19
1941-1;-4.09;0;0;0;20
1941-2;-0.24;0;0;0;7
1941-3;4.67;0;0;0;0
1941-4;8.71;0;0;0;0
1941-5;11.41;0;0;0;0
1941-6;17.52;0;9;0;0
1941-7;18.84;0;6;0;0
1941-8;17.2;0;6;0;0
1941-9;13.1;0;0;0;0
1941-10;8.81;0;0;0;0
1941-11;1.13;0;0;0;6
1941-12;-0.4;0;0;0;7
1942-1;-8.55;0;0;0;26
1942-2;-3.35;0;0;0;14
1942-3;2.95;0;0;0;2
1942-4;7.96;0;0;0;0
1942-5;14.41;0;4;0;0
1942-6;17.4;1;10;0;0
1942-7;18.36;2;12;0;0
1942-8;18.76;3;17;0;0
1942-9;18.66;3;15;0;0
1942-10;12;0;5;0;0
1942-11;3.53;0;0;0;0
1942-12;1.14;0;0;0;6
1943-1;-5.41;0;0;0;20
1943-2;3.43;0;0;0;0
1943-3;6.15;0;0;0;0
1943-4;11.28;0;6;0;0
1943-5;13.56;0;3;0;0
1943-6;16.01;0;4;0;0
1943-7;19.16;2;23;0;0
1943-8;20.73;8;23;0;0
1943-9;16.75;1;9;0;0
1943-10;11.75;0;0;0;0
1943-11;2.76;0;0;0;0
1943-12;0.92;0;0;0;3
1944-1;1.35;0;0;0;0
1944-2;-0.29;0;0;0;8
1944-3;2.03;0;0;0;0
1944-4;10.41;0;0;0;0
1944-5;12.79;1;2;0;0
1944-6;16.13;0;6;0;0
1944-7;19.15;0;18;0;0
1944-8;21;3;25;0;0
1944-9;14.16;0;3;0;0
1944-10;10.58;0;0;0;0
1944-11;3.57;0;0;0;0
1944-12;-1.36;0;0;0;10
1945-1;-5.09;0;0;0;25
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;18.77;2;14;0;0
1945-9;15.48;0;9;0;0
1945-10;9.65;0;0;0;0
1945-11;3.65;0;0;0;0
1945-12;0.44;0;0;0;6
1946-1;-3.72;0;0;0;22
1946-2;2.74;0;0;0;0
1946-3;6.4;0;0;0;0
1946-4;12.37;0;1;0;0
1946-5;16.81;0;7;0;0
1946-6;17.82;1;11;0;0
1946-7;20.21;5;16;0;0
1946-8;19.91;8;19;0;0
1946-9;16.75;1;9;0;0
1946-10;6.98;0;0;0;1
1946-11;3.54;0;0;0;0
1946-12;-2.61;0;0;0;16
1947-1;-6.9;0;0;0;21
1947-2;-3.3;0;0;0;12
1947-3;4.82;0;0;0;1
1947-4;12.08;0;6;0;0
1947-5;14.9;0;3;0;0
1947-6;18.97;7;17;0;0
1947-7;20.45;6;21;0;0
1947-8;19.45;5;18;0;0
1947-9;18.55;11;20;0;0
1947-10;8.19;0;0;0;0
1947-11;5.61;0;0;0;0
1947-12;1.04;0;0;0;4
1948-1;1.82;0;0;0;2
1948-2;0.04;0;0;0;7
1948-3;6.49;0;0;0;0
1948-4;10.9;0;0;0;0
1948-5;15.73;0;4;0;0
1948-6;16.25;0;10;0;0
1948-7;17.18;1;14;0;0
1948-8;18.91;3;16;0;0
1948-9;16.2;0;12;0;0
1948-10;10.67;0;2;0;0
1948-11;3.69;0;0;0;0
1948-12;-2.02;0;0;0;13
1949-1;0.82;0;0;0;1
1949-2;2.25;0;0;0;1
1949-3;2.55;0;0;0;3
1949-4;11.7;0;3;0;0
1949-5;14.14;0;4;0;0
1949-6;15.83;1;6;0;0
1949-7;19.2;3;18;0;0
1949-8;17.77;4;16;0;0
1949-9;16.82;0;9;0;0
1949-10;11.24;0;0;0;0
1949-11;5.05;0;0;0;0
1949-12;0.46;0;0;0;4
1950-1;-3.86;0;0;0;17
1950-2;1.45;0;0;0;5
1950-3;7.56;0;0;0;1
1950-4;9.91;0;1;0;0
1950-5;16.06;1;8;0;0
1950-6;19.74;4;16;0;0
1950-7;21.89;12;23;0;0
1950-8;20.4;7;26;0;0
1950-9;15.47;2;6;0;0
1950-10;9.1;0;0;0;0
1950-11;4.38;0;0;0;0
1950-12;0.53;0;0;0;6
1951-1;0.61;0;0;0;2
1951-2;3.26;0;0;0;1
1951-3;4.31;0;0;0;0
1951-4;9.74;0;0;0;0
1951-5;13.71;0;2;0;0
1951-6;18;1;9;0;0
1951-7;18.96;0;16;0;0
1951-8;20.07;4;23;0;0
1951-9;16.98;0;12;0;0
1951-10;8.57;0;0;0;0
1951-11;6.77;0;0;0;0
1951-12;0.56;0;0;0;5
1952-1;-1.7;0;0;0;5
1952-2;-0.96;0;0;0;2
1952-3;2.49;0;0;0;2
1952-4;12.64;0;0;0;0
1952-5;13.96;0;4;0;0
1952-6;18.21;3;16;0;0
1952-7;20.87;9;24;0;0
1952-8;20.61;10;20;0;0
1952-9;12.6;0;3;0;0
1952-10;8.99;0;0;0;0
1952-11;2.63;0;0;0;0
1952-12;-0.73;0;0;0;7
1953-1;-1.12;0;0;0;10
1953-2;0.75;0;0;0;4
1953-3;5.37;0;0;0;0
1953-4;10.69;0;0;0;0
1953-5;14.62;0;9;0;0
1953-6;17.98;0;11;0;0
1953-7;20.02;4;17;0;0
1953-8;17.34;0;14;0;0
1953-9;16.14;0;7;0;0
1953-10;11.8;0;0;0;0
1953-11;2.97;0;0;0;1
1953-12;-0.11;0;0;0;10
1954-1;-5.6;0;0;0;21
1954-2;-5.11;0;0;0;17
1954-3;6.16;0;0;0;0
1954-4;8.5;0;0;0;0
1954-5;13.51;0;2;0;0
1954-6;18.82;0;12;0;0
1954-7;17.24;1;10;0;0
1954-8;18.01;1;15;0;0
1954-9;16.08;0;11;0;0
1954-10;9.43;0;0;0;0
1954-11;3.01;0;0;0;4
1954-12;2.82;0;0;0;0
1955-1;-1.78;0;0;0;18
1955-2;0.08;0;0;0;7
1955-3;2.48;0;0;0;2
1955-4;8.64;0;1;0;0
1955-5;12.92;0;4;0;0
1955-6;16.74;0;9;0;0
1955-7;19.3;1;16;0;0
1955-8;18.38;0;10;0;0
1955-9;15.53;0;4;0;0
1955-10;9.31;0;0;0;0
1955-11;3.44;0;0;0;0
1955-12;1.68;0;0;0;3
1956-1;0.13;0;0;0;5
1956-2;-7.48;0;0;0;24
1956-3;2.19;0;0;0;2
1956-4;8.69;0;0;0;0
1956-5;14.75;0;4;0;0
1956-6;16.76;0;6;0;0
1956-7;19.9;0;17;0;0
1956-8;18.57;0;13;0;0
1956-9;16.1;0;4;0;0
1956-10;9.8;0;0;0;0
1956-11;2;0;0;0;5
1956-12;-0.04;0;0;0;12
1957-1;-2.64;0;0;0;13
1957-2;3.8;0;0;0;1
1957-3;7.53;0;0;0;0
1957-4;9.76;0;0;0;0
1957-5;12.08;0;1;0;0
1957-6;19.81;1;19;1;0
1957-7;20.45;8;12;4;0
1957-8;17.9;0;8;0;0
1957-9;14.69;0;1;0;0
1957-10;10.34;0;0;0;0
1957-11;6.15;0;0;0;0
1957-12;0.44;0;0;0;6
1958-1;-1.38;0;0;0;10
1958-2;3.47;0;0;0;0
1958-3;2.12;0;0;0;0
1958-4;8.05;0;0;0;0
1958-5;18.81;4;13;0;0
1958-6;17.76;0;6;0;0
1958-7;20.67;1;16;0;0
1958-8;20.27;4;16;1;0
1958-9;15.96;0;2;0;0
1958-10;11.01;0;0;0;0
1958-11;5.82;0;0;0;0
1958-12;1.63;0;0;0;5
1959-1;0.51;0;0;0;5
1959-2;0.15;0;0;0;10
1959-3;8.22;0;0;0;0
1959-4;11.14;0;0;0;0
1959-5;14.59;0;1;0;0
1959-6;17.68;0;6;0;0
1959-7;20.97;2;17;0;0
1959-8;19.18;0;9;0;0
1959-9;14.83;0;1;0;0
1959-10;9.11;0;0;0;0
1959-11;4.48;0;0;0;0
1959-12;2.58;0;0;0;0
1960-1;-0.96;0;0;0;8
1960-2;-0.22;0;0;0;9
1960-3;5.46;0;0;0;5
1960-4;10.32;0;0;0;0
1960-5;13.91;0;3;0;0
1960-6;18.47;0;13;0;0
1960-7;17.72;0;8;0;0
1960-8;19.11;1;13;0;0
1960-9;14.13;0;0;0;0
1960-10;11.12;0;0;0;0
1960-11;6.29;0;0;0;0
1960-12;2.24;0;0;0;3
1961-1;-3;0;0;0;18
1961-2;3.54;0;0;0;0
1961-3;8.15;0;0;0;0
1961-4;13.26;0;1;0;0
1961-5;13.19;0;1;0;0
1961-6;18.85;3;9;0;0
1961-7;17.85;2;10;0;0
1961-8;18.73;2;16;0;0
1961-9;17.75;0;15;0;0
1961-10;11.42;0;0;0;0
1961-11;4.5;0;0;0;0
1961-12;-1.92;0;0;0;15
1962-1;-1.42;0;0;0;9
1962-2;0.5;0;0;0;4
1962-3;2.12;0;0;0;3
1962-4;10.47;0;2;0;0
1962-5;12.86;0;2;0;0
1962-6;15.36;1;7;0;0
1962-7;17.35;1;10;0;0
1962-8;19.61;2;17;0;0
1962-9;13.82;0;3;0;0
1962-10;10.27;0;0;0;0
1962-11;3.4;0;0;0;3
