month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;-2.99;0;0;0;18
1937-2;0.64;0;0;0;1
1937-3;4.11;0;0;0;0
1937-4;7.75;0;0;0;0
1937-5;13.88;0;3;0;0
1937-6;16.87;2;13;0;0
1937-7;17.03;0;8;0;0
1937-8;16.72;0;8;0;0
1937-9;13.47;0;3;0;0
1937-10;8.83;0;0;0;0
1937-11;2.86;0;0;0;1
1937-12;-1.89;0;0;0;13
1938-1;-0.01;0;0;0;6
1938-2;0.01;0;0;0;3
1938-3;6.47;0;0;0;0
1938-4;4.42;0;0;0;0
1938-5;10.48;0;1;0;0
1938-6;16.51;0;7;0;0
1938-7;null;null;null;null;null
1938-8;null;null;null;null;null
1938-9;null;null;null;null;null
1938-10;null;null;null;null;null
1938-11;4.95;0;0;0;0
1938-12;-2.64;0;0;0;11
1939-1;-1.34;0;0;0;5
1939-2;-0.99;0;0;0;5
1939-3;1.77;0;0;0;1
1939-4;10.41;0;0;0;0
1939-5;11.17;0;0;0;0
1939-6;17.3;0;12;0;0
1939-7;null;null;null;null;null
1939-8;null;null;null;null;null
1939-9;null;null;null;null;null
1939-10;7.57;0;0;0;0
1939-11;null;null;null;null;null
1939-12;-3.63;0;0;0;19
1940-1;-10.45;0;0;0;31
1940-2;-4.67;0;0;0;13
1940-3;2.66;0;0;0;4
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;null;null;null;null;null
1944-3;null;null;null;null;null
1944-4;null;null;null;null;null
1944-5;null;null;null;null;null
1944-6;null;null;null;null;null
1944-7;null;null;null;null;null
1944-8;null;null;null;null;null
1944-9;null;null;null;null;null
1944-10;null;null;null;null;null
