month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1979-1;-4.52;0;0;0;17
1979-2;0.29;0;0;0;2
1979-3;6.26;0;0;0;0
1979-4;7.99;0;0;0;0
1979-5;13.73;0;9;0;0
1979-6;19.16;4;18;0;0
1979-7;17.18;0;5;0;0
1979-8;17.13;0;12;0;0
1979-9;14.84;0;5;0;0
1979-10;8.14;0;0;0;0
1979-11;4.61;0;0;0;0
1979-12;2.71;0;0;0;1
1980-1;-4.03;0;0;0;17
1980-2;2.17;0;0;0;0
1980-3;4.31;0;0;0;0
1980-4;6.94;0;0;0;0
1980-5;11.24;0;0;0;0
1980-6;16.12;1;6;0;0
1980-7;17.61;0;14;0;0
1980-8;18.78;0;16;0;0
1980-9;14.45;0;0;0;0
1980-10;9.52;0;0;0;0
1980-11;2.16;0;0;0;0
1980-12;-0.47;0;0;0;6
1981-1;-3.33;0;0;0;6
1981-2;0.09;0;0;0;3
1981-3;7.08;0;0;0;0
1981-4;9.14;0;0;0;0
1981-5;13.53;0;2;0;0
1981-6;17.69;0;17;0;0
1981-7;18.2;0;16;0;0
1981-8;18.62;5;18;0;0
1981-9;15.63;0;3;0;0
1981-10;10.68;0;0;0;0
1981-11;4.74;0;0;0;0
1981-12;-1.96;0;0;0;9
1982-1;-3.78;0;0;0;20
1982-2;-1.77;0;0;0;9
1982-3;4.97;0;0;0;0
1982-4;7.52;0;0;0;0
1982-5;13.84;0;3;0;0
1982-6;17.64;0;14;0;0
1982-7;19.76;1;21;0;0
1982-8;19.15;1;19;0;0
1982-9;17.45;0;12;0;0
1982-10;10.68;0;0;0;0
1982-11;4.98;0;0;0;0
1982-12;2.6;0;0;0;0
1983-1;2.27;0;0;0;1
1983-2;-2.01;0;0;0;6
1983-3;6.36;0;0;0;0
1983-4;10.81;0;0;0;0
1983-5;14.8;0;10;0;0
1983-6;17.35;0;11;0;0
1983-7;21.64;12;29;1;0
1983-8;19.8;1;20;0;0
1983-9;15.51;0;5;0;0
1983-10;9.8;0;2;0;0
1983-11;1.28;0;0;0;3
1983-12;-0.15;0;0;0;9
1984-1;-1.5;0;0;0;5
1984-2;-0.13;0;0;0;5
1984-3;4.36;0;0;0;0
1984-4;8.82;0;0;0;0
1984-5;12.93;0;3;0;0
1984-6;16.17;0;7;0;0
1984-7;17.57;3;13;0;0
1984-8;17.9;0;11;0;0
1984-9;14.9;0;5;0;0
1984-10;11.19;0;0;0;0
1984-11;4.54;0;0;0;1
1984-12;0.23;0;0;0;5
1985-1;-7.13;0;0;0;21
1985-2;-2.6;0;0;0;11
1985-3;3.73;0;0;0;0
1985-4;9.55;0;0;0;0
1985-5;14.93;0;6;0;0
1985-6;15.82;0;4;0;0
1985-7;19.11;2;18;0;0
1985-8;19.35;5;19;0;0
1985-9;15.98;0;9;0;0
1985-10;9.48;0;1;0;0
1985-11;2.11;0;0;0;3
1985-12;2.61;0;0;0;3
1986-1;-0.99;0;0;0;9
1986-2;-5.07;0;0;0;19
1986-3;2.65;0;0;0;2
1986-4;10.41;0;1;0;0
1986-5;16.53;0;8;0;0
