year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1979;9.04;4;49;0;19
1980;8.28;1;36;0;23
1981;9.23;5;56;0;18
1982;9.52;2;69;0;29
1983;9.89;13;77;1;19
1984;8.97;3;39;0;15
1985;8.68;7;57;0;37
1986;8.87;14;66;0;49
1987;9.05;9;60;0;35
1988;9.86;17;55;0;12
1989;10.37;8;58;0;12
1990;10.18;12;71;0;19
1991;9.25;7;60;1;20
1992;10.56;32;82;0;12
1993;9.28;16;62;0;27
1994;10.62;28;72;0;12
1995;9.48;7;59;0;25
1996;8.34;4;48;0;48
1997;9.21;0;66;0;23
1998;9.72;16;57;0;24
1999;10;6;59;0;26
2000;10.75;26;71;0;20
2001;10.04;25;72;0;20
2002;10.75;15;81;0;24
2003;10.11;43;108;0;20
2004;9.5;6;52;1;20
2005;9.11;9;62;1;25
2006;9.66;20;55;0;25
2007;10.69;24;76;0;15
2008;10.78;11;77;0;11
2009;10.53;11;70;0;25
2010;9.57;14;63;0;31
2011;10.21;11;79;0;21
2012;10.69;29;88;0;18
2013;10.62;26;76;0;16
2014;11.61;11;58;0;14
2015;11.39;42;76;1;1
2016;10.89;13;85;0;14
2017;10.67;34;90;0;20
2018;11.59;28;112;1;12
2019;11.73;34;89;0;4
2020;10.98;15;75;0;11
2021;10.53;26;88;1;8
2022;null;28;78;1;0
