year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;6.18;0;20;0;41
1939;6.1;0;16;0;51
1940;5.03;0;11;0;71
1941;5.27;0;18;0;53
1942;6.06;0;17;0;66
1943;6.63;0;30;0;48
1944;5.6;1;21;0;50
1945;6.62;0;41;0;52
1946;null;null;null;null;null
1947;6.47;4;46;0;60
1948;null;null;null;null;null
1949;7.08;0;27;0;34
1950;7.46;8;51;0;42
1951;7.26;1;28;0;23
1952;6.27;7;31;0;60
1953;null;null;null;null;null
1954;6.12;0;15;0;47
1955;6.22;0;6;0;49
1956;null;null;null;null;null
1957;6.73;4;19;0;36
1958;6.43;0;25;0;37
1959;6.88;0;12;0;34
1960;null;null;null;null;null
1961;7.02;0;29;0;40
1962;5.21;0;24;0;55
1963;5.67;0;28;0;68
1964;5.86;0;23;0;58
1965;5.36;1;20;0;48
1966;6.51;0;14;0;41
1967;6.47;1;28;0;45
1968;5.68;1;15;0;53
1969;5.54;0;20;0;65
1970;5.58;0;23;0;55
1971;6;1;25;0;54
1972;5.67;0;18;0;61
1973;5.99;0;20;0;43
1974;6.55;0;18;0;24
1975;6.58;0;7;0;27
1976;6.52;0;27;0;35
1977;6.91;0;12;0;28
1978;5.48;0;7;0;48
1979;6.36;0;22;0;32
1980;5.58;2;22;0;45
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;6.02;0;17;0;66
1987;6.15;0;9;0;60
1988;6.92;0;18;0;29
1989;6.98;0;6;0;41
1990;6.91;0;10;0;42
1991;5.84;0;15;0;62
1992;7.52;3;29;0;35
1993;6.9;0;19;0;49
1994;8.21;1;39;0;33
1995;7.09;0;22;0;37
1996;6.09;0;15;0;67
1997;7.31;0;4;0;42
1998;7.27;0;28;0;50
1999;7.33;0;18;0;42
2000;8.1;2;29;0;32
2001;7.52;0;34;0;47
2002;8.14;2;23;0;33
2003;7.67;9;54;0;50
2004;6.8;0;18;0;46
2005;6.51;0;21;0;64
2006;7.17;5;41;0;56
2007;null;null;null;null;null
2008;7.79;1;24;0;24
2009;7.5;0;35;0;38
2010;6.89;6;34;0;68
2011;7.73;3;32;0;50
2012;7.8;3;38;1;44
2013;7.45;12;41;0;50
2014;8.69;1;23;0;15
2015;8.19;4;50;0;30
2016;7.89;0;30;0;36
2017;7.77;4;43;0;48
2018;null;null;null;null;null
2019;8.59;6;51;0;22
2020;7.83;1;24;0;38
2021;null;null;null;null;null
2022;null;6;42;0;15
