endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-09;null;null;null;null
1902-08-09;null;null;null;null
1903-08-09;null;null;null;null
1904-08-09;null;null;null;null
1905-08-09;null;null;null;null
1906-08-09;null;null;null;null
1907-08-09;null;null;null;null
1908-08-09;null;null;null;null
1909-08-09;null;null;null;null
1910-08-09;null;null;null;null
1911-08-09;null;null;null;null
1912-08-09;null;null;null;null
1913-08-09;null;null;null;null
1914-08-09;null;null;null;null
1915-08-09;null;null;null;null
1916-08-09;null;null;null;null
1917-08-09;null;null;null;null
1918-08-09;null;null;null;null
1919-08-09;null;null;null;null
1920-08-09;null;null;null;null
1921-08-09;null;null;null;null
1922-08-09;null;null;null;null
1923-08-09;null;null;null;null
1924-08-09;null;null;null;null
1925-08-09;null;null;null;null
1926-08-09;null;null;null;null
1927-08-09;null;null;null;null
1928-08-09;null;null;null;null
1929-08-09;null;null;null;null
1930-08-09;null;null;null;null
1931-08-09;null;null;null;null
1932-08-09;null;null;null;null
1933-08-09;null;null;null;null
1934-08-09;null;null;null;null
1935-08-09;null;null;null;null
1936-08-09;null;null;null;null
1937-08-09;null;null;null;null
1938-08-09;0;19;0;18
1939-08-09;0;13;0;26
1940-08-09;0;8;0;43
1941-08-09;0;14;0;26
1942-08-09;0;9;0;46
1943-08-09;0;15;0;25
1944-08-09;0;6;0;27
1945-08-09;0;37;0;31
1946-08-09;null;null;null;null
1947-08-09;4;27;0;42
1948-08-09;null;null;null;null
1949-08-09;0;16;0;22
1950-08-09;6;38;0;25
1951-08-09;1;22;0;15
1952-08-09;5;22;0;32
1953-08-09;null;null;null;null
1954-08-09;0;12;0;37
1955-08-09;0;6;0;32
1956-08-09;null;null;null;null
1957-08-09;4;16;0;17
1958-08-09;0;18;0;26
1959-08-09;0;9;0;24
1960-08-09;0;4;0;28
1961-08-09;0;16;0;23
1962-08-09;0;17;0;26
1963-08-09;0;25;0;44
1964-08-09;0;21;0;41
1965-08-09;1;19;0;26
1966-08-09;0;7;0;19
1967-08-09;1;25;0;22
1968-08-09;1;15;0;17
1969-08-09;0;18;0;33
1970-08-09;0;21;0;31
1971-08-09;1;20;0;31
1972-08-09;0;10;0;35
1973-08-09;0;7;0;22
1974-08-09;0;10;0;21
1975-08-09;0;7;0;9
1976-08-09;0;27;0;20
1977-08-09;0;11;0;10
1978-08-09;0;5;0;27
1979-08-09;0;18;0;25
1980-08-09;2;17;0;23
1981-08-09;null;null;null;null
1982-08-09;null;null;null;null
1983-08-09;null;null;null;null
1984-08-09;null;null;null;null
1985-08-09;null;null;null;null
1986-08-09;0;14;0;44
1987-08-09;0;7;0;47
1988-08-09;0;13;0;9
1989-08-09;0;3;0;16
1990-08-09;0;9;0;16
1991-08-09;0;12;0;37
1992-08-09;0;16;0;15
1993-08-09;0;12;0;22
1994-08-09;1;34;0;18
1995-08-09;0;22;0;15
1996-08-09;0;15;0;40
1997-08-09;0;4;0;25
1998-08-09;0;20;0;17
1999-08-09;0;16;0;19
2000-08-09;0;16;0;24
2001-08-09;0;25;0;20
2002-08-09;2;23;0;19
2003-08-09;5;39;0;36
2004-08-09;0;15;0;32
2005-08-09;0;21;0;37
2006-08-09;5;37;0;43
2007-08-09;null;null;null;null
2008-08-09;1;23;0;9
2009-08-09;0;25;0;24
2010-08-09;6;29;0;45
2011-08-09;0;17;0;26
2012-08-09;3;30;1;24
2013-08-09;12;34;0;32
2014-08-09;1;20;0;9
2015-08-09;4;37;0;14
2016-08-09;0;25;0;16
2017-08-09;4;35;0;29
2018-08-09;null;null;null;null
2019-08-09;6;41;0;13
2020-08-09;1;18;0;12
2021-08-09;null;null;null;null
2022-08-09;6;39;0;15
2023-08-09;null;null;null;null
