year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;9.01;0;16;0;21
1937;9.07;2;33;0;20
1938;null;null;null;null;null
1939;8.42;1;27;0;27
1940;7.24;0;22;0;51
1941;7.98;2;29;0;28
1942;8.37;2;40;0;48
1943;9.56;10;45;0;17
1944;8.4;3;38;1;34
1945;null;null;null;null;null
1946;8.98;7;35;0;30
1947;9.7;20;73;0;37
1948;9.76;2;38;0;23
1949;10.26;16;62;0;17
1950;10.16;14;68;0;21
1951;10.06;6;50;0;4
1952;9.52;19;56;1;27
1953;9.5;6;45;0;30
1954;null;null;null;null;null
1955;8.61;1;25;0;24
1956;7.89;1;25;0;36
1957;9.46;7;30;1;13
1958;9.28;7;49;0;16
1959;10.02;5;47;0;17
1960;9.59;1;25;0;20
1961;10.48;4;48;0;16
1962;8.63;9;51;0;25
1963;8.35;7;29;0;54
1964;9.04;11;51;0;32
1965;8.39;5;28;0;26
1966;9.02;3;34;0;16
1967;8.69;4;40;0;28
1968;8.34;1;23;0;36
1969;8.03;3;39;0;44
1970;8.12;1;30;0;33
1971;8.17;9;43;0;49
1972;8.39;1;25;0;23
1973;8.58;2;42;0;23
1974;9.5;2;28;0;4
1975;9.2;1;32;1;11
1976;9.21;8;44;0;32
1977;9.33;2;20;0;20
1978;8.58;0;25;0;31
1979;9.22;0;36;0;16
1980;8.43;5;29;1;27
1981;9.15;0;44;0;32
1982;9.68;4;53;0;17
1983;9.61;13;60;1;29
1984;9.05;7;30;2;13
1985;8.83;7;50;0;41
1986;9.18;6;53;0;36
1987;8.96;5;46;0;36
1988;10.24;3;45;0;11
1989;10.07;0;52;0;35
1990;10.25;12;48;1;23
1991;9.41;6;58;1;22
1992;10.34;20;62;1;24
1993;10.07;9;58;0;23
1994;11.5;17;69;4;8
1995;10.21;4;43;0;21
1996;8.95;2;29;0;26
1997;10.11;0;36;0;16
1998;10.12;7;43;2;15
1999;9.83;4;37;1;20
2000;10.83;4;48;1;7
2001;10.12;4;41;0;15
2002;10.66;4;36;2;16
2003;10.54;22;83;1;27
2004;9.88;1;38;0;16
2005;9.6;7;39;3;32
2006;10.21;13;51;0;28
2007;10.77;6;47;0;14
2008;10.87;9;57;1;4
2009;10.82;8;58;0;20
2010;9.71;14;45;2;31
2011;11.05;9;49;0;12
2012;10.77;12;64;2;17
2013;10.03;16;53;2;22
2014;11.86;7;44;1;2
2015;11.21;27;69;6;9
2016;10.92;7;62;1;7
2017;10.99;17;64;7;18
2018;12.29;21;98;4;5
2019;11.66;21;67;5;1
2020;11.6;7;65;2;4
2021;10.52;9;49;1;11
2022;null;22;73;6;3
