endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;null;null;null;null
1902-08-31;null;null;null;null
1903-08-31;null;null;null;null
1904-08-31;null;null;null;null
1905-08-31;null;null;null;null
1906-08-31;null;null;null;null
1907-08-31;null;null;null;null
1908-08-31;null;null;null;null
1909-08-31;null;null;null;null
1910-08-31;null;null;null;null
1911-08-31;null;null;null;null
1912-08-31;null;null;null;null
1913-08-31;null;null;null;null
1914-08-31;null;null;null;null
1915-08-31;null;null;null;null
1916-08-31;null;null;null;null
1917-08-31;null;null;null;null
1918-08-31;null;null;null;null
1919-08-31;null;null;null;null
1920-08-31;null;null;null;null
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;null;null;null;null
1924-08-31;null;null;null;null
1925-08-31;null;null;null;null
1926-08-31;null;null;null;null
1927-08-31;null;null;null;null
1928-08-31;null;null;null;null
1929-08-31;null;null;null;null
1930-08-31;null;null;null;null
1931-08-31;null;null;null;null
1932-08-31;null;null;null;null
1933-08-31;null;null;null;null
1934-08-31;null;null;null;null
1935-08-31;null;null;null;null
1936-08-31;0;15;0;8
1937-08-31;2;32;0;6
1938-08-31;1;32;0;13
1939-08-31;1;21;0;13
1940-08-31;0;19;0;30
1941-08-31;2;28;0;19
1942-08-31;2;31;0;38
1943-08-31;9;38;0;10
1944-08-31;3;35;1;24
1945-08-31;null;null;null;null
1946-08-31;7;33;0;20
1947-08-31;20;62;0;33
1948-08-31;2;37;0;7
1949-08-31;14;49;0;17
1950-08-31;14;64;0;10
1951-08-31;5;42;0;0
1952-08-31;19;56;1;18
1953-08-31;6;35;0;24
1954-08-31;2;26;0;25
1955-08-31;1;25;0;19
1956-08-31;1;23;0;27
1957-08-31;7;29;1;12
1958-08-31;7;42;0;12
1959-08-31;5;41;0;14
1960-08-31;1;24;0;11
1961-08-31;4;29;0;8
1962-08-31;7;42;0;9
1963-08-31;7;29;0;37
1964-08-31;10;47;0;21
1965-08-31;5;26;0;22
1966-08-31;3;26;0;15
1967-08-31;4;34;0;16
1968-08-31;1;23;0;14
1969-08-31;3;39;0;21
1970-08-31;1;29;0;14
1971-08-31;9;43;0;35
1972-08-31;1;25;0;8
1973-08-31;2;35;0;14
1974-08-31;2;26;0;4
1975-08-31;0;28;0;0
1976-08-31;8;42;0;14
1977-08-31;2;20;0;5
1978-08-31;0;24;0;18
1979-08-31;0;34;0;16
1980-08-31;5;25;1;16
1981-08-31;0;40;0;27
1982-08-31;4;46;0;17
1983-08-31;13;55;1;15
1984-08-31;7;26;2;10
1985-08-31;7;42;0;29
1986-08-31;6;51;0;28
1987-08-31;5;33;0;30
1988-08-31;3;43;0;2
1989-08-31;0;49;0;21
1990-08-31;12;45;1;13
1991-08-31;6;50;1;15
1992-08-31;20;60;1;17
1993-08-31;8;51;0;9
1994-08-31;17;64;4;5
1995-08-31;4;42;0;9
1996-08-31;2;29;0;18
1997-08-31;0;33;0;15
1998-08-31;7;42;2;7
1999-08-31;4;31;1;12
2000-08-31;4;44;1;5
2001-08-31;4;41;0;2
2002-08-31;4;34;2;14
2003-08-31;22;80;1;23
2004-08-31;1;34;0;6
2005-08-31;7;32;3;23
2006-08-31;13;46;0;23
2007-08-31;6;45;0;3
2008-08-31;9;52;1;1
2009-08-31;7;54;0;14
2010-08-31;14;44;2;22
2011-08-31;9;43;0;9
2012-08-31;12;59;2;14
2013-08-31;16;47;2;15
2014-08-31;7;37;1;0
2015-08-31;26;64;6;8
2016-08-31;7;51;1;2
2017-08-31;17;63;7;18
2018-08-31;21;82;4;4
2019-08-31;21;61;5;1
2020-08-31;7;57;2;4
2021-08-31;9;45;1;9
2022-08-31;22;83;6;3
2023-08-31;24;76;5;2
