year,month,averageTemperature,totalPrecipitation,averageSnowCover
1953,1,-0.565,51.2,557.0
1953,2,0.804,22.3,83.0
1953,3,5.384,10.3,0.0
1953,4,9.987,24.0,0.0
1953,5,13.697,52.6,0.0
1953,6,16.947,148.1,0.0
1953,7,18.623,60.2,0.0
1953,8,17.029,53.3,0.0
1953,9,14.19,23.2,0.0
1953,10,11.035,19.1,0.0
1953,11,5.727,3.3,0.0
1953,12,3.319,15.2,5.0
1954,1,-4.023,28.4,115.0
1954,2,-3.989,10.5,19.0
1954,3,4.665,7.9,0.0
1954,4,6.29,48.0,0.0
1954,5,12.99,45.0,0.0
1954,6,17.317,55.7,0.0
1954,7,15.013,197.6,0.0
1954,8,16.819,86.3,0.0
1954,9,14.493,35.5,0.0
1954,10,10.777,36.1,0.0
1954,11,4.197,16.0,0.0
1954,12,3.729,31.8,2.0
1955,1,-1.887,35.6,88.0
1955,2,-2.296,24.3,124.0
1955,3,0.929,13.8,30.0
1955,4,7.373,36.0,0.0
1955,5,11.016,47.9,0.0
1955,6,15.14,72.3,0.0
1955,7,17.287,125.5,0.0
1955,8,17.048,47.7,0.0
1955,9,13.863,28.0,0.0
1955,10,8.477,45.8,0.0
1955,11,4.517,13.7,0.0
1955,12,2.561,50.7,40.0
1956,1,0.135,17.3,29.0
1956,2,-10.793,22.1,523.0
1956,3,2.716,23.5,0.0
1956,4,5.607,87.8,11.0
1956,5,13.565,45.5,0.0
1956,6,13.97,133.7,0.0
1956,7,17.716,117.9,0.0
1956,8,15.129,26.7,0.0
1956,9,14.19,16.6,0.0
1956,10,9.026,53.3,0.0
1956,11,2.47,22.3,0.0
1956,12,2.161,36.2,115.0
1957,1,0.552,22.2,31.0
1957,2,4.45,33.6,1.0
1957,3,7.119,42.3,0.0
1957,4,7.657,29.1,0.0
1957,5,10.497,18.6,0.0
1957,6,17.923,62.9,0.0
1957,7,18.806,81.6,0.0
1957,8,15.8,66.7,0.0
1957,9,12.467,57.8,0.0
1957,10,9.861,18.4,0.0
1957,11,4.903,35.4,0.0
1957,12,0.723,30.4,32.0
1958,1,0.219,36.3,31.0
1958,2,2.832,32.0,46.0
1958,3,-0.339,24.7,62.0
1958,4,5.69,16.4,4.0
1958,5,14.542,101.0,0.0
1958,6,15.27,127.4,0.0
1958,7,17.932,104.6,0.0
1958,8,17.742,113.2,0.0
1958,9,15.103,29.6,0.0
1958,10,10.077,63.7,0.0
1958,11,4.69,22.4,0.0
1958,12,3.268,36.5,0.0
1959,1,0.832,23.3,62.0
1959,2,-0.014,6.4,47.0
1959,3,7.026,19.2,0.0
1959,4,10.507,46.1,0.0
1959,5,12.987,68.5,0.0
1959,6,16.98,20.4,0.0
1959,7,19.932,32.3,0.0
1959,8,17.877,88.4,0.0
1959,9,13.433,0.1,0.0
1959,10,8.439,67.4,0.0
1959,11,4.29,42.0,0.0
1959,12,2.048,10.8,6.0
1960,1,0.09,64.3,111.0
1960,2,0.21,11.2,25.0
1960,3,4.0,46.3,17.0
1960,4,7.767,23.7,0.0
1960,5,13.397,44.9,0.0
1960,6,17.117,43.5,0.0
1960,7,16.942,42.0,0.0
1960,8,16.955,92.3,0.0
1960,9,13.1,20.3,0.0
1960,10,9.703,151.1,0.0
1960,11,6.7,41.6,0.0
1960,12,1.323,50.2,48.0
1961,1,-0.903,28.6,39.0
1961,2,5.325,33.9,4.0
1961,3,7.09,21.1,0.0
1961,4,11.713,65.9,0.0
1961,5,10.703,131.7,0.0
1961,6,16.627,76.8,0.0
1961,7,15.997,36.6,0.0
1961,8,16.8,34.9,0.0
1961,9,17.483,17.4,0.0
1961,10,11.584,30.6,0.0
1961,11,4.46,37.7,0.0
1961,12,-0.797,44.0,22.0
1962,1,2.548,17.2,0.0
