endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-27;null;null;null;null
1952-10-27;null;null;null;null
1953-10-27;null;null;null;null
1954-10-27;null;null;null;null
1955-10-27;null;null;null;null
1956-10-27;null;null;null;null
1957-10-27;null;null;null;null
1958-10-27;null;null;null;null
1959-10-27;null;null;null;null
1960-10-27;null;null;null;null
1961-10-27;null;null;null;null
1962-10-27;null;null;null;null
1963-10-27;null;null;null;null
1964-10-27;null;null;null;null
1965-10-27;null;null;null;null
1966-10-27;null;null;null;null
1967-10-27;null;null;null;null
1968-10-27;null;null;null;null
1969-10-27;null;null;null;null
1970-10-27;null;null;null;null
1971-10-27;null;null;null;null
1972-10-27;null;null;null;null
1973-10-27;null;null;null;null
1974-10-27;null;null;null;null
1975-10-27;null;null;null;null
1976-10-27;null;null;null;null
1977-10-27;null;null;null;null
1978-10-27;null;null;null;null
1979-10-27;null;null;null;null
1980-10-27;null;null;null;null
1981-10-27;null;null;null;null
1982-10-27;null;null;null;null
1983-10-27;null;null;null;null
1984-10-27;null;null;null;null
1985-10-27;2;26;0;29
1986-10-27;1;33;0;29
1987-10-27;0;30;0;38
1988-10-27;0;24;0;8
1989-10-27;0;13;0;2
1990-10-27;1;23;0;0
1991-10-27;1;27;1;20
1992-10-27;5;33;4;10
1993-10-27;1;25;0;16
1994-10-27;3;41;4;10
1995-10-27;2;25;2;13
1996-10-27;0;21;0;19
1997-10-27;0;23;1;10
1998-10-27;6;29;4;12
1999-10-27;1;21;1;13
2000-10-27;1;34;3;8
2001-10-27;2;33;0;7
2002-10-27;5;25;0;3
2003-10-27;20;78;11;23
2004-10-27;0;27;0;15
2005-10-27;3;35;1;28
2006-10-27;8;46;2;25
2007-10-27;2;20;0;4
2008-10-27;0;34;0;2
2009-10-27;5;42;0;16
2010-10-27;5;36;2;27
2011-10-27;5;34;2;13
2012-10-27;9;40;1;20
2013-10-27;9;37;4;24
2014-10-27;3;22;1;0
2015-10-27;13;49;9;15
2016-10-27;2;30;1;5
2017-10-27;6;45;6;16
2018-10-27;9;54;4;13
2019-10-27;10;44;8;9
2020-10-27;3;36;1;1
2021-10-27;4;28;1;14
2022-10-27;11;60;5;6
2023-10-27;14;65;5;11
2024-10-27;null;null;null;null
