month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1968-3;null;null;null;null;null
1968-4;null;null;null;null;null
1968-5;null;null;null;null;null
1968-6;null;null;null;null;null
1968-7;null;null;null;null;null
1968-8;null;null;null;null;null
1968-9;null;null;null;null;null
1968-10;null;null;null;null;null
1968-11;null;null;null;null;null
1968-12;null;null;null;null;null
1969-1;null;null;null;null;null
1969-2;null;null;null;null;null
1969-3;null;null;null;null;null
1969-4;null;null;null;null;null
1969-5;null;null;null;null;null
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;null;null;null;null;null
1969-11;null;null;null;null;null
1969-12;null;null;null;null;null
1970-1;null;null;null;null;null
1970-2;null;null;null;null;null
1970-3;null;null;null;null;null
1970-4;null;null;null;null;null
1970-5;null;null;null;null;null
1970-6;null;null;null;null;null
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;null;null;null;null;null
1970-12;null;null;null;null;null
1971-1;null;null;null;null;null
1971-2;null;null;null;null;null
1971-3;null;null;null;null;null
1971-4;null;null;null;null;null
1971-5;null;null;null;null;null
1971-6;null;null;null;null;null
1971-7;null;null;null;null;null
1971-8;null;null;null;null;null
1971-9;null;null;null;null;null
1971-10;null;null;null;null;null
1971-11;null;null;null;null;null
1971-12;null;null;null;null;null
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;null;null;null;null;null
1979-2;null;null;null;null;null
1979-3;null;null;null;null;null
1979-4;null;null;null;null;null
1979-5;null;null;null;null;null
1979-6;null;null;null;null;null
1979-7;null;null;null;null;null
1979-8;null;null;null;null;null
1979-9;null;null;null;null;null
1979-10;null;null;null;null;null
1979-11;null;null;null;null;null
1979-12;null;null;null;null;null
1980-1;null;null;null;null;null
1980-2;null;null;null;null;null
1980-3;null;null;null;null;null
1980-4;null;null;null;null;null
1980-5;null;null;null;null;null
1980-6;null;null;null;null;null
1980-7;null;null;null;null;null
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;null;null;null;null;null
1980-11;null;null;null;null;null
1980-12;null;null;null;null;null
1981-1;null;null;null;null;null
1981-2;null;null;null;null;null
1981-3;null;null;null;null;null
1981-4;null;null;null;null;null
1981-5;13.67;0;1;0;0
1981-6;18.4;5;16;1;0
1981-7;18.23;1;16;1;0
1981-8;18.93;6;15;1;0
1981-9;15.19;0;4;0;0
1981-10;10.93;0;1;0;0
1981-11;6.18;0;0;0;0
1981-12;-0.39;0;0;0;7
1982-1;-3.94;0;0;0;17
1982-2;-1.78;0;0;0;9
1982-3;5.7;0;0;0;0
1982-4;7.53;0;0;0;0
1982-5;14.32;0;3;0;0
1982-6;18;1;16;0;0
1982-7;19.41;1;18;0;0
1982-8;19.23;1;13;0;0
1982-9;17.57;1;13;0;0
1982-10;10.4;0;0;0;0
1982-11;5.33;0;0;0;0
1982-12;2.73;0;0;0;1
1983-1;4.84;0;0;0;0
1983-2;-1.86;0;0;0;7
1983-3;6.92;0;0;0;0
1983-4;11.13;0;0;0;0
1983-5;14.95;0;6;0;0
1983-6;17.16;1;9;0;0
1983-7;22.24;14;28;2;0
1983-8;19.89;4;20;0;0
1983-9;16.14;1;7;0;0
1983-10;10.78;0;3;0;0
1983-11;2.79;0;0;0;2
1983-12;1.66;0;0;0;6
1984-1;1.15;0;0;0;1
1984-2;-0.35;0;0;0;6
1984-3;3.57;0;0;0;0
1984-4;8.1;0;0;0;0
1984-5;13.08;0;1;0;0
1984-6;15.97;0;4;0;0
1984-7;17.53;5;12;0;0
1984-8;17.85;2;9;0;0
1984-9;14.27;1;5;0;0
1984-10;11.18;0;0;0;0
1984-11;4.75;0;0;0;0
1984-12;0.33;0;0;0;7
1985-1;-5.38;0;0;0;19
1985-2;-2.2;0;0;0;11
1985-3;3.69;0;0;0;0
1985-4;9.86;0;0;0;0
1985-5;14.59;0;5;0;0
1985-6;15.43;0;4;0;0
1985-7;19.62;2;18;0;0
1985-8;18.92;3;16;0;0
1985-9;16.14;0;9;0;0
1985-10;9.1;0;0;0;0
1985-11;2.24;0;0;0;4
1985-12;4.22;0;0;0;2
1986-1;0.08;0;0;0;4
1986-2;-6.75;0;0;0;22
1986-3;3.25;0;0;0;2
1986-4;11.29;0;2;0;0
1986-5;16.04;0;4;0;0
1986-6;16.58;0;10;0;0
1986-7;18.57;4;15;0;0
1986-8;19.63;6;21;0;0
1986-9;14.72;0;3;0;0
1986-10;10.64;0;0;0;0
1986-11;4.88;0;0;0;0
1986-12;0;0;0;0;9
1987-1;-4.69;0;0;0;16
1987-2;-0.04;0;0;0;6
1987-3;-0.99;0;0;0;13
1987-4;10.05;0;0;0;0
1987-5;12.54;0;2;0;0
1987-6;16.84;1;11;0;0
1987-7;20.28;5;22;0;0
1987-8;17.73;1;9;0;0
1987-9;17.95;3;14;0;0
1987-10;11.35;0;0;0;0
1987-11;4.97;0;0;0;0
1987-12;2.22;0;0;0;6
1988-1;2.49;0;0;0;1
1988-2;3.11;0;0;0;0
1988-3;3.74;0;0;0;0
1988-4;8.99;0;0;0;0
1988-5;14.39;0;0;0;0
1988-6;16.56;0;4;0;0
1988-7;20.48;9;22;2;0
1988-8;19.4;8;19;1;0
1988-9;14.82;0;1;0;0
1988-10;10.3;0;1;0;0
1988-11;1.51;0;0;0;4
1988-12;2.49;0;0;0;3
1989-1;0.23;0;0;0;6
1989-2;3.99;0;0;0;0
1989-3;8.14;0;0;0;0
1989-4;10.31;0;0;0;0
1989-5;13.16;0;0;0;0
1989-6;15.17;0;1;0;0
1989-7;18.8;0;15;0;0
1989-8;18.74;2;18;0;0
1989-9;15.25;0;6;0;0
1989-10;11.51;0;1;0;0
1989-11;3.04;0;0;0;1
1989-12;2.82;0;0;0;1
1990-1;0.1;0;0;0;12
1990-2;6.3;0;0;0;0
1990-3;8.69;0;0;0;0
1990-4;8.7;0;0;0;0
1990-5;14.41;0;1;0;0
1990-6;16.92;1;9;0;0
1990-7;18.48;3;17;0;0
1990-8;20.11;5;22;0;0
1990-9;13.35;0;0;0;0
1990-10;10.42;0;1;0;0
1990-11;5.58;0;0;0;0
1990-12;0.03;0;0;0;6
1991-1;0.76;0;0;0;4
1991-2;-3.11;0;0;0;11
1991-3;7.02;0;0;0;0
1991-4;8.17;0;0;0;0
1991-5;10.55;0;0;0;0
1991-6;16.87;0;7;0;0
1991-7;19.93;4;17;0;0
1991-8;19.19;3;13;1;0
1991-9;16.4;0;6;0;0
1991-10;8.82;0;0;0;0
1991-11;4.37;0;0;0;0
1991-12;-1.19;0;0;0;7
1992-1;2.06;0;0;0;3
1992-2;3.86;0;0;0;1
1992-3;6.06;0;0;0;0
1992-4;9.87;0;3;0;0
1992-5;14.87;0;4;0;0
1992-6;17.59;0;10;0;0
1992-7;20.46;7;22;0;0
1992-8;23.91;20;30;1;0
1992-9;16.01;0;7;0;0
1992-10;8.68;0;0;0;0
1992-11;5.41;0;0;0;0
1992-12;-0.37;0;0;0;10
1993-1;2.43;0;0;0;7
1993-2;-1.11;0;0;0;5
1993-3;4.05;0;0;0;2
1993-4;9.56;0;0;0;0
1993-5;15.99;0;8;0;0
1993-6;17.76;1;10;0;0
1993-7;18.55;3;16;0;0
1993-8;19.04;8;18;1;0
1993-9;15.34;0;6;0;0
1993-10;10.23;0;1;0;0
1993-11;0.43;0;0;0;11
1993-12;3.17;0;0;0;1
1994-1;4.33;0;0;0;1
1994-2;0.96;0;0;0;6
1994-3;8.42;0;0;0;0
1994-4;9.4;0;0;0;0
1994-5;14.52;0;5;0;0
1994-6;18.32;5;15;0;0
1994-7;21.93;13;26;0;0
1994-8;21.26;11;23;1;0
1994-9;17.06;0;10;0;0
1994-10;8.85;0;0;0;0
1994-11;7.39;0;0;0;0
1994-12;1.85;0;0;0;7
1995-1;0.17;0;0;0;7
1995-2;5.97;0;0;0;0
1995-3;4.4;0;0;0;0
1995-4;9.91;0;2;0;0
1995-5;14.31;0;9;0;0
1995-6;15.91;0;6;0;0
1995-7;21.82;12;28;0;0
1995-8;18.73;1;18;0;0
1995-9;14.25;0;2;0;0
1995-10;11.56;0;1;0;0
1995-11;1.66;0;0;0;4
1995-12;-1.36;0;0;0;12
1996-1;-3.1;0;0;0;20
1996-2;-3.41;0;0;0;10
1996-3;1.02;0;0;0;4
1996-4;9.32;0;2;0;0
1996-5;15.05;0;4;0;0
1996-6;18.59;6;15;0;0
1996-7;18.05;0;13;0;0
1996-8;18.85;1;13;0;0
1996-9;11.52;0;1;0;0
1996-10;11.32;0;1;0;0
1996-11;7.33;0;0;0;0
1996-12;-2.51;0;0;0;11
1997-1;-3.2;0;0;0;16
1997-2;4.62;0;0;0;0
1997-3;5.68;0;0;0;0
1997-4;7;0;0;0;0
1997-5;15.23;0;11;0;0
1997-6;17.84;2;12;1;0
1997-7;18.83;0;11;0;0
1997-8;19.45;0;18;0;0
1997-9;16.11;1;9;0;0
1997-10;8.15;0;2;0;0
1997-11;4.96;0;0;0;0
1997-12;2.43;0;0;0;3
1998-1;1.36;0;0;0;5
1998-2;6.31;0;0;0;1
1998-3;4.89;0;0;0;0
1998-4;10.75;0;0;0;0
1998-5;14.41;0;8;0;0
1998-6;18.88;4;17;0;0
1998-7;19.68;7;14;2;0
1998-8;20.7;10;22;0;0
1998-9;14.88;0;2;0;0
1998-10;10.69;0;0;0;0
1998-11;2.71;0;0;0;4
1998-12;-0.94;0;0;0;8
1999-1;0.63;0;0;0;8
1999-2;1.1;0;0;0;4
1999-3;7.02;0;0;0;0
1999-4;11.06;0;0;0;0
1999-5;14.83;0;5;0;0
1999-6;17.56;0;12;0;0
1999-7;20.04;4;19;1;0
1999-8;18.4;2;11;0;0
1999-9;17.1;0;9;0;0
1999-10;11.14;0;0;0;0
1999-11;2.76;0;0;0;4
1999-12;1.47;0;0;0;3
2000-1;-2.15;0;0;0;9
2000-2;5.06;0;0;0;0
2000-3;6.05;0;0;0;0
2000-4;13.1;0;3;0;0
2000-5;17.18;1;13;0;0
2000-6;19.47;11;18;1;0
2000-7;18.75;4;13;0;0
2000-8;20.81;9;21;1;0
2000-9;15.18;0;4;0;0
2000-10;13.26;0;1;0;0
2000-11;7.81;0;0;0;0
2000-12;1.53;0;0;0;4
2001-1;0.33;0;0;0;3
2001-2;3.33;0;0;0;0
2001-3;7.86;0;0;0;0
2001-4;9.02;0;1;0;0
2001-5;16.49;1;11;0;0
2001-6;16.97;1;10;0;0
2001-7;20.66;9;16;1;0
2001-8;21.52;16;24;1;0
2001-9;13.72;0;0;0;0
2001-10;13.69;0;3;0;0
2001-11;4.14;0;0;0;1
2001-12;-2.26;0;0;0;9
2002-1;1.05;0;0;0;8
2002-2;6.28;0;0;0;0
2002-3;6.98;0;0;0;0
2002-4;9.34;0;0;0;0
2002-5;16.88;0;8;0;0
2002-6;19.72;10;16;0;0
2002-7;20.33;6;22;0;0
2002-8;20.01;1;17;0;0
2002-9;14.21;0;6;0;0
2002-10;9.69;0;0;0;0
2002-11;7.72;0;0;0;0
2002-12;-1.15;0;0;0;12
2003-1;-0.66;0;0;0;10
2003-2;-2.39;0;0;0;8
2003-3;6.48;0;0;0;0
2003-4;9.14;0;2;0;1
2003-5;17.41;3;18;0;0
2003-6;21.66;11;23;1;0
2003-7;21.13;10;23;1;0
2003-8;23.05;22;30;1;0
2003-9;15.57;2;8;0;0
2003-10;7.82;0;1;0;0
2003-11;6.36;0;0;0;0
2003-12;1.35;0;0;0;1
2004-1;-1.48;0;0;0;11
2004-2;3.51;0;0;0;1
2004-3;4.75;0;1;0;0
2004-4;10.98;0;0;0;0
2004-5;13.05;0;1;0;0
2004-6;17.27;1;8;0;0
2004-7;19.43;7;16;0;0
2004-8;20.31;5;24;0;0
2004-9;15.53;0;8;0;0
2004-10;11.68;0;1;0;0
2004-11;5.9;0;0;0;0
2004-12;0.56;0;0;0;7
2005-1;1.85;0;0;0;7
2005-2;-1.66;0;0;0;4
2005-3;3.4;0;0;0;3
2005-4;10.75;0;0;0;0
2005-5;15.15;4;9;0;0
2005-6;18.46;2;20;0;0
2005-7;20.4;7;19;2;0
2005-8;17.93;1;11;0;0
2005-9;16.06;0;11;0;0
2005-10;10.87;0;0;0;0
2005-11;3.57;0;0;0;3
2005-12;0.18;0;0;0;4
2006-1;-4.49;0;0;0;13
2006-2;0.18;0;0;0;4
2006-3;3.73;0;1;0;1
2006-4;11.26;0;1;0;0
2006-5;14.52;0;2;0;0
2006-6;18.08;7;17;0;0
2006-7;22.67;17;27;0;0
2006-8;17.57;2;6;1;0
2006-9;17.6;1;9;0;0
2006-10;12.91;0;1;0;0
2006-11;6.28;0;0;0;0
2006-12;3.18;0;0;0;0
2007-1;5.51;0;0;0;0
2007-2;5.27;0;0;0;0
2007-3;7.4;0;0;0;0
2007-4;12.23;0;1;0;0
2007-5;16.21;3;12;0;0
2007-6;20.36;3;21;0;0
2007-7;21.19;14;23;2;0
2007-8;20.09;8;18;0;0
2007-9;13.24;0;1;0;0
2007-10;9.06;0;0;0;0
2007-11;3.42;0;0;0;0
2007-12;-0.44;0;0;0;16
2008-1;2.85;0;0;0;4
2008-2;4.19;0;0;0;2
2008-3;6.12;0;0;0;0
2008-4;10.42;0;0;0;0
2008-5;14.84;1;8;0;0
2008-6;18.91;3;15;0;0
2008-7;19.26;1;15;0;0
2008-8;19.39;1;20;0;0
2008-9;13.99;2;10;0;0
2008-10;10.59;0;0;0;0
2008-11;6.51;0;0;0;0
2008-12;2.26;0;0;0;6
2009-1;-2.59;0;0;0;14
2009-2;1.33;0;0;0;3
2009-3;5.42;0;0;0;0
2009-4;13.51;0;0;0;0
2009-5;15.51;0;10;0;0
2009-6;17.21;2;9;0;0
2009-7;20.49;6;22;1;0
2009-8;20.05;3;20;0;0
2009-9;16.71;0;3;0;0
2009-10;9.36;0;3;0;0
2009-11;6.55;0;0;0;0
2009-12;0.78;0;0;0;9
2010-1;-2.98;0;0;0;16
2010-2;0.57;0;0;0;6
2010-3;5.58;0;0;0;5
2010-4;10.11;0;1;0;0
2010-5;14.26;0;2;0;0
2010-6;18.6;4;12;1;0
2010-7;21.91;12;23;1;0
2010-8;19.27;2;20;0;0
2010-9;14.11;0;0;0;0
2010-10;7.64;0;0;0;0
2010-11;7.02;0;0;0;1
2010-12;-2.16;0;0;0;12
2011-1;-0.29;0;0;0;7
2011-2;1.03;0;0;0;4
2011-3;6.13;0;0;0;0
2011-4;12.58;0;3;0;0
2011-5;14.87;0;12;0;0
2011-6;18.72;1;14;0;0
2011-7;19.07;5;14;0;0
2011-8;20.56;8;22;0;0
2011-9;17.87;2;11;0;0
2011-10;9.8;0;4;0;0
2011-11;2.87;0;0;0;3
2011-12;2.95;0;0;0;1
2012-1;1.84;0;0;0;1
2012-2;-2.54;0;0;0;13
2012-3;8.49;0;0;0;0
2012-4;10.27;0;4;0;0
2012-5;15.67;2;10;0;0
2012-6;19.79;7;16;0;0
2012-7;20.74;10;19;0;0
2012-8;20.89;9;23;0;0
2012-9;16.03;1;7;0;0
2012-10;9.47;0;2;0;0
2012-11;6.58;0;0;0;0
2012-12;1.01;0;0;0;4
2013-1;0.07;0;0;0;13
2013-2;0.58;0;0;0;6
2013-3;2.91;0;0;0;4
2013-4;11.28;0;3;0;0
2013-5;14.18;0;2;0;0
2013-6;17.56;4;12;0;0
2013-7;21.37;10;26;0;0
2013-8;20.86;12;17;0;0
2013-9;14.43;0;3;0;0
2013-10;11.04;0;0;0;0
2013-11;5.5;0;0;0;0
2013-12;2.34;0;0;0;6
2014-1;1.86;0;0;0;5
2014-2;3.53;0;0;0;1
2014-3;8.65;0;0;0;0
2014-4;11.63;0;0;0;0
2014-5;13.95;0;5;0;0
2014-6;18;4;13;0;0
2014-7;20.18;2;18;0;0
2014-8;18.32;0;11;0;0
2014-9;15.31;0;0;0;0
2014-10;11.73;0;0;0;0
2014-11;8.05;0;0;0;0
2014-12;3.1;0;0;0;5
2015-1;2.76;0;0;0;1
2015-2;1.68;0;0;0;2
2015-3;6.06;0;0;0;0
2015-4;10.28;0;2;0;0
2015-5;14.55;0;3;0;0
2015-6;18.41;2;15;0;0
2015-7;22.95;19;24;5;0
2015-8;22.93;17;22;1;0
2015-9;15.88;2;6;1;0
2015-10;9.29;0;0;0;0
2015-11;8.47;0;0;0;0
2015-12;4.14;0;0;0;0
2016-1;0.76;0;0;0;9
2016-2;5.91;0;0;0;0
2016-3;5.83;0;0;0;0
2016-4;11.12;0;2;0;0
2016-5;14.38;0;5;0;0
2016-6;18.62;4;9;0;0
2016-7;20.91;6;24;0;0
2016-8;19.24;1;17;0;0
2016-9;17.49;0;15;0;0
2016-10;9.02;0;0;0;0
2016-11;5.14;0;0;0;0
2016-12;1.01;0;0;0;6
2017-1;-3.8;0;0;0;17
2017-2;3.34;0;0;0;3
2017-3;8.64;0;0;0;0
2017-4;9.6;0;0;0;0
2017-5;15.16;1;6;0;0
2017-6;20.69;9;23;0;0
2017-7;21.43;14;21;0;0
2017-8;21.67;11;23;2;0
2017-9;14.13;0;3;0;0
2017-10;11.65;0;1;0;0
2017-11;5.21;0;0;0;0
2017-12;2.4;0;0;0;0
2018-1;3.51;0;0;0;2
2018-2;-1.47;0;0;0;10
2018-3;3.06;0;0;0;5
2018-4;15.25;0;8;0;0
2018-5;17.03;0;8;0;0
2018-6;19.12;1;15;0;0
2018-7;20.63;5;27;1;0
2018-8;21.91;14;26;0;0
2018-9;16.92;0;10;0;0
2018-10;12.98;0;0;0;0
2018-11;6.21;0;0;0;0
2018-12;2.65;0;0;0;4
2019-1;0.38;0;0;0;6
2019-2;4.76;0;0;0;0
2019-3;8.61;0;0;0;0
2019-4;10.88;0;1;0;0
2019-5;12.15;0;0;0;0
2019-6;21.82;11;25;1;0
2019-7;21.8;11;24;1;0
2019-8;21.8;8;25;0;0
2019-9;16.25;1;4;0;0
2019-10;11.67;0;1;0;0
2019-11;7.14;0;0;0;0
2019-12;3.3;0;0;0;1
2020-1;0.82;0;0;0;4
2020-2;6.24;0;0;0;0
2020-3;6.58;0;0;0;0
2020-4;11.1;0;1;0;0
2020-5;13.86;0;6;0;0
2020-6;18.26;2;10;0;0
2020-7;20.2;6;21;0;0
2020-8;21.1;8;22;0;0
2020-9;16.44;0;9;0;0
2020-10;10.75;0;1;0;0
2020-11;5.09;0;0;0;0
2020-12;2.43;0;0;0;1
2021-1;1.05;0;0;0;5
2021-2;3.02;0;0;0;3
2021-3;5.45;0;0;0;0
2021-4;8.17;0;0;0;0
2021-5;13.08;0;3;0;0
2021-6;20.87;10;25;0;0
2021-7;21.99;7;27;1;0
2021-8;18.61;2;14;0;0
2021-9;16.35;0;8;0;0
2021-10;10.53;0;0;0;0
2021-11;4.79;0;0;0;0
2021-12;2.76;0;0;0;2
2022-1;2.95;0;0;0;0
2022-2;5.45;0;0;0;0
2022-3;5.1;0;0;0;0
2022-4;8.55;0;0;0;0
2022-5;16.18;1;8;0;0
2022-6;20.78;8;22;0;0
2022-7;21.96;15;23;1;0
2022-8;21.83;8;26;0;0
2022-9;null;0;0;0;0
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
