year,month,averageTemperature,totalPrecipitation,averageSnowCover
1935,1,0.571,44.9,27.0
1935,2,2.579,102.1,10.0
1935,3,3.087,36.0,10.0
1935,4,7.573,78.9,14.0
1935,5,10.739,47.3,0.0
1935,6,17.103,69.5,0.0
1935,7,16.952,80.4,0.0
1935,8,16.006,35.6,0.0
1935,9,13.143,104.5,0.0
1935,10,8.51,73.3,0.0
1935,11,5.977,36.4,0.0
1935,12,1.642,27.4,13.0
1936,1,3.648,59.2,3.0
1936,2,0.345,80.6,25.0
1936,3,4.535,16.8,0.0
1936,4,5.307,82.8,4.0
1936,5,12.194,41.1,0.0
1936,6,16.72,46.0,0.0
1936,7,16.5,118.8,0.0
1936,8,15.848,40.0,0.0
1936,9,12.593,62.6,0.0
1936,10,6.99,91.5,0.0
1936,11,4.247,70.5,0.0
1936,12,2.3,46.9,1.0
1937,1,-1.481,70.3,201.0
1937,2,2.439,120.2,45.0
1937,3,2.448,75.7,47.0
1937,4,8.757,68.0,0.0
1937,5,14.61,79.9,0.0
1937,6,15.897,138.3,0.0
1937,7,16.952,82.9,0.0
1937,8,16.913,53.1,0.0
1937,9,12.83,64.2,0.0
1937,10,10.165,21.1,0.0
1937,11,3.207,41.2,0.0
1937,12,-0.077,44.0,193.0
1940,1,-8.806,18.5,396.0
1940,2,-6.055,34.7,542.0
1940,3,2.655,95.2,44.0
1940,4,7.727,75.7,0.0
1940,5,12.835,22.5,0.0
1940,6,16.963,41.8,0.0
1940,7,16.145,103.2,0.0
1940,8,14.461,105.3,0.0
1940,9,11.747,79.5,0.0
1940,10,7.519,55.2,1.0
1940,11,5.63,108.0,0.0
1940,12,-1.445,112.2,158.0
1941,1,-6.174,50.3,461.0
1941,2,-0.929,66.0,220.0
1941,3,2.335,33.9,4.0
1941,4,5.393,50.1,0.0
1941,5,9.965,59.0,0.0
1941,6,16.547,38.1,0.0
1941,7,19.119,57.5,0.0
1941,8,14.887,159.7,0.0
1941,9,12.47,43.9,0.0
1941,10,8.026,156.5,0.0
1941,11,2.447,49.7,14.0
1941,12,2.823,112.4,41.0
1942,1,-7.435,25.8,47.0
1942,2,-5.368,25.4,605.0
1942,3,0.255,35.4,332.0
1942,4,7.147,33.3,0.0
1942,5,11.835,73.8,0.0
1942,6,13.897,38.0,0.0
1942,7,15.81,153.0,0.0
1942,8,17.742,11.4,0.0
1942,9,13.97,51.4,0.0
1942,10,10.619,103.1,0.0
1942,11,4.147,60.8,0.0
1942,12,3.155,45.3,26.0
1943,1,0.332,45.8,107.0
1943,2,3.575,77.1,1.0
1943,3,5.442,29.3,0.0
1943,4,9.257,70.7,2.0
1943,5,12.668,30.8,0.0
1943,6,14.527,67.5,0.0
1943,7,17.523,58.1,0.0
1943,8,17.097,127.8,0.0
1943,9,13.187,22.3,0.0
1943,10,9.561,14.0,0.0
1943,11,3.127,69.6,2.0
1943,12,0.687,26.2,1.0
1944,1,4.316,87.7,0.0
1944,2,0.328,42.8,18.0
1944,3,1.848,42.2,10.0
1944,4,8.58,39.8,0.0
1944,5,11.474,43.1,0.0
1944,6,14.03,74.7,0.0
1944,7,17.703,64.2,0.0
1944,8,19.145,33.5,0.0
1944,9,12.537,42.1,0.0
1944,10,8.468,60.8,0.0
1944,11,5.067,144.5,0.0
1945,1,-2.226,33.3,86.0
1945,2,4.729,85.8,0.0
1945,3,6.529,34.9,0.0
1945,9,13.139,20.2,0.0
1945,10,9.996,47.5,0.0
1945,11,3.815,34.1,0.0
1947,7,20.609,2.9,0.0
1947,8,18.652,37.8,0.0
1947,9,16.71,35.9,0.0
1947,10,7.816,19.6,0.0
1947,11,5.5,151.8,2.0
1947,12,2.465,116.3,6.0
1948,1,2.852,123.3,36.0
1948,2,1.069,62.7,3.0
1948,3,5.194,29.2,0.0
1948,4,10.417,37.0,0.0
1948,5,13.084,77.2,0.0
1948,6,15.62,52.8,0.0
1948,7,16.823,118.4,0.0
1948,8,16.323,122.0,0.0
1948,9,14.17,51.2,0.0
1948,10,8.69,29.1,0.0
1948,11,4.397,23.6,0.0
1948,12,2.352,30.8,3.0
1949,1,2.474,43.7,2.0
1949,2,3.093,56.5,5.0
1949,3,2.2,47.2,30.0
1949,4,9.89,76.9,0.0
1949,5,12.068,78.4,0.0
1949,6,13.777,99.4,0.0
1949,7,16.5,53.5,0.0
1949,8,16.194,45.5,0.0
1949,9,16.227,38.7,0.0
1949,10,10.539,12.2,0.0
1949,11,4.44,66.0,0.0
1949,12,3.49,144.7,1.0
1950,1,-0.165,48.2,2.0
1950,2,3.346,82.5,5.0
1950,3,5.252,24.0,0.0
1950,4,6.647,90.9,0.0
1950,5,13.261,71.1,0.0
1950,6,16.823,53.3,0.0
1950,7,16.865,119.6,0.0
1950,8,17.323,48.8,0.0
1950,9,12.75,73.7,0.0
1950,10,7.774,44.1,0.0
1950,11,4.35,61.3,0.0
1950,12,-1.319,34.8,102.0
1951,1,1.635,94.3,59.0
1951,2,1.579,56.4,24.0
1951,3,2.226,106.0,17.0
1951,4,6.86,47.5,0.0
1951,5,11.194,72.1,0.0
1951,6,15.407,61.2,0.0
1951,7,16.423,53.8,0.0
1951,8,16.881,81.7,0.0
1951,9,14.447,62.6,0.0
1951,10,7.506,4.6,0.0
1951,11,6.907,98.4,0.0
1951,12,3.923,52.4,0.0
1952,1,1.1,74.0,9.0
1952,2,1.338,28.1,102.0
1952,3,2.029,59.1,35.0
1952,4,10.61,21.8,8.0
1952,5,12.445,68.0,0.0
1952,6,14.477,69.0,0.0
1952,7,16.968,46.3,0.0
1952,8,17.045,103.8,0.0
1952,9,10.39,70.1,0.0
1952,10,7.003,74.2,0.0
1952,11,1.727,88.6,39.0
1952,12,-0.052,52.6,86.0
1953,1,0.861,46.6,49.0
1953,2,0.4,31.3,145.0
1953,3,4.619,24.4,2.0
1953,4,8.933,37.2,0.0
1953,5,13.174,98.0,0.0
1953,6,17.04,80.1,0.0
1953,7,16.99,55.4,0.0
1953,8,16.277,95.8,0.0
1953,9,12.723,55.0,0.0
1953,10,10.835,14.5,0.0
1953,11,6.227,37.9,0.0
1953,12,3.606,47.7,0.0
1954,1,-2.113,46.7,49.0
1954,2,-3.814,28.5,38.0
1954,3,4.068,49.6,0.0
1954,4,6.18,36.9,0.0
1954,5,13.135,46.4,0.0
1954,6,15.983,41.1,0.0
1954,7,14.187,182.7,0.0
1954,8,15.813,154.2,0.0
1954,9,13.19,90.2,0.0
1954,10,10.474,94.8,0.0
1954,11,4.543,78.2,0.0
1954,12,3.99,98.9,0.0
1955,1,-1.3,49.9,44.0
1955,2,-1.511,30.8,126.0
1955,3,0.271,36.7,69.0
1955,4,6.773,62.2,0.0
1955,5,9.903,59.5,0.0
1955,6,14.17,84.7,0.0
1955,7,18.142,82.5,0.0
1955,8,17.613,73.8,0.0
1955,9,13.543,33.9,0.0
1955,10,8.706,97.0,0.0
1955,11,4.89,28.7,0.0
1955,12,3.181,94.3,7.0
1956,1,0.584,80.3,47.0
1956,2,-8.779,30.2,565.0
1956,3,3.274,35.2,1.0
1956,4,4.71,32.2,12.0
1956,5,12.852,23.6,0.0
1956,6,13.393,63.7,0.0
1956,7,16.919,94.2,0.0
1956,8,13.506,104.1,0.0
1956,9,13.717,44.8,0.0
1956,10,8.739,61.5,0.0
1956,11,3.49,55.4,4.0
1956,12,3.258,50.6,6.0
1957,1,2.174,67.3,4.0
1957,2,4.0,72.2,2.0
1957,3,5.855,87.9,0.0
1957,4,7.523,13.0,0.0
1957,5,10.265,36.7,0.0
1957,6,16.533,94.9,0.0
1957,7,17.29,100.4,0.0
1957,8,15.11,79.0,0.0
1957,9,11.407,115.6,0.0
1957,10,9.713,34.8,0.0
1957,11,5.237,24.6,0.0
1957,12,1.148,84.3,98.0
1958,1,-0.003,72.8,66.0
1958,2,1.693,92.2,84.0
1958,3,0.155,15.2,31.0
1958,4,5.317,61.2,3.0
1958,5,12.781,76.8,0.0
1958,6,14.653,47.7,0.0
1958,7,16.71,86.5,0.0
1958,8,16.655,100.4,0.0
1958,9,14.62,58.7,0.0
1958,10,10.197,81.4,0.0
1958,11,4.05,15.6,0.0
1958,12,3.287,48.5,10.0
1959,1,0.242,74.4,183.0
1959,2,0.0,9.2,0.0
1959,3,6.103,18.7,0.0
1959,4,9.577,41.6,0.0
1959,5,13.045,17.9,0.0
1959,6,16.067,29.8,0.0
1959,7,19.306,41.6,0.0
1959,8,17.868,54.0,0.0
1959,9,13.537,1.8,0.0
1959,10,9.219,22.2,0.0
1959,11,3.447,43.1,0.0
1959,12,2.21,44.7,1.0
1960,1,0.871,68.6,77.0
1960,2,0.524,35.5,16.0
1960,3,3.894,16.2,0.0
