year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2000;10.25;18;68;0;20
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;9.48;35;93;1;27
2004;9.1;12;47;0;27
2005;9.11;10;61;0;32
2006;9.51;18;57;0;33
2007;10.61;25;75;1;17
2008;10.25;9;66;0;11
2009;9.94;7;59;0;25
2010;8.66;15;48;1;45
2011;9.96;15;75;0;20
2012;10.05;28;85;0;21
2013;9.8;29;75;0;28
2014;10.99;15;63;0;13
2015;null;null;null;null;null
2016;null;null;null;null;null
2017;9.97;32;80;1;24
2018;10.81;29;103;0;20
2019;10.79;26;80;0;11
2020;10.29;17;64;0;5
2021;9.38;10;69;0;14
2022;null;22;74;0;1
