endDate;heatDays;summerDays;tropicalNights;iceDays
1972-07-28;0;0;0;42
1973-07-28;null;null;null;null
1974-07-28;0;0;0;0
1975-07-28;0;0;0;0
1976-07-28;0;0;0;0
1977-07-28;0;0;0;0
1978-07-28;0;0;0;0
1979-07-28;0;0;0;0
1980-07-28;0;0;0;0
1981-07-28;0;0;0;58
1982-07-28;0;0;0;0
1983-07-28;0;0;0;0
1984-07-28;0;0;0;0
1985-07-28;0;0;0;0
1986-07-28;0;0;0;0
1987-07-28;0;0;0;0
1988-07-28;0;0;0;0
1989-07-28;0;0;0;0
1990-07-28;0;0;0;0
1991-07-28;0;0;0;0
1992-07-28;0;0;0;0
1993-07-28;0;0;0;0
1994-07-28;0;0;0;0
1995-07-28;null;null;null;null
1996-07-28;0;0;0;74
1997-07-28;0;0;0;47
1998-07-28;0;0;0;52
1999-07-28;0;0;0;50
2000-07-28;0;0;0;47
2001-07-28;0;0;0;50
2002-07-28;0;4;0;41
2003-07-28;0;3;0;59
2004-07-28;0;0;0;72
2005-07-28;0;0;0;60
2006-07-28;0;1;0;69
2007-07-28;0;6;0;26
2008-07-28;0;1;0;41
2009-07-28;0;0;0;67
2010-07-28;0;0;0;65
2011-07-28;0;0;0;44
2012-07-28;0;2;0;53
2013-07-28;0;2;0;64
2014-07-28;0;1;0;49
2015-07-28;0;5;0;50
2016-07-28;0;2;0;51
2017-07-28;0;0;0;48
2018-07-28;null;null;null;null
2019-07-28;0;6;0;54
2020-07-28;0;0;0;28
2021-07-28;0;2;0;55
2022-07-28;0;4;0;38
2023-07-28;0;5;0;47
