year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;null;null;null;null;null
1950;null;null;null;null;null
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;8.06;1;32;0;28
1979;9.04;4;49;0;19
1980;8.28;1;36;0;23
1981;9.23;5;56;0;18
1982;9.52;2;69;0;29
1983;9.89;13;77;1;19
1984;8.97;3;39;0;15
1985;8.68;7;57;0;37
1986;8.87;14;66;0;49
1987;9.05;9;60;0;35
1988;9.86;17;55;0;12
1989;10.37;8;58;0;12
1990;10.18;12;71;0;19
1991;9.25;7;60;1;20
1992;10.56;32;82;0;12
1993;9.28;16;62;0;27
1994;10.62;28;72;0;12
1995;9.48;7;59;0;25
1996;8.34;4;48;0;48
1997;9.21;0;66;0;23
1998;9.72;16;57;0;24
1999;10;6;59;0;26
2000;10.75;26;71;0;20
2001;10.04;25;72;0;20
2002;10.75;15;81;0;24
2003;10.11;43;108;0;20
2004;9.5;6;52;1;20
2005;9.11;9;62;1;25
2006;9.66;20;55;0;25
2007;10.69;24;76;0;15
2008;10.78;11;77;0;11
2009;10.53;11;70;0;25
2010;9.57;14;63;0;31
2011;10.21;11;79;0;21
2012;10.69;29;88;0;18
2013;10.62;26;76;0;16
2014;11.61;11;58;0;14
2015;11.39;42;76;1;1
2016;10.89;13;85;0;14
2017;10.67;34;90;0;20
2018;11.59;28;112;1;12
2019;11.73;34;89;0;4
2020;10.98;15;75;0;11
2021;10.53;26;88;1;8
2022;11.31;30;90;1;5
2023;11.67;18;92;0;1
2024;null;4;29;0;1
