month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1940-1;-9.93;0;0;0;30
1940-2;-4.83;0;0;0;13
1940-3;2.13;0;0;0;4
1940-4;7.43;0;0;0;0
1940-5;10.66;0;1;0;0
1940-6;14.58;0;2;0;0
1940-7;15.96;1;9;0;0
1940-8;14.18;0;3;0;0
1940-9;12.84;0;3;0;0
1940-10;8.35;0;0;0;0
1940-11;3.76;0;0;0;1
1940-12;-8.43;0;0;0;20
1941-1;-6.11;0;0;0;22
1941-2;-1.68;0;0;0;7
1941-3;3.49;0;0;0;0
1941-4;6.33;0;0;0;3
1941-5;9.33;0;0;0;0
1941-6;15.43;0;11;0;0
1941-7;16.99;1;9;0;0
1941-8;15.61;0;10;0;0
1941-9;11.29;0;1;0;0
1941-10;7.55;0;0;0;1
1941-11;0.1;0;0;0;2
1941-12;-1.72;0;0;0;9
1942-1;-10.99;0;0;0;25
1942-2;-6.28;0;0;0;19
1942-3;4.16;0;0;0;0
1942-4;6.67;0;0;0;0
1942-5;12.3;0;4;0;0
1942-6;14.98;0;10;0;0
1942-7;16.07;0;9;0;0
1942-8;16.24;0;13;0;0
1942-9;15.87;0;6;0;0
1942-10;10.39;0;0;0;0
1942-11;1.25;0;0;0;4
1942-12;-2.06;0;0;0;9
1943-1;-6.73;0;0;0;18
1943-2;0.4;0;0;0;2
1943-3;5.05;0;0;0;0
1943-4;8.02;0;0;0;0
1943-5;11.63;0;1;0;0
1943-6;14.55;0;7;0;0
1943-7;17;1;17;0;0
1943-8;18.37;8;15;0;0
1943-9;15.11;0;6;0;0
1943-10;9.98;0;0;0;0
1943-11;-0.03;0;0;0;4
1943-12;-1.35;0;0;0;5
1944-1;0.32;0;0;0;5
1944-2;-3.42;0;0;0;14
1944-3;-0.41;0;0;0;4
1944-4;7.51;0;0;0;0
1944-5;11.23;0;3;0;0
1944-6;14.54;0;7;0;0
1944-7;17.03;1;11;0;0
1944-8;18.72;6;23;0;0
1944-9;13.03;0;4;0;0
1944-10;7.73;0;0;0;0
1944-11;0.86;0;0;0;2
1944-12;-6;0;0;0;17
1945-1;-10.47;0;0;0;27
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;null;null;null;null;null
1948-2;null;null;null;null;null
1948-3;null;null;null;null;null
1948-4;null;null;null;null;null
1948-5;null;null;null;null;null
1948-6;null;null;null;null;null
1948-7;null;null;null;null;null
1948-8;null;null;null;null;null
1948-9;null;null;null;null;null
1948-10;null;null;null;null;null
1948-11;null;null;null;null;null
1948-12;null;null;null;null;null
1949-1;null;null;null;null;null
1949-2;null;null;null;null;null
1949-3;null;null;null;null;null
1949-4;null;null;null;null;null
1949-5;null;null;null;null;null
1949-6;null;null;null;null;null
1949-7;null;null;null;null;null
1949-8;null;null;null;null;null
1949-9;null;null;null;null;null
1949-10;null;null;null;null;null
1949-11;null;null;null;null;null
1949-12;null;null;null;null;null
1950-1;null;null;null;null;null
1950-2;null;null;null;null;null
1950-3;null;null;null;null;null
1950-4;null;null;null;null;null
1950-5;null;null;null;null;null
1950-6;null;null;null;null;null
1950-7;null;null;null;null;null
1950-8;null;null;null;null;null
1950-9;null;null;null;null;null
1950-10;null;null;null;null;null
1950-11;null;null;null;null;null
1950-12;null;null;null;null;null
1951-1;null;null;null;null;null
1951-2;null;null;null;null;null
1951-3;null;null;null;null;null
1951-4;null;null;null;null;null
1951-5;null;null;null;null;null
1951-6;null;null;null;null;null
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;null;null;null;null;null
1951-11;null;null;null;null;null
1951-12;null;null;null;null;null
1952-1;null;null;null;null;null
1952-2;null;null;null;null;null
1952-3;null;null;null;null;null
1952-4;null;null;null;null;null
