endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-31;null;null;null;null
1938-08-31;null;null;null;null
1939-08-31;null;null;null;null
1940-08-31;null;null;null;null
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;null;null;null;null
1944-08-31;null;null;null;null
1945-08-31;null;null;null;null
1946-08-31;16;62;0;25
1947-08-31;22;61;0;44
1948-08-31;7;43;0;12
1949-08-31;18;46;0;12
1950-08-31;19;68;0;23
1951-08-31;4;43;0;8
1952-08-31;15;60;0;16
1953-08-31;4;55;0;20
1954-08-31;4;37;0;45
1955-08-31;0;33;0;33
1956-08-31;9;42;0;31
1957-08-31;10;47;0;14
1958-08-31;10;47;0;12
1959-08-31;6;45;0;19
1960-08-31;6;37;0;23
1961-08-31;14;41;0;13
1962-08-31;15;44;0;20
1963-08-31;16;54;0;49
1964-08-31;10;50;0;34
1965-08-31;7;32;0;20
1966-08-31;7;35;0;22
1967-08-31;12;49;0;13
1968-08-31;11;45;0;14
1969-08-31;10;56;0;27
1970-08-31;8;40;0;28
1971-08-31;16;54;0;30
1972-08-31;13;38;0;25
1973-08-31;5;53;0;11
1974-08-31;7;29;0;5
1975-08-31;0;48;0;0
1976-08-31;8;40;0;15
1977-08-31;3;46;0;19
1978-08-31;0;33;0;16
1979-08-31;2;48;0;26
1980-08-31;null;null;null;null
1981-08-31;null;null;null;null
1982-08-31;1;44;0;31
1983-08-31;419;1469;11;425
1984-08-31;0;0;0;0
1985-08-31;0;0;0;0
1986-08-31;0;0;0;0
1987-08-31;0;0;0;0
1988-08-31;0;0;0;0
1989-08-31;0;0;0;0
1990-08-31;10;44;0;12
1991-08-31;8;39;0;19
1992-08-31;25;61;0;4
1993-08-31;11;55;0;17
1994-08-31;356;1216;11;325
1995-08-31;0;0;0;0
1996-08-31;0;0;0;0
1997-08-31;0;0;0;0
1998-08-31;0;0;0;0
1999-08-31;0;0;0;0
2000-08-31;0;0;0;0
2001-08-31;0;0;0;0
2002-08-31;0;0;0;0
2003-08-31;0;0;0;0
2004-08-31;0;0;0;0
2005-08-31;0;0;0;0
2006-08-31;0;0;0;0
2007-08-31;0;0;0;0
2008-08-31;9;60;0;7
2009-08-31;12;55;0;20
2010-08-31;18;51;2;34
2011-08-31;13;62;0;17
2012-08-31;26;75;0;18
2013-08-31;25;60;1;25
2014-08-31;14;55;0;11
2015-08-31;38;72;3;3
2016-08-31;10;64;0;10
2017-08-31;32;82;1;22
2018-08-31;30;95;0;16
2019-08-31;28;79;2;10
2020-08-31;12;53;0;6
2021-08-31;12;63;0;10
2022-08-31;21;77;0;2
2023-08-31;24;60;0;2
