month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1963-3;1.31;0;0;0;1
1963-4;9.87;0;0;0;0
1963-5;13.22;0;1;0;0
1963-6;18.01;1;14;0;0
1963-7;19.7;8;23;0;0
1963-8;18.3;7;16;0;0
1963-9;15.59;0;2;0;0
1963-10;8.5;0;0;0;0
1963-11;6.42;0;0;0;0
1963-12;-5.14;0;0;0;21
1964-1;-5.45;0;0;0;20
1964-2;-0.52;0;0;0;6
1964-3;0.15;0;0;0;8
1964-4;10.26;0;0;0;0
1964-5;13.16;0;2;0;0
1964-6;18.77;1;16;0;0
1964-7;18.89;5;20;0;0
1964-8;17.18;4;12;0;0
1964-9;14.36;0;6;0;0
1964-10;8.11;0;0;0;0
1964-11;5.16;0;0;0;0
1964-12;-1.09;0;0;0;7
1965-1;-0.94;0;0;0;4
1965-2;-4.38;0;0;0;15
1965-3;1.39;0;0;0;1
1965-4;7.71;0;0;0;0
1965-5;12.14;0;2;0;0
1965-6;16.46;4;10;0;0
1965-7;17.4;2;12;0;0
1965-8;15.92;1;8;0;0
1965-9;14.38;0;1;0;0
1965-10;7.11;0;0;0;0
1965-11;1.03;0;0;0;6
1965-12;0.46;0;0;0;2
1966-1;-4.95;0;0;0;22
1966-2;4.56;0;0;0;0
1966-3;3.99;0;0;0;0
1966-4;10.24;0;0;0;0
1966-5;13.3;0;3;0;0
1966-6;16.88;0;11;0;0
1966-7;17.41;3;11;0;0
1966-8;17.11;4;10;0;0
1966-9;13.92;0;3;0;0
1966-10;12.82;0;0;0;0
1966-11;3.12;0;0;0;0
1966-12;0.22;0;0;0;3
1967-1;-1.67;0;0;0;10
1967-2;1.25;0;0;0;3
1967-3;5.12;0;0;0;0
1967-4;8.24;0;0;0;0
1967-5;13.11;0;3;0;0
1967-6;16.12;3;11;0;0
1967-7;19.62;5;23;0;0
1967-8;17.72;4;13;0;0
1967-9;14.55;1;5;0;0
1967-10;10.13;0;0;0;0
1967-11;2.28;0;0;0;1
1967-12;-0.97;0;0;0;8
1968-1;-4.13;0;0;0;13
1968-2;0.59;0;0;0;1
1968-3;4.35;0;0;0;0
1968-4;9.96;0;4;0;0
1968-5;12.76;0;5;0;0
1968-6;17.05;4;16;0;0
1968-7;18.1;7;14;0;0
1968-8;17.15;0;6;0;0
1968-9;13.55;0;0;0;0
1968-10;9.11;0;0;0;0
1968-11;3.78;0;0;0;2
1968-12;-3.81;0;0;0;19
1969-1;-3.07;0;0;0;14
1969-2;-2.41;0;0;0;11
1969-3;1.14;0;0;0;2
1969-4;8.7;0;5;0;0
1969-5;15.65;2;12;0;0
1969-6;16.2;0;7;0;0
1969-7;18.66;6;21;0;0
1969-8;17.05;2;11;0;0
1969-9;14.62;0;0;0;0
1969-10;10.07;0;0;0;0
1969-11;4.56;0;0;0;0
1969-12;-5.14;0;0;0;24
1970-1;-3.67;0;0;0;20
1970-2;-1.87;0;0;0;6
1970-3;2.03;0;0;0;2
1970-4;7.69;0;1;0;0
1970-5;11.69;0;0;0;0
1970-6;17.64;2;12;0;0
1970-7;18.12;3;16;0;0
1970-8;18.36;3;12;0;0
1970-9;13.97;0;5;0;0
1970-10;8.67;0;0;0;0
1970-11;5.94;0;0;0;0
1970-12;-0.26;0;0;0;5
1971-1;-3.85;0;0;0;19
1971-2;1.42;0;0;0;3
1971-3;1.22;0;0;0;8
1971-4;9.37;0;0;0;0
1971-5;14.6;0;10;0;0
1971-6;15.23;0;2;0;0
1971-7;18.73;7;20;0;0
1971-8;20.12;9;22;0;0
1971-9;12.71;0;1;0;0
1971-10;8.87;0;0;0;0
1971-11;3.59;0;0;0;3
1971-12;2.61;0;0;0;2
1972-1;-3.15;0;0;0;18
1972-2;1.71;0;0;0;7
1972-3;5.73;0;0;0;0
1972-4;8.62;0;0;0;0
1972-5;13.54;0;1;0;0
1972-6;17.05;0;11;0;0
1972-7;19.01;8;15;0;0
1972-8;17.94;5;11;0;0
1972-9;11.99;0;1;0;0
1972-10;6.56;0;0;0;0
1972-11;4.32;0;0;0;0
1972-12;-1.34;0;0;0;11
1973-1;-1.57;0;0;0;10
1973-2;1.07;0;0;0;1
1973-3;4.63;0;0;0;0
1973-4;6.95;0;0;0;0
1973-5;13.83;0;6;0;0
1973-6;16.81;0;7;0;0
1973-7;18.56;0;18;0;0
1973-8;18.59;5;22;0;0
1973-9;15.19;5;8;0;0
1973-10;7.59;0;0;0;0
1973-11;1.96;0;0;0;3
1973-12;-1.21;0;0;0;7
1974-1;1.01;0;0;0;5
1974-2;3.36;0;0;0;0
1974-3;6.34;0;0;0;0
1974-4;7.99;0;0;0;0
1974-5;12.24;0;1;0;0
1974-6;14.67;0;3;0;0
1974-7;16.76;1;10;0;0
1974-8;19.41;6;16;0;0
1974-9;14.04;0;2;0;0
1974-10;5.31;0;0;0;0
1974-11;3.4;0;0;0;0
1974-12;3.54;0;0;0;0
1975-1;2.17;0;0;0;0
1975-2;0.14;0;0;0;0
1975-3;4.47;0;0;0;0
1975-4;7.87;0;0;0;0
1975-5;14.62;0;4;0;0
1975-6;15.89;0;9;0;0
1975-7;18.48;0;18;0;0
1975-8;18.25;0;17;0;0
1975-9;16.66;0;8;0;0
1975-10;8.63;0;0;0;0
1975-11;1.93;0;0;0;6
1975-12;-0.67;0;0;0;7
1976-1;0.67;0;0;0;5
1976-2;-0.65;0;0;0;6
1976-3;1.01;0;0;0;4
1976-4;8.35;0;0;0;0
1976-5;13.08;0;1;0;0
1976-6;16.76;1;14;0;0
1976-7;19.22;7;21;0;0
1976-8;15.41;0;4;0;0
1976-9;13.03;0;0;0;0
1976-10;9.66;0;0;0;0
1976-11;5;0;0;0;0
1976-12;-1.34;0;0;0;13
1977-1;-1.58;0;0;0;14
1977-2;1.7;0;0;0;5
1977-3;6.86;0;0;0;0
1977-4;7.2;0;0;0;0
1977-5;13.85;0;5;0;0
1977-6;17.38;0;16;0;0
1977-7;18.3;3;17;0;0
1977-8;17.3;0;9;0;0
1977-9;12.48;0;5;0;0
1977-10;9.96;0;0;0;0
1977-11;4.81;0;0;0;1
1977-12;-1.14;0;0;0;13
1978-1;-0.65;0;0;0;4
1978-2;-2.92;0;0;0;12
1978-3;5.13;0;0;0;0
1978-4;7.51;0;0;0;0
1978-5;12.07;0;0;0;0
1978-6;15.31;0;7;0;0
1978-7;16.35;0;11;0;0
1978-8;16.69;0;15;0;0
1978-9;14.12;0;3;0;0
1978-10;9.3;0;0;0;0
1978-11;1.19;0;0;0;4
1978-12;-1.14;0;0;0;15
1979-1;-5.53;0;0;0;22
1979-2;-0.6;0;0;0;4
1979-3;4.72;0;0;0;0
1979-4;6.9;0;0;0;0
1979-5;13.7;0;14;0;0
1979-6;18.74;1;20;0;0
1979-7;16.36;0;4;0;0
1979-8;16.86;1;10;0;0
1979-9;13.99;0;9;0;0
1979-10;null;null;null;null;null
1979-11;3.32;0;0;0;1
1979-12;3.02;0;0;0;2
1980-1;-4.7;0;0;0;22
1980-2;1.8;0;0;0;0
1980-3;3.38;0;0;0;1
1980-4;5.81;0;0;0;0
1980-5;null;null;null;null;null
1980-6;null;null;null;null;null
1980-7;null;null;null;null;null
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;null;null;null;null;null
1980-11;null;null;null;null;null
1980-12;null;null;null;null;null
1981-1;null;null;null;null;null
1981-2;null;null;null;null;null
1981-3;null;null;null;null;null
1981-4;8.1;0;0;0;0
1981-5;13.64;0;3;0;0
1981-6;17.47;4;15;0;0
1981-7;17.75;0;16;0;0
1981-8;18.17;4;16;0;0
1981-9;14.31;0;0;0;0
1981-10;8.97;0;0;0;0
1981-11;4.54;0;0;0;0
1981-12;-1.99;0;0;0;12
1982-1;-5.34;0;0;0;20
1982-2;-1.83;0;0;0;11
1982-3;4.96;0;0;0;0
1982-4;6.43;0;0;0;0
1982-5;13.38;0;2;0;0
1982-6;16.8;0;11;0;0
1982-7;19.08;0;18;0;0
1982-8;18.43;1;13;0;0
1982-9;16.85;0;12;0;0
1982-10;9.57;0;0;0;0
1982-11;4.1;0;0;0;0
1982-12;1.45;0;0;0;3
1983-1;3.26;0;0;0;1
1983-2;-3.23;0;0;0;11
1983-3;5.3;0;0;0;0
1983-4;10.37;0;0;0;0
1983-5;13.63;0;4;0;0
1983-6;16.54;0;11;0;0
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;null;null;null;null;null
1984-2;null;null;null;null;null
1984-3;null;null;null;null;null
1984-4;null;null;null;null;null
1984-5;null;null;null;null;null
1984-6;null;null;null;null;null
1984-7;null;null;null;null;null
1984-8;null;null;null;null;null
1984-9;null;null;null;null;null
1984-10;null;null;null;null;null
1984-11;null;null;null;null;null
1984-12;null;null;null;null;null
1985-1;null;null;null;null;null
1985-2;null;null;null;null;null
1985-3;null;null;null;null;null
1985-4;null;null;null;null;null
1985-5;null;null;null;null;null
1985-6;null;null;null;null;null
1985-7;null;null;null;null;null
1985-8;null;null;null;null;null
1985-9;null;null;null;null;null
1985-10;null;null;null;null;null
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;-0.73;0;0;0;12
1990-2;3.76;0;0;0;0
1990-3;7.29;0;0;0;0
1990-4;7.86;0;0;0;0
1990-5;13.73;0;1;0;0
1990-6;16.33;1;7;0;0
1990-7;17.21;2;14;0;0
1990-8;18.55;8;23;0;0
1990-9;12.29;0;0;0;0
1990-10;9.33;0;0;0;0
1990-11;4.56;0;0;0;0
1990-12;-0.82;0;0;0;6
1991-1;-0.64;0;0;0;6
1991-2;-4.73;0;0;0;13
1991-3;5.95;0;0;0;0
1991-4;7.18;0;0;0;0
1991-5;10.12;0;0;0;0
1991-6;15.47;1;5;0;0
1991-7;19.71;4;19;0;0
1991-8;18.39;3;15;0;0
1991-9;15.16;0;6;0;0
1991-10;7.79;0;0;0;0
1991-11;3.31;0;0;0;0
1991-12;-2.02;0;0;0;7
1992-1;0.78;0;0;0;3
1992-2;2.87;0;0;0;1
1992-3;4.82;0;0;0;0
1992-4;8.17;0;2;0;0
1992-5;13.49;0;1;0;0
1992-6;17.7;1;8;0;0
1992-7;19.31;4;20;0;0
1992-8;22.25;20;31;0;0
1992-9;14.64;0;1;0;0
1992-10;7.15;0;0;0;0
1992-11;3.58;0;0;0;0
1992-12;-0.87;0;0;0;8
1993-1;-0.55;0;0;0;8
1993-2;-2.79;0;0;0;7
1993-3;3.31;0;0;0;2
1993-4;9.02;0;1;0;0
1993-5;15.17;0;9;0;0
1993-6;16.79;0;11;0;0
1993-7;17.45;3;16;0;0
1993-8;18.11;8;18;0;0
1993-9;13.43;0;3;0;0
1993-10;9.34;0;0;0;0
1993-11;0.55;0;0;0;13
1993-12;1.26;0;0;0;2
1994-1;2.14;0;0;0;1
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;null;null;null;null;null
2000-11;null;null;null;null;null
2000-12;null;null;null;null;null
2001-1;null;null;null;null;null
2001-2;null;null;null;null;null
2001-3;null;null;null;null;null
2001-4;null;null;null;null;null
2001-5;null;null;null;null;null
2001-6;null;null;null;null;null
2001-7;null;null;null;null;null
2001-8;null;null;null;null;null
2001-9;null;null;null;null;null
2001-10;null;null;null;null;null
2001-11;null;null;null;null;null
2001-12;null;null;null;null;null
2002-1;null;null;null;null;null
2002-2;null;null;null;null;null
2002-3;null;null;null;null;null
2002-4;null;null;null;null;null
2002-5;null;null;null;null;null
2002-6;null;null;null;null;null
2002-7;null;null;null;null;null
2002-8;null;null;null;null;null
2002-9;null;null;null;null;null
2002-10;null;null;null;null;null
2002-11;null;null;null;null;null
2002-12;null;null;null;null;null
2003-1;null;null;null;null;null
2003-2;null;null;null;null;null
2003-3;null;null;null;null;null
2003-4;null;null;null;null;null
2003-5;null;null;null;null;null
2003-6;null;null;null;null;null
2003-7;null;null;null;null;null
2003-8;null;null;null;null;null
2003-9;null;null;null;null;null
2003-10;null;null;null;null;null
2003-11;null;null;null;null;null
2003-12;null;null;null;null;null
2004-1;null;null;null;null;null
2004-2;null;null;null;null;null
2004-3;null;null;null;null;null
2004-4;null;null;null;null;null
2004-5;null;null;null;null;null
2004-6;null;null;null;null;null
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;null;null;null;null;null
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;null;null;null;null;null
2006-5;null;null;null;null;null
2006-6;null;null;null;null;null
2006-7;null;null;null;null;null
2006-8;null;null;null;null;null
2006-9;null;null;null;null;null
2006-10;null;null;null;null;null
2006-11;null;null;null;null;null
2006-12;null;null;null;null;null
2007-1;null;null;null;null;null
2007-2;null;null;null;null;null
2007-3;null;null;null;null;null
2007-4;null;null;null;null;null
2007-5;null;null;null;null;null
2007-6;null;null;null;null;null
2007-7;20.95;12;24;2;0
2007-8;19.8;9;19;0;0
2007-9;13.21;0;1;0;0
2007-10;8.42;0;0;0;0
2007-11;2.8;0;0;0;2
2007-12;-0.41;0;0;0;12
2008-1;1.67;0;0;0;6
2008-2;3.2;0;0;0;1
2008-3;5.11;0;0;0;0
