year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949;9.63;8;60;0;6
1950;9.76;30;93;0;24
1951;10.41;7;68;0;7
1952;8.94;30;80;0;12
1953;9.53;3;77;0;16
1954;8.41;5;62;0;38
1955;8.64;1;60;0;22
1956;7.83;4;60;0;42
1957;9.3;12;57;0;19
1958;9.2;13;70;0;11
1959;8.93;2;43;0;13
1960;9.02;3;49;0;21
1961;9.79;11;60;0;26
1962;8.22;9;59;0;32
1963;8.41;14;66;0;61
1964;8.97;7;69;0;33
1965;8.69;5;45;0;17
1966;10.01;4;53;0;19
1967;9.92;14;70;0;15
1968;9.24;7;62;0;31
1969;8.96;5;62;0;44
1970;9.15;7;54;0;28
1971;9.35;15;70;0;30
1972;9.35;5;48;0;31
1973;9.32;9;73;0;18
1974;10.22;17;50;0;1
1975;10.19;1;76;0;3
1976;9.35;10;58;0;20
1977;10.08;5;69;0;13
1978;8.53;1;40;0;17
1979;9.38;8;61;0;17
1980;8.6;4;36;0;22
1981;9.64;8;59;0;16
1982;11.4;429;1422;21;201
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;null;null;null;null;null
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;null;null;null;null;null
2009;11.54;19;100;0;22
2010;10.29;23;69;1;29
2011;11.08;24;105;0;17
2012;11.47;42;97;2;16
2013;11.22;33;85;2;12
2014;12.14;15;71;0;12
2015;11.98;44;89;4;1
2016;11.36;16;89;2;14
2017;11.17;39;92;0;19
2018;12.09;34;115;1;10
2019;12.28;40;100;3;2
2020;11.53;22;86;0;6
2021;11.1;32;93;4;3
2022;11.76;33;95;2;4
2023;null;0;0;0;0
