month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1964-2;-0.12;0;0;0;4
1964-3;1.83;0;0;0;4
1964-4;10.26;0;0;0;0
1964-5;13.82;0;4;0;0
1964-6;19.82;1;20;0;0
1964-7;19.24;5;22;0;0
1964-8;18.29;1;16;0;0
1964-9;15.04;0;7;0;0
1964-10;9.41;0;0;0;0
1964-11;6.48;0;0;0;0
1964-12;-0.02;0;0;0;8
1965-1;-0.57;0;0;0;3
1965-2;-2.97;0;0;0;8
1965-3;4.92;0;0;0;0
1965-4;8.33;0;0;0;0
1965-5;13.06;0;3;0;0
1965-6;17.43;3;11;0;0
1965-7;18.56;1;17;0;0
1965-8;16.94;1;9;0;0
1965-9;15.63;0;3;0;0
1965-10;8.77;0;2;0;0
1965-11;2.16;0;0;0;5
1965-12;0.98;0;0;0;1
1966-1;-4.25;0;0;0;18
1966-2;5.9;0;0;0;0
1966-3;4.65;0;0;0;0
1966-4;11.61;0;0;0;0
1966-5;14.11;0;6;0;0
1966-6;18.04;0;13;0;0
1966-7;17.94;1;12;0;0
1966-8;18.27;3;13;0;0
1966-9;15.58;0;5;0;0
1966-10;13.95;0;4;0;0
1966-11;3.44;0;0;0;0
1966-12;0.57;0;0;0;1
1967-1;-2.05;0;0;0;9
1967-2;1.68;0;0;0;1
1967-3;6.73;0;0;0;0
1967-4;8.97;0;0;0;0
1967-5;14.74;0;6;0;0
1967-6;17.14;4;14;0;0
1967-7;20.61;5;26;0;0
1967-8;18.61;5;15;0;0
1967-9;16.09;0;8;0;0
1967-10;11.69;0;1;0;0
1967-11;4.85;0;0;0;0
1967-12;-0.95;0;0;0;5
1968-1;-4.85;0;0;0;12
1968-2;2.19;0;0;0;1
1968-3;5.14;0;1;0;0
1968-4;11.1;0;5;0;0
1968-5;14.57;0;8;0;0
1968-6;17.8;1;18;0;0
1968-7;18.85;6;17;0;0
1968-8;17.76;0;9;0;0
1968-9;14.95;0;4;0;0
1968-10;10.7;0;0;0;0
1968-11;5.13;0;0;0;3
1968-12;-3.1;0;0;0;16
1969-1;-2.78;0;0;0;13
1969-2;-1.97;0;0;0;8
1969-3;2.78;0;0;0;0
1969-4;9.38;0;5;0;0
1969-5;16.47;1;13;0;0
1969-6;16.73;0;7;0;0
1969-7;19.45;3;23;0;0
1969-8;17.75;1;13;0;0
1969-9;15.6;0;1;0;0
1969-10;10.45;0;0;0;0
1969-11;6.11;0;0;0;0
1969-12;-3.48;0;0;0;24
1970-1;-2.32;0;0;0;16
1970-2;-0.1;0;0;0;3
1970-3;3.32;0;0;0;0
1970-4;9.05;0;1;0;0
1970-5;12.45;0;1;0;0
1970-6;18.46;2;15;0;0
1970-7;18.77;3;16;0;0
1970-8;19.15;2;14;0;0
1970-9;15.1;0;7;0;0
1970-10;8.91;0;0;0;0
1970-11;6.96;0;0;0;0
1970-12;-0.76;0;0;0;9
1971-1;-2.57;0;0;0;13
1971-2;2.51;0;0;0;2
1971-3;2.18;0;0;0;7
1971-4;10.4;0;0;0;0
1971-5;15.56;0;11;0;0
1971-6;17.18;0;9;0;0
1971-7;19.47;6;23;0;0
1971-8;20.24;9;24;0;0
1971-9;12.99;0;1;0;0
1971-10;9.14;0;2;0;0
1971-11;3.06;0;0;0;4
1971-12;1.33;0;0;0;4
1972-1;-3.17;0;0;0;16
1972-2;2.44;0;0;0;6
1972-3;6.93;0;0;0;0
1972-4;10.13;0;0;0;0
1972-5;14.09;0;3;0;0
1972-6;18.2;0;16;0;0
1972-7;19.93;2;16;0;0
1972-8;18.34;3;11;0;0
1972-9;12.38;0;2;0;0
1972-10;8.26;0;0;0;0
1972-11;4.44;0;0;0;0
1972-12;-0.51;0;0;0;10
1973-1;-1.71;0;0;0;8
1973-2;1.7;0;0;0;0
1973-3;4.53;0;0;0;0
1973-4;8.22;0;0;0;0
1973-5;14.94;0;10;0;0
1973-6;17.67;0;12;0;0
1973-7;19.38;1;20;0;0
1973-8;19.16;4;23;0;0
1973-9;15.98;4;8;0;0
1973-10;8.57;0;0;0;0
1973-11;2.48;0;0;0;2
1973-12;0.17;0;0;0;8
1974-1;1.33;0;0;0;0
1974-2;4.76;0;0;0;0
1974-3;7.12;0;0;0;0
1974-4;8.82;0;0;0;0
1974-5;13.62;0;2;0;0
1974-6;16.33;0;7;0;0
1974-7;19.12;6;18;0;0
1974-8;20.65;11;19;0;0
1974-9;15.22;0;4;0;0
1974-10;6.63;0;0;0;0
1974-11;5.05;0;0;0;0
1974-12;3.24;0;0;0;1
1975-1;2.98;0;0;0;0
1975-2;0.85;0;0;0;0
1975-3;5.81;0;0;0;0
1975-4;9.2;0;0;0;0
1975-5;15.93;0;10;0;0
1975-6;16.99;0;12;0;0
1975-7;19.87;1;23;0;0
1975-8;19.37;0;19;0;0
1975-9;17.63;0;11;0;0
1975-10;9.8;0;1;0;0
1975-11;3.21;0;0;0;0
1975-12;-0.46;0;0;0;4
1976-1;0.11;0;0;0;5
1976-2;-0.3;0;0;0;6
1976-3;2.07;0;0;0;4
1976-4;9.57;0;1;0;0
1976-5;14.31;0;7;0;0
1976-6;17.7;2;16;0;0
1976-7;20.34;8;24;0;0
1976-8;16.56;0;4;0;0
1976-9;14.36;0;2;0;0
1976-10;11.01;0;4;0;0
1976-11;6.18;0;0;0;0
1976-12;-0.66;0;0;0;6
1977-1;-0.16;0;0;0;4
1977-2;4.24;0;0;0;0
1977-3;8.05;0;1;0;0
1977-4;8.47;0;3;0;0
1977-5;14.95;0;8;0;0
1977-6;18.41;5;17;0;0
1977-7;18.95;0;18;0;0
1977-8;18.67;0;13;0;0
1977-9;13.59;0;9;0;0
1977-10;11.06;0;0;0;0
1977-11;5.39;0;0;0;0
1977-12;-1.33;0;0;0;9
1978-1;-0.76;0;0;0;3
1978-2;-0.63;0;0;0;3
1978-3;6.1;0;0;0;0
1978-4;8.06;0;0;0;0
1978-5;13.12;0;0;0;0
1978-6;16.54;0;10;0;0
1978-7;17.6;0;14;0;0
1978-8;17.47;0;12;0;0
1978-9;14.5;1;4;0;0
1978-10;10.08;0;0;0;0
1978-11;0.89;0;0;0;3
1978-12;-1.43;0;0;0;8
1979-1;-4.15;0;0;0;17
1979-2;0.57;0;0;0;0
1979-3;6.65;0;0;0;0
1979-4;8.38;0;0;0;0
1979-5;14.4;0;14;0;0
1979-6;19.46;7;19;0;0
1979-7;17.62;0;7;0;0
1979-8;17.57;1;13;0;0
1979-9;15.19;0;8;0;0
1979-10;8.45;0;0;0;0
1979-11;4.9;0;0;0;0
1979-12;2.64;0;0;0;1
1980-1;-3.91;0;0;0;15
1980-2;2.05;0;0;0;0
1980-3;4.4;0;0;0;0
1980-4;7.43;0;0;0;0
1980-5;11.78;0;0;0;0
1980-6;17.07;2;6;0;0
1980-7;18.26;0;14;0;0
1980-8;19.3;2;16;0;0
1980-9;15.09;0;0;0;0
1980-10;9.9;0;0;0;0
1980-11;2.14;0;0;0;1
1980-12;-0.85;0;0;0;6
1981-1;-3.49;0;0;0;6
1981-2;0.14;0;0;0;1
1981-3;7.35;0;0;0;0
1981-4;9.47;0;0;0;0
1981-5;14.34;0;4;0;0
1981-6;18.46;2;16;0;0
1981-7;18.77;0;18;0;0
1981-8;19.14;6;18;0;0
1981-9;16.18;0;3;0;0
1981-10;11.48;0;0;0;0
1981-11;4.63;0;0;0;0
1981-12;-1.44;0;0;0;9
1982-1;-3.73;0;0;0;19
1982-2;-1.83;0;0;0;8
1982-3;4.85;0;0;0;0
1982-4;7.79;0;0;0;0
1982-5;14.46;0;6;0;0
1982-6;18.49;0;17;0;0
1982-7;20.35;1;21;0;0
1982-8;19.55;1;20;0;0
1982-9;17.99;0;15;0;0
1982-10;11.55;425;1327;21;170
1982-11;null;null;null;null;null
1982-12;null;null;null;null;null
1983-1;null;null;null;null;null
1983-2;null;null;null;null;null
1983-3;null;null;null;null;null
1983-4;null;null;null;null;null
1983-5;null;null;null;null;null
1983-6;null;null;null;null;null
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;null;null;null;null;null
1984-2;null;null;null;null;null
1984-3;null;null;null;null;null
1984-4;null;null;null;null;null
1984-5;null;null;null;null;null
1984-6;null;null;null;null;null
1984-7;null;null;null;null;null
1984-8;null;null;null;null;null
1984-9;null;null;null;null;null
1984-10;null;null;null;null;null
1984-11;null;null;null;null;null
1984-12;null;null;null;null;null
1985-1;null;null;null;null;null
1985-2;null;null;null;null;null
1985-3;null;null;null;null;null
1985-4;null;null;null;null;null
1985-5;null;null;null;null;null
1985-6;null;null;null;null;null
1985-7;null;null;null;null;null
1985-8;null;null;null;null;null
1985-9;null;null;null;null;null
1985-10;null;null;null;null;null
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;null;null;null;null;null
2000-11;null;null;null;null;null
2000-12;null;null;null;null;null
2001-1;null;null;null;null;null
2001-2;null;null;null;null;null
2001-3;null;null;null;null;null
2001-4;null;null;null;null;null
2001-5;null;null;null;null;null
2001-6;null;null;null;null;null
2001-7;null;null;null;null;null
2001-8;null;null;null;null;null
2001-9;null;null;null;null;null
2001-10;null;null;null;null;null
2001-11;null;null;null;null;null
2001-12;null;null;null;null;null
2002-1;null;null;null;null;null
2002-2;null;null;null;null;null
2002-3;null;null;null;null;null
2002-4;null;null;null;null;null
2002-5;null;null;null;null;null
2002-6;null;null;null;null;null
2002-7;null;null;null;null;null
2002-8;null;null;null;null;null
2002-9;null;null;null;null;null
2002-10;null;null;null;null;null
2002-11;null;null;null;null;null
2002-12;null;null;null;null;null
2003-1;null;null;null;null;null
2003-2;null;null;null;null;null
2003-3;null;null;null;null;null
2003-4;null;null;null;null;null
2003-5;null;null;null;null;null
2003-6;null;null;null;null;null
2003-7;null;null;null;null;null
2003-8;null;null;null;null;null
2003-9;null;null;null;null;null
2003-10;null;null;null;null;null
2003-11;null;null;null;null;null
2003-12;null;null;null;null;null
2004-1;null;null;null;null;null
2004-2;null;null;null;null;null
2004-3;null;null;null;null;null
2004-4;null;null;null;null;null
2004-5;null;null;null;null;null
2004-6;null;null;null;null;null
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;null;null;null;null;null
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;null;null;null;null;null
2006-5;null;null;null;null;null
2006-6;null;null;null;null;null
2006-7;null;null;null;null;null
2006-8;null;null;null;null;null
2006-9;null;null;null;null;null
2006-10;null;null;null;null;null
2006-11;null;null;null;null;null
2006-12;null;null;null;null;null
2007-1;null;null;null;null;null
2007-2;null;null;null;null;null
2007-3;null;null;null;null;null
2007-4;null;null;null;null;null
2007-5;null;null;null;null;null
2007-6;null;null;null;null;null
2007-7;null;null;null;null;null
2007-8;null;null;null;null;null
2007-9;null;null;null;null;null
2007-10;null;null;null;null;null
2007-11;null;null;null;null;null
2007-12;null;null;null;null;null
2008-1;null;null;null;null;null
2008-2;null;null;null;null;null
2008-3;null;null;null;null;null
2008-4;null;null;null;null;null
2008-5;null;null;null;null;null
2008-6;null;null;null;null;null
2008-7;20.9;5;22;0;0
2008-8;20.33;4;25;0;0
2008-9;15.16;2;10;0;0
2008-10;11.58;0;0;0;0
2008-11;6.47;0;0;0;0
2008-12;2.19;0;0;0;5
2009-1;-1.74;0;0;0;14
2009-2;2.42;0;0;0;0
2009-3;6.98;0;0;0;0
2009-4;14.1;0;1;0;0
2009-5;17.14;0;13;0;0
2009-6;18.45;1;18;0;0
2009-7;21.85;10;26;0;0
2009-8;21.7;7;27;0;0
2009-9;18;1;12;0;0
2009-10;11.03;0;3;0;0
2009-11;6.56;0;0;0;0
2009-12;1.2;0;0;0;8
2010-1;-1.93;0;0;0;15
2010-2;0.62;0;0;0;2
2010-3;6.33;0;0;0;0
2010-4;10.86;0;1;0;0
2010-5;15.8;0;5;0;0
2010-6;19.3;5;16;0;0
2010-7;22.55;16;26;1;0
2010-8;20.18;2;21;0;0
2010-9;14.82;0;0;0;0
2010-10;8.98;0;0;0;0
2010-11;7.34;0;0;0;1
2010-12;-2.52;0;0;0;12
2011-1;-0.14;0;0;0;8
2011-2;0.57;0;0;0;5
2011-3;6.25;0;0;0;0
2011-4;12.72;0;3;0;0
2011-5;15.85;0;13;0;0
2011-6;20.17;3;22;0;0
2011-7;20.13;8;19;0;0
2011-8;21.56;11;25;0;0
2011-9;18.89;2;18;0;0
2011-10;10.29;0;5;0;0
2011-11;3.33;0;0;0;4
2011-12;2.36;0;0;0;0
2012-1;1.37;0;0;0;2
2012-2;-2.51;0;0;0;13
2012-3;8.66;0;0;0;0
2012-4;11.08;0;4;0;0
2012-5;16.11;0;10;0;0
2012-6;20.65;11;21;0;0
2012-7;22.42;14;24;1;0
2012-8;22;15;26;1;0
2012-9;17.36;2;12;0;0
2012-10;10.93;0;0;0;0
2012-11;7.62;0;0;0;0
2012-12;1.14;0;0;0;1
2013-1;0.34;0;0;0;6
2013-2;1.06;0;0;0;1
2013-3;4.15;0;0;0;2
2013-4;11.9;0;6;0;0
2013-5;15.64;0;3;0;0
2013-6;19.06;6;14;0;0
2013-7;22.51;15;31;0;0
2013-8;21.72;12;25;2;0
2013-9;15.85;0;6;0;0
2013-10;12.13;0;0;0;0
2013-11;6.71;0;0;0;0
2013-12;2.64;0;0;0;3
2014-1;3;0;0;0;6
2014-2;3.94;0;0;0;4
2014-3;9;0;0;0;0
2014-4;12.68;0;0;0;0
2014-5;15.2;0;8;0;0
2014-6;19.01;5;15;0;0
2014-7;21.26;8;25;0;0
2014-8;19.43;2;14;0;0
2014-9;16.51;0;5;0;0
2014-10;13.14;0;4;0;0
2014-11;8.85;0;0;0;0
2014-12;2.52;0;0;0;3
2015-1;2.39;0;0;0;1
2015-2;2.21;0;0;0;0
2015-3;6.65;0;0;0;0
2015-4;10.99;0;2;0;0
2015-5;15.92;0;8;0;0
2015-6;19.77;5;21;0;0
2015-7;23.48;20;25;3;0
2015-8;22.89;17;26;0;0
2015-9;17.14;2;7;1;0
2015-10;10.72;0;0;0;0
2015-11;7.49;0;0;0;0
2015-12;2.9;0;0;0;0
2016-1;-0.17;0;0;0;7
2016-2;5.61;0;0;0;0
2016-3;6.93;0;0;0;0
2016-4;11.91;0;2;0;0
2016-5;15.52;0;6;0;0
2016-6;19.85;5;16;0;0
2016-7;22.22;8;26;2;0
2016-8;20.01;2;22;0;0
2016-9;18.12;1;16;0;0
2016-10;9.76;0;1;0;0
2016-11;5.77;0;0;0;0
2016-12;0.26;0;0;0;7
2017-1;-4.53;0;0;0;16
2017-2;3.32;0;0;0;2
2017-3;8.72;0;0;0;0
2017-4;10.63;0;0;0;0
2017-5;16.25;1;9;0;0
2017-6;21.32;9;26;0;0
2017-7;21.8;15;26;0;0
2017-8;22.09;14;28;0;0
2017-9;14.89;0;3;0;0
2017-10;11.27;0;0;0;0
2017-11;5.69;0;0;0;0
2017-12;1.88;0;0;0;1
2018-1;2.97;0;0;0;1
2018-2;-0.01;0;0;0;4
2018-3;4;0;0;0;3
2018-4;15.14;0;9;0;0
2018-5;18.16;0;14;0;0
2018-6;20.63;3;21;0;0
2018-7;21.78;12;26;0;0
2018-8;22.67;18;28;1;0
2018-9;17.66;1;17;0;0
2018-10;12.6;0;0;0;0
2018-11;6.86;0;0;0;1
2018-12;1.6;0;0;0;1
2019-1;0.11;0;0;0;2
2019-2;4.45;0;0;0;0
2019-3;8.27;0;0;0;0
2019-4;11.85;0;2;0;0
2019-5;13.6;0;2;0;0
2019-6;22.72;13;29;1;0
2019-7;22.19;15;27;1;0
2019-8;22.25;11;30;1;0
2019-9;16.84;1;9;0;0
2019-10;12.28;0;1;0;0
2019-11;8.26;0;0;0;0
2019-12;3.88;0;0;0;0
