endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-14;8;59;0;5
1950-09-14;29;91;0;20
1951-09-14;6;64;0;3
1952-09-14;30;80;0;7
1953-09-14;3;71;0;8
1954-09-14;5;59;0;36
1955-09-14;1;60;0;21
1956-09-14;4;55;0;28
1957-09-14;12;56;0;11
1958-09-14;13;68;0;8
1959-09-14;2;41;0;12
1960-09-14;3;48;0;18
1961-09-14;11;49;0;14
1962-09-14;9;59;0;16
1963-09-14;14;62;0;39
1964-09-14;7;67;0;25
1965-09-14;5;43;0;11
1966-09-14;4;49;0;18
1967-09-14;14;66;0;10
1968-09-14;7;62;0;13
1969-09-14;5;62;0;21
1970-09-14;7;53;0;19
1971-09-14;15;68;0;22
1972-09-14;5;48;0;22
1973-09-14;9;73;0;8
1974-09-14;17;49;0;0
1975-09-14;1;66;0;0
1976-09-14;10;52;0;15
1977-09-14;5;69;0;4
1978-09-14;1;37;0;6
1979-09-14;8;58;0;17
1980-09-14;4;36;0;15
1981-09-14;8;56;0;7
1982-09-14;2;71;0;27
1983-09-14;0;0;0;0
1984-09-14;0;0;0;0
1985-09-14;0;0;0;0
1986-09-14;0;0;0;0
1987-09-14;0;0;0;0
1988-09-14;0;0;0;0
1989-09-14;0;0;0;0
1990-09-14;0;0;0;0
1991-09-14;0;0;0;0
1992-09-14;0;0;0;0
1993-09-14;0;0;0;0
1994-09-14;0;0;0;0
1995-09-14;0;0;0;0
1996-09-14;0;0;0;0
1997-09-14;0;0;0;0
1998-09-14;0;0;0;0
1999-09-14;0;0;0;0
2000-09-14;0;0;0;0
2001-09-14;0;0;0;0
2002-09-14;0;0;0;0
2003-09-14;0;0;0;0
2004-09-14;0;0;0;0
2005-09-14;0;0;0;0
2006-09-14;0;0;0;0
2007-09-14;0;0;0;0
2008-09-14;0;0;0;0
2009-09-14;19;90;0;14
2010-09-14;23;69;1;17
2011-09-14;24;93;0;13
2012-09-14;42;94;2;15
2013-09-14;33;85;2;9
2014-09-14;15;65;0;10
2015-09-14;43;85;3;1
2016-09-14;16;83;2;7
2017-09-14;39;91;0;18
2018-09-14;34;107;1;8
2019-09-14;40;95;3;2
2020-09-14;22;79;0;5
2021-09-14;32;87;4;3
2022-09-14;33;94;2;0
2023-09-14;27;82;3;0
