month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1933-10;7.5;0;0;0;0
1933-11;-0.05;0;0;0;3
1933-12;-6.03;0;0;0;18
1934-1;-3.88;0;0;0;11
1934-2;-1.17;0;0;0;5
1934-3;3.18;0;0;0;0
1934-4;8.19;0;1;0;0
1934-5;12.86;0;1;0;0
1934-6;14;0;5;0;0
1934-7;16.82;0;16;0;0
1934-8;15.12;0;7;0;0
1934-9;13.76;0;3;0;0
1934-10;7.09;0;0;0;0
1934-11;1.32;0;0;0;1
1934-12;0.77;0;0;0;2
1935-1;-5.02;0;0;0;16
1935-2;-2.25;0;0;0;6
1935-3;-0.13;0;0;0;4
1935-4;5.64;0;0;0;0
1935-5;9.92;0;0;0;0
1935-6;16.62;5;15;0;0
1935-7;16.88;2;18;0;0
1935-8;15.44;0;8;0;0
1935-9;12.35;0;3;0;0
1935-10;8.31;0;0;0;0
1935-11;1.34;0;0;0;3
1935-12;-3.82;0;0;0;16
1936-1;-0.47;0;0;0;4
1936-2;-1.33;0;0;0;5
1936-3;3.7;0;0;0;0
1936-4;7.36;0;0;0;0
1936-5;12.17;0;1;0;0
1936-6;14.43;0;9;0;0
1936-7;16.31;1;14;0;0
1936-8;15.28;0;6;0;0
1936-9;12.85;0;4;0;0
1936-10;4.54;0;0;0;0
1936-11;1.21;0;0;0;1
1936-12;-2.78;0;0;0;11
1937-1;-4.82;0;0;0;12
1937-2;0.12;0;0;0;0
1937-3;1.27;0;0;0;0
1937-4;5.72;0;0;0;0
1937-5;12.52;0;6;0;0
1937-6;15.97;1;12;0;0
1937-7;16.81;0;11;0;0
1937-8;14.58;0;5;0;0
1937-9;11.88;0;4;0;0
1937-10;7.19;0;0;0;0
1937-11;2;0;0;0;0
1937-12;-3.54;0;0;0;14
1938-1;-2.74;0;0;0;11
1938-2;-2.82;0;0;0;4
1938-3;5.85;0;0;0;0
1938-4;3.67;0;0;0;0
1938-5;10.27;0;0;0;0
1938-6;16.24;1;15;0;0
1938-7;16.67;0;16;0;0
1938-8;15.45;1;5;0;0
1938-9;12.01;0;0;0;0
1938-10;8.43;0;0;0;0
1938-11;3.29;0;0;0;0
1938-12;-4.25;0;0;0;16
1939-1;-2.67;0;0;0;9
1939-2;-0.51;0;0;0;3
1939-3;-0.67;0;0;0;4
1939-4;8.84;0;0;0;0
1939-5;9.92;0;0;0;0
1939-6;15.07;1;13;0;0
1939-7;15.73;0;13;0;0
1939-8;15.51;0;1;0;0
1939-9;11.58;0;1;0;0
1939-10;6.33;0;0;0;0
1939-11;2.38;0;0;0;2
1939-12;-4.87;0;0;0;16
1940-1;-8.64;0;0;0;27
1940-2;-3.64;0;0;0;7
1940-3;1.97;0;0;0;3
1940-4;6.92;0;0;0;0
1940-5;10.96;0;0;0;0
1940-6;14.15;0;0;0;0
1940-7;15.67;0;7;0;0
1940-8;14.51;0;7;0;0
1940-9;12.91;0;2;0;0
1940-10;7.13;0;0;0;0
1940-11;3.56;0;0;0;1
1940-12;-6.68;0;0;0;20
1941-1;-4.84;0;0;0;19
1941-2;-1.78;0;0;0;5
1941-3;2.67;0;0;0;0
1941-4;5.59;0;0;0;1
1941-5;8.45;0;0;0;0
1941-6;15.23;1;12;0;0
1941-7;16.81;0;14;0;0
1941-8;14.66;0;6;0;0
1941-9;10.86;0;0;0;0
1941-10;6.55;0;0;0;1
1941-11;-1.38;0;0;0;8
1941-12;-2.01;0;0;0;5
1942-1;-8.73;0;0;0;24
1942-2;-5.23;0;0;0;18
1942-3;4.06;0;0;0;0
1942-4;6.53;0;0;0;0
1942-5;11.21;0;3;0;0
1942-6;15.27;0;11;0;0
1942-7;15.9;0;13;0;0
1942-8;16.07;0;10;0;0
1942-9;14.85;0;7;0;0
1942-10;9.9;0;0;0;0
1942-11;1.5;0;0;0;2
1942-12;-0.5;0;0;0;8
1943-1;-3.87;0;0;0;15
1943-2;0.61;0;0;0;1
1943-3;4.48;0;0;0;0
1943-4;8.32;0;0;0;0
1943-5;11.87;0;3;0;0
1943-6;13.48;0;7;0;0
1943-7;16.16;0;16;0;0
1943-8;17.75;8;17;0;0
1943-9;14.32;0;6;0;0
1943-10;9.17;0;0;0;0
1943-11;0.4;0;0;0;0
1943-12;-0.85;0;0;0;4
1944-1;0.36;0;0;0;1
1944-2;-2.14;0;0;0;10
1944-3;0.05;0;0;0;2
1944-4;8.14;0;0;0;0
1944-5;11.06;1;4;0;0
1944-6;13.3;0;2;0;0
1944-7;16.32;0;9;0;0
1944-8;18.11;3;18;0;0
1944-9;12.07;0;2;0;0
1944-10;6.45;0;0;0;0
1944-11;0.73;0;0;0;0
1944-12;-5.78;0;0;0;20
1945-1;-8.45;0;0;0;29
1945-2;0.62;0;0;0;0
1945-3;4.84;0;0;0;1
1945-4;8.14;0;0;0;0
1945-5;12.48;1;7;0;0
1945-6;15.89;3;13;0;0
1945-7;17.92;6;22;0;0
1945-8;15.69;1;10;0;0
1945-9;13.09;0;3;0;0
1945-10;7.01;0;0;0;0
1945-11;0.62;0;0;0;3
1945-12;-2.36;0;0;0;5
1946-1;-6.89;0;0;0;19
1946-2;0.47;0;0;0;2
1946-3;4.68;0;0;0;0
1946-4;9.57;0;0;0;0
1946-5;13.68;0;3;0;0
1946-6;14.77;3;7;0;0
1946-7;17.43;6;16;0;0
1946-8;16.02;3;10;0;0
1946-9;14.04;0;1;0;0
1946-10;5.89;0;0;0;0
1946-11;1.2;0;0;0;0
1946-12;-6.09;0;0;0;20
1947-1;-8.76;0;0;0;21
1947-2;-3.39;0;0;0;12
1947-3;2.21;0;0;0;1
1947-4;9.65;0;4;0;0
1947-5;13.22;0;6;0;0
1947-6;16.52;4;14;0;0
1947-7;18.46;7;19;0;0
1947-8;17.39;6;15;0;0
1947-9;15.4;2;13;0;0
1947-10;6.89;0;0;0;0
1947-11;4.11;0;0;0;2
1947-12;-3.28;0;0;0;10
1948-1;-0.83;0;0;0;5
1948-2;-2.89;0;0;0;11
1948-3;5.41;0;0;0;0
1948-4;8.24;0;0;0;0
1948-5;12.94;0;1;0;0
1948-6;14.05;1;10;0;0
1948-7;14.62;3;9;0;0
1948-8;16.55;3;10;0;0
1948-9;13.01;0;4;0;0
1948-10;8.42;0;1;0;0
1948-11;4.05;0;0;0;0
1948-12;-2.45;0;0;0;12
1949-1;-1.01;0;0;0;5
1949-2;-0.11;0;0;0;5
1949-3;1.09;0;0;0;6
1949-4;10.36;0;0;0;0
1949-5;11.37;0;2;0;0
1949-6;14.54;0;7;0;0
1949-7;17.08;3;15;0;0
1949-8;15.81;0;13;0;0
1949-9;14.68;0;6;0;0
1949-10;9.39;0;0;0;0
1949-11;1.73;0;0;0;0
1949-12;-2.67;0;0;0;6
1950-1;-4.18;0;0;0;16
1950-2;-0.8;0;0;0;1
1950-3;4.36;0;0;0;2
1950-4;6.4;0;0;0;0
1950-5;13.82;2;9;0;0
1950-6;17.12;3;17;0;0
1950-7;19.12;7;25;0;0
1950-8;17.54;2;15;0;0
1950-9;13.41;0;6;0;0
1950-10;6.94;0;0;0;1
1950-11;1.42;0;0;0;0
1950-12;-3.84;0;0;0;18
1951-1;-2.75;0;0;0;9
1951-2;-1.92;0;0;0;3
1951-3;0.64;0;0;0;2
1951-4;5.91;0;0;0;0
1951-5;11.57;0;3;0;0
1951-6;16.02;2;11;0;0
1951-7;17.52;5;18;0;0
1951-8;17.65;3;19;0;0
1951-9;14.88;0;9;0;0
1951-10;7.14;0;0;0;0
1951-11;4.75;0;0;0;0
1951-12;0.57;0;0;0;0
1952-1;-4.35;0;0;0;13
1952-2;-2.06;0;0;0;9
1952-3;3.01;0;0;0;1
1952-4;9.71;0;0;0;0
1952-5;11.48;0;0;0;0
1952-6;15.56;0;7;0;0
1952-7;18.07;7;14;0;0
1952-8;16.71;2;14;0;0
1952-9;10.13;0;0;0;0
1952-10;6.41;0;0;0;0
1952-11;-1.04;0;0;0;5
1952-12;-4.19;0;0;0;15
1953-1;-5.12;0;0;0;19
1953-2;-2.23;0;0;0;10
1953-3;4.18;0;0;0;0
1953-4;8.49;0;0;0;0
1953-5;12.49;0;10;0;0
1953-6;14.19;0;1;0;0
1953-7;16.77;1;11;0;0
1953-8;15.98;0;12;0;0
1953-9;14.09;0;5;0;0
1953-10;9.89;0;0;0;0
1953-11;2.37;0;0;0;2
1953-12;-0.55;0;0;0;9
1954-1;-6.86;0;0;0;20
1954-2;-4.72;0;0;0;12
1954-3;3.23;0;0;0;0
1954-4;5.81;0;0;0;0
1954-5;10.29;0;1;0;0
1954-6;15.18;0;7;0;0
1954-7;13.97;0;4;0;0
1954-8;14.5;0;7;0;0
1954-9;13.59;0;4;0;0
1954-10;7.97;0;0;0;0
1954-11;2.48;0;0;0;0
1954-12;-0.04;0;0;0;4
1955-1;-3.86;0;0;0;10
1955-2;-2.54;0;0;0;8
1955-3;0.21;0;0;0;2
1955-4;6.46;0;1;0;0
1955-5;10.41;0;2;0;0
1955-6;14.18;0;6;0;0
1955-7;16.16;2;9;0;0
1955-8;14.13;0;2;0;0
1955-9;12.51;0;3;0;0
1955-10;7.28;0;0;0;0
1955-11;1.79;0;0;0;1
1955-12;0.29;0;0;0;0
1956-1;-2.93;0;0;0;7
1956-2;-10.2;0;0;0;21
1956-3;1.23;0;0;0;6
1956-4;5.57;0;0;0;1
1956-5;11.41;0;2;0;0
1956-6;12.91;0;1;0;0
1956-7;16.1;1;10;0;0
1956-8;16;0;7;0;0
1956-9;13.97;0;3;0;0
1956-10;7;0;0;0;0
1956-11;-0.85;0;0;0;5
1956-12;-1.36;0;0;0;10
1957-1;-2.08;0;0;0;7
1957-2;1.32;0;0;0;0
1957-3;5.09;0;0;0;1
1957-4;6.63;0;0;0;0
1957-5;9.13;0;0;0;0
1957-6;15.11;1;6;0;0
1957-7;16.05;6;10;0;0
1957-8;14.33;0;12;0;0
1957-9;11.6;0;2;0;0
1957-10;7.28;0;0;0;0
1957-11;3.48;0;0;0;1
1957-12;-0.48;0;0;0;1
1958-1;-4.39;0;0;0;12
1958-2;1.46;0;0;0;1
1958-3;-1.18;0;0;0;5
1958-4;4.62;0;0;0;0
1958-5;14.21;0;10;0;0
1958-6;14.41;0;6;0;0
1958-7;16.55;1;11;0;0
1958-8;15.87;0;12;0;0
1958-9;13.72;0;2;0;0
1958-10;7.79;0;0;0;0
1958-11;2.13;0;0;0;2
1958-12;-1.93;0;0;0;2
1959-1;-2.73;0;0;0;13
1959-2;0.42;0;0;0;2
1959-3;5.39;0;0;0;0
1959-4;7.69;0;0;0;0
1959-5;10.94;0;1;0;0
1959-6;14.33;0;7;0;0
1959-7;17.21;4;12;0;0
1959-8;15.43;0;7;0;0
1959-9;13.5;0;7;0;0
1959-10;7.5;0;0;0;0
1959-11;1.01;0;0;0;0
1959-12;-1.31;0;0;0;6
1960-1;-3.35;0;0;0;10
1960-2;-2.26;0;0;0;10
1960-3;2.94;0;0;0;4
1960-4;6.93;0;0;0;0
1960-5;11.87;0;0;0;0
1960-6;14.86;0;8;0;0
1960-7;15.11;0;8;0;0
1960-8;15.53;3;7;0;0
1960-9;11.61;0;0;0;0
1960-10;7.26;0;0;0;0
1960-11;2.82;0;0;0;0
1960-12;-3.01;0;0;0;13
1961-1;-6.4;0;0;0;21
1961-2;0.41;0;0;0;0
1961-3;4.35;0;0;0;0
1961-4;10.43;0;0;0;0
1961-5;10.2;0;1;0;0
1961-6;16.08;3;11;0;0
1961-7;15.49;1;8;0;0
1961-8;16.25;1;16;0;0
1961-9;15.87;1;19;0;0
1961-10;8.62;0;0;0;0
1961-11;1.3;0;0;0;0
1961-12;-2.39;0;0;0;11
1962-1;-2.79;0;0;0;6
1962-2;-1.56;0;0;0;6
1962-3;-0.05;0;0;0;5
1962-4;6.4;0;0;0;0
1962-5;9.97;0;2;0;0
1962-6;12.99;1;6;0;0
1962-7;15.23;1;8;0;0
1962-8;17.57;4;17;0;0
1962-9;12.25;0;4;0;0
1962-10;7.9;0;0;0;0
1962-11;1.24;0;0;0;4
1962-12;-5.4;0;0;0;16
1963-1;-7.45;0;0;0;22
1963-2;-6.24;0;0;0;8
1963-3;1.65;0;0;0;1
1963-4;8.4;0;0;0;0
1963-5;11.36;0;2;0;0
1963-6;15.03;0;10;0;0
1963-7;17.82;0;17;0;0
1963-8;16.11;1;11;0;0
1963-9;14.66;0;2;0;0
1963-10;8.15;0;0;0;0
1963-11;4.52;0;0;0;0
1963-12;-4.67;0;0;0;16
1964-1;-5.26;0;0;0;11
1964-2;1.24;0;0;0;2
1964-3;2.55;0;0;0;2
1964-4;8.51;0;0;0;0
1964-5;12.87;0;4;0;0
1964-6;16.51;1;12;0;0
1964-7;16.6;0;13;0;0
1964-8;15.67;1;11;0;0
1964-9;13.5;0;6;0;0
1964-10;5.71;0;0;0;0
1964-11;3.43;0;0;0;0
1964-12;-3.47;0;0;0;14
1965-1;-2.54;0;0;0;11
1965-2;-3.66;0;0;0;9
1965-3;1.82;0;0;0;1
1965-4;6.17;0;0;0;0
1965-5;10.02;0;0;0;0
1965-6;14.85;2;11;0;0
1965-7;15.88;1;9;0;0
1965-8;14.81;3;8;0;0
1965-9;10.96;0;0;0;0
1965-10;8.32;0;0;0;0
1965-11;1.45;0;0;0;4
1965-12;-3.23;0;0;0;9
1966-1;-6.21;0;0;0;19
1966-2;2.59;0;0;0;0
1966-3;2.83;0;0;0;0
1966-4;8.03;0;0;0;0
1966-5;11.83;0;4;0;0
1966-6;15.85;0;8;0;0
1966-7;15.15;0;5;0;0
1966-8;14.16;2;6;0;0
1966-9;14.01;0;5;0;0
1966-10;10.57;0;0;0;0
1966-11;-0.1;0;0;0;2
1966-12;-2.55;0;0;0;11
1967-1;-1.96;0;0;0;8
1967-2;-0.28;0;0;0;4
1967-3;3.7;0;0;0;2
1967-4;5.28;0;0;0;0
1967-5;11.19;0;1;0;0
1967-6;13.71;0;7;0;0
1967-7;16.85;2;12;0;0
1967-8;15.49;0;4;0;0
1967-9;12.57;0;3;0;0
1967-10;9.37;0;0;0;0
1967-11;3.31;0;0;0;0
1967-12;-1.99;0;0;0;10
1968-1;-4.56;0;0;0;16
1968-2;-0.93;0;0;0;1
1968-3;2.02;0;0;0;1
1968-4;7.95;0;0;0;0
1968-5;10.48;0;0;0;0
1968-6;13.46;0;4;0;0
1968-7;15.3;2;12;0;0
1968-8;14.31;0;0;0;0
1968-9;11.9;0;0;0;0
1968-10;8.75;0;0;0;0
1968-11;2.32;0;0;0;2
1968-12;-5.12;0;0;0;19
1969-1;-2.99;0;0;0;8
1969-2;-3.33;0;0;0;15
1969-3;1.94;0;0;0;0
1969-4;6.7;0;1;0;0
1969-5;13.77;1;7;0;0
1969-6;13.47;0;2;0;0
1969-7;17.18;5;19;0;0
1969-8;14.77;0;5;0;0
1969-9;14.07;0;1;0;0
1969-10;8.71;0;0;0;0
1969-11;2.64;0;0;0;2
1969-12;-5.36;0;0;0;20
1970-1;-3.03;0;0;0;11
1970-2;-3.1;0;0;0;12
1970-3;-0.13;0;0;0;4
1970-4;4.55;0;0;0;1
1970-5;9.44;0;0;0;0
1970-6;15.44;0;9;0;0
1970-7;16.19;0;14;0;0
1970-8;15.84;0;8;0;0
1970-9;13.8;0;1;0;0
1970-10;6.67;0;0;0;0
1970-11;3.44;0;0;0;1
1970-12;-3.57;0;0;0;12
1971-1;-4.55;0;0;0;12
1971-2;-0.97;0;0;0;2
1971-3;-0.91;0;0;0;7
1971-4;8.23;0;0;0;0
1971-5;12.03;0;1;0;0
1971-6;13.21;0;1;0;0
1971-7;16.95;2;17;0;0
1971-8;17.53;1;16;0;0
1971-9;10.97;0;0;0;0
1971-10;7.72;0;0;0;0
1971-11;1.74;0;0;0;6
1971-12;-0.25;0;0;0;2
1972-1;-5.71;0;0;0;24
1972-2;0.3;0;0;0;3
1972-3;3.77;0;0;0;1
1972-4;6.86;0;0;0;0
1972-5;9.97;0;0;0;0
1972-6;13.51;0;2;0;0
1972-7;15.64;1;9;0;0
1972-8;15.59;2;9;0;0
1972-9;8.52;0;0;0;0
1972-10;5.55;0;0;0;0
1972-11;1.93;0;0;0;1
1972-12;-2.97;0;0;0;9
1973-1;-2.45;0;0;0;6
1973-2;-2.2;0;0;0;5
1973-3;2.31;0;0;0;1
1973-4;3.79;0;0;0;0
1973-5;11.82;0;1;0;0
1973-6;14.73;0;4;0;0
1973-7;15.45;0;5;0;0
1973-8;17.05;1;17;0;0
1973-9;13.39;0;8;0;0
1973-10;6.54;0;0;0;0
1973-11;1.47;0;0;0;4
1973-12;-3.35;0;0;0;10
1974-1;-0.22;0;0;0;0
1974-2;1.43;0;0;0;0
1974-3;3.41;0;0;0;1
1974-4;6;0;0;0;0
1974-5;10.37;0;0;0;0
1974-6;12.73;0;3;0;0
1974-7;15.9;0;8;0;0
1974-8;17.11;4;15;0;0
1974-9;12.62;0;4;0;0
1974-10;3.58;0;0;0;0
1974-11;2.06;0;0;0;0
1974-12;0.76;0;0;0;2
1975-1;1.04;0;0;0;0
1975-2;-0.13;0;0;0;0
1975-3;2.18;0;0;0;0
1975-4;5.71;0;0;0;0
1975-5;11.68;0;4;0;0
1975-6;12.94;0;5;0;0
1975-7;16.54;1;17;0;0
1975-8;15.89;0;12;0;0
1975-9;14.75;0;2;0;0
1975-10;7.13;0;0;0;0
1975-11;0.52;0;0;0;5
1975-12;-2.51;0;0;0;4
1976-1;-1.01;0;0;0;7
1976-2;-1.06;0;0;0;4
1976-3;0.93;0;0;0;3
1976-4;7;0;0;0;0
1976-5;11.96;0;3;0;0
1976-6;15.67;0;15;0;0
1976-7;17.67;1;18;0;0
1976-8;7.78;75;1138;0;1141
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;14.07;0;4;0;0
1977-7;15.5;0;7;0;0
1977-8;14.03;0;0;0;0
1977-9;11.42;0;1;0;0
1977-10;10.72;0;0;0;0
1977-11;2.34;0;0;0;6
1977-12;-1.12;0;0;0;8
1978-1;-2.29;0;0;0;7
1978-2;-2.24;0;0;0;10
1978-3;3.24;0;0;0;0
1978-4;5.42;0;0;0;0
1978-5;9.45;0;0;0;0
1978-6;12.58;0;0;0;0
1978-7;15.05;0;5;0;0
1978-8;14.58;0;3;0;0
1978-9;12.82;0;2;0;0
1978-10;7.12;0;0;0;0
1978-11;3.42;0;0;0;2
1978-12;-2.39;0;0;0;11
1979-1;-4.53;0;0;0;14
1979-2;-1.63;0;0;0;9
1979-3;2.73;0;0;0;0
1979-4;4.7;0;0;0;0
1979-5;10.26;0;2;0;0
1979-6;14.65;0;1;0;0
1979-7;14.79;0;0;0;0
1979-8;14;0;4;0;0
1979-9;12.88;0;0;0;0
1979-10;7.79;0;0;0;0
1979-11;1.18;0;0;0;1
1979-12;0.14;0;0;0;5
1980-1;-4.88;0;0;0;17
1980-2;0.1;0;0;0;2
1980-3;2.21;0;0;0;0
1980-4;4.43;0;0;0;0
1980-5;8.91;0;0;0;0
1980-6;12.72;0;2;0;0
1980-7;14.34;0;3;0;0
1980-8;16.51;0;8;0;0
1980-9;13.59;0;0;0;0
1980-10;7.25;0;0;0;0
1980-11;1.23;0;0;0;7
1980-12;-1.58;0;0;0;14
1981-1;-3.79;0;0;0;14
1981-2;-2.16;0;0;0;13
1981-3;5.16;0;0;0;1
1981-4;7.54;0;0;0;0
1981-5;10.35;0;0;0;0
1981-6;14.79;0;7;0;0
1981-7;14.59;0;1;0;0
1981-8;15.51;0;4;0;0
1981-9;12.64;0;0;0;0
1981-10;7.53;0;0;0;0
1981-11;3.25;0;0;0;4
1981-12;-3.47;0;0;0;16
1982-1;-1.32;0;0;0;8
1982-2;-1.75;0;0;0;8
1982-3;1.29;0;0;0;2
1982-4;5.22;0;0;0;0
1982-5;10.65;0;0;0;0
1982-6;14.86;0;4;0;0
1982-7;16.77;0;8;0;0
1982-8;15.37;0;2;0;0
1982-9;14.61;0;1;0;0
1982-10;7.67;0;0;0;0
1982-11;3.95;0;0;0;0
1982-12;0.08;0;0;0;6
1983-1;2.04;0;0;0;2
1983-2;-3.49;0;0;0;13
1983-3;4.12;0;0;0;0
1983-4;7.39;0;0;0;0
1983-5;10.21;0;0;0;0
1983-6;14.46;0;2;0;0
1983-7;18.98;4;18;0;0
1983-8;15.87;1;5;0;0
1983-9;13.28;0;0;0;0
1983-10;8.55;0;0;0;0
1983-11;1.57;0;0;0;3
1983-12;-1.41;0;0;0;11
1984-1;-2.69;0;0;0;14
1984-2;-2.95;0;0;0;14
1984-3;0.75;0;0;0;1
1984-4;5.03;0;0;0;0
1984-5;8.2;0;0;0;0
1984-6;13.3;0;1;0;0
1984-7;15.55;2;9;0;0
1984-8;14.7;0;3;0;0
1984-9;11.12;0;1;0;0
1984-10;8.5;0;0;0;0
1984-11;2.89;0;0;0;4
1984-12;-0.43;0;0;0;7
1985-1;-6.81;0;0;0;19
1985-2;-0.6;0;0;0;6
1985-3;1.18;0;0;0;4
1985-4;5.99;0;0;0;0
1985-5;10.55;0;0;0;0
1985-6;12.31;0;0;0;0
1985-7;17.15;0;10;0;0
1985-8;15.74;0;6;0;0
1985-9;14.06;0;0;0;0
1985-10;8.94;0;0;0;0
1985-11;-0.89;0;0;0;13
1985-12;2.53;0;0;0;2
1986-1;-3.69;0;0;0;17
1986-2;-5.58;0;0;0;20
1986-3;0.81;0;0;0;1
1986-4;5.93;0;0;0;1
1986-5;13.2;0;1;0;0
1986-6;13.82;0;4;0;0
1986-7;15.71;0;8;0;0
1986-8;15.43;0;6;0;0
1986-9;12.59;0;0;0;0
1986-10;8.69;0;0;0;0
1986-11;3.79;0;0;0;0
1986-12;-1.43;0;0;0;11
1987-1;-4.99;0;0;0;20
1987-2;-1.01;0;0;0;7
1987-3;-1.82;0;0;0;7
1987-4;7.56;0;0;0;0
1987-5;8.63;0;0;0;0
1987-6;13.31;0;2;0;0
1987-7;16.6;0;6;0;0
1987-8;14.96;0;3;0;0
1987-9;15.03;0;5;0;0
1987-10;7.84;0;0;0;0
1987-11;3.18;0;0;0;0
1987-12;1.15;0;0;0;6
1988-1;0.09;0;0;0;5
1988-2;-1.3;0;0;0;5
1988-3;1.37;0;0;0;4
1988-4;7.08;0;0;0;0
1988-5;11.65;0;0;0;0
1988-6;13.66;0;0;0;0
1988-7;16.66;0;12;0;0
1988-8;15.9;0;8;0;0
1988-9;12.38;0;0;0;0
1988-10;9.55;0;0;0;0
1988-11;0.69;0;0;0;3
1988-12;1.18;0;0;0;3
1989-1;2.2;0;0;0;0
1989-2;3;0;0;0;0
1989-3;5.82;0;0;0;0
1989-4;6.65;0;0;0;0
1989-5;11.01;0;0;0;0
1989-6;12.14;0;0;0;0
1989-7;15.27;0;3;0;0
1989-8;15.48;0;5;0;0
1989-9;12.55;0;0;0;0
1989-10;9.46;0;0;0;0
1989-11;2.01;0;0;0;0
1989-12;-0.29;0;0;0;4
1990-1;0.06;0;0;0;3
1990-2;3.66;0;0;0;2
1990-3;6.08;0;0;0;1
1990-4;5.41;0;0;0;0
1990-5;11.47;0;0;0;0
1990-6;13.59;0;3;0;0
1990-7;15.74;0;7;0;0
1990-8;15.74;0;4;0;0
1990-9;11.23;0;0;0;0
1990-10;8.98;0;0;0;0
1990-11;0.98;0;0;0;0
1990-12;-3.43;0;0;0;12
1991-1;-2.29;0;0;0;6
1991-2;-3.16;0;0;0;13
1991-3;5.71;0;0;0;0
1991-4;5.24;0;0;0;0
1991-5;7.25;0;0;0;0
1991-6;13.07;0;1;0;0
1991-7;17.25;0;10;0;0
1991-8;16.66;0;6;0;0
1991-9;14.36;0;0;0;0
1991-10;6.37;0;0;0;0
1991-11;1.2;0;0;0;1
1991-12;-1.77;0;0;0;8
1992-1;-0.29;0;0;0;5
1992-2;1.63;0;0;0;4
1992-3;3.61;0;0;0;0
1992-4;5.95;0;0;0;0
1992-5;11.81;0;0;0;0
1992-6;14.05;0;0;0;0
1992-7;17.26;0;11;0;0
1992-8;18.9;0;17;0;0
1992-9;13.2;0;0;0;0
1992-10;5.7;0;0;0;0
1992-11;4.15;0;0;0;0
1992-12;-1.3;0;0;0;8
1993-1;0.05;0;0;0;8
1993-2;0.01;0;0;0;3
1993-3;2.6;0;0;0;6
1993-4;7.76;0;0;0;0
1993-5;12.39;0;1;0;0
1993-6;15;0;5;0;0
1993-7;15.02;0;5;0;0
1993-8;15.88;0;8;0;0
1993-9;11.16;0;0;0;0
1993-10;7.04;0;0;0;0
1993-11;0.61;0;0;0;9
1993-12;-1.33;0;0;0;8
1994-1;0.28;0;0;0;1
1994-2;-0.64;0;0;0;6
1994-3;7.14;0;0;0;0
1994-4;5.99;0;0;0;0
1994-5;11.24;0;0;0;0
1994-6;14.94;0;8;0;0
1994-7;18.47;1;17;0;0
