month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1983-5;14.82;0;4;0;0
1983-6;17.2;1;13;0;0
1983-7;21.5;10;27;0;0
1983-8;19.78;6;19;0;0
1983-9;15.37;0;4;0;0
1983-10;10.15;0;1;0;0
1983-11;2.28;0;0;0;2
1983-12;-0.62;0;0;0;10
1984-1;0.44;0;0;0;7
1984-2;0.16;0;0;0;5
1984-3;3.88;0;0;0;0
1984-4;8.2;0;0;0;0
1984-5;13.48;0;3;0;0
1984-6;16.42;0;9;0;0
1984-7;17.72;5;12;0;0
1984-8;18.22;1;12;0;0
1984-9;14.28;1;3;0;0
1984-10;10.77;0;0;0;0
1984-11;5.63;0;0;0;0
1984-12;0.4;0;0;0;9
1985-1;-6.68;0;0;0;22
1985-2;-3.14;0;0;0;14
1985-3;3.99;0;0;0;0
1985-4;9.79;0;0;0;0
1985-5;15.49;2;7;0;0
1985-6;15.73;0;4;0;0
1985-7;19.39;4;17;0;0
1985-8;19.11;4;17;0;0
1985-9;15.7;0;5;0;0
1985-10;9.55;0;0;0;0
1985-11;1.15;0;0;0;5
1985-12;3.3;0;0;0;1
1986-1;-0.64;0;0;0;8
1986-2;-5.67;0;0;0;21
1986-3;3.88;0;0;0;2
1986-4;10.54;0;3;0;0
1986-5;16.32;0;10;0;0
1986-6;16.96;0;12;0;0
1986-7;18.35;4;16;0;0
1986-8;19.92;7;20;0;0
1986-9;14.94;0;6;0;0
1986-10;10.42;0;0;0;0
1986-11;4.69;0;0;0;0
1986-12;-0.4;0;0;0;8
1987-1;-5.09;0;0;0;21
1987-2;-0.65;0;0;0;6
1987-3;-1.27;0;0;0;11
1987-4;10.12;0;1;0;0
1987-5;12.37;0;2;0;0
1987-6;16.77;1;10;0;0
1987-7;19.79;3;20;0;0
1987-8;17.89;0;12;0;0
1987-9;17.63;1;12;0;0
1987-10;10.99;0;0;0;0
1987-11;4.82;0;0;0;0
1987-12;2;0;0;0;9
1988-1;2.21;0;0;0;6
1988-2;2.4;0;0;0;0
1988-3;3.25;0;0;0;1
1988-4;9.82;0;0;0;0
1988-5;15.11;0;2;0;0
1988-6;16.76;0;8;0;0
1988-7;20.28;6;20;0;0
1988-8;19.61;7;21;0;0
1988-9;15.22;0;1;0;0
1988-10;10.8;0;0;0;0
1988-11;1.58;0;0;0;5
1988-12;2.51;0;0;0;2
1989-1;0.95;0;0;0;7
1989-2;3.75;0;0;0;0
1989-3;8.05;0;0;0;0
1989-4;10.82;0;1;0;0
1989-5;14;0;4;0;0
1989-6;15.89;0;4;0;0
1989-7;19.58;2;17;0;0
1989-8;19.12;3;20;0;0
1989-9;15.44;0;6;0;0
1989-10;10.89;0;0;0;0
1989-11;2.55;0;0;0;4
1989-12;0.1;0;0;0;11
1990-1;-0.6;0;0;0;11
1990-2;5.09;0;0;0;0
1990-3;8.48;0;0;0;0
1990-4;8.79;0;0;0;0
1990-5;15.32;0;8;0;0
1990-6;17.32;2;11;0;0
1990-7;18.83;3;18;0;0
1990-8;20.26;14;23;0;0
1990-9;13.56;0;1;0;0
1990-10;10.56;0;1;0;0
1990-11;5.18;0;0;0;0
1990-12;-0.5;0;0;0;9
1991-1;0.49;0;0;0;6
1991-2;-3.6;0;0;0;13
1991-3;7.31;0;0;0;0
1991-4;8.63;0;0;0;0
1991-5;10.94;0;0;0;0
1991-6;16.59;1;9;0;0
1991-7;20.05;3;19;0;0
1991-8;19.47;4;16;1;0
1991-9;16.69;0;7;0;0
1991-10;9.4;0;0;0;0
1991-11;4.04;0;0;0;0
1991-12;-1.95;0;0;0;9
1992-1;0.98;0;0;0;4
1992-2;3.09;0;0;0;4
1992-3;5.79;0;0;0;0
1992-4;9.51;0;2;0;0
1992-5;15.28;0;4;0;0
1992-6;18.25;1;8;0;0
1992-7;20.3;5;23;0;0
1992-8;23.48;21;30;0;0
1992-9;15.9;0;2;0;0
1992-10;8.71;0;0;0;0
1992-11;5.17;0;0;0;0
1992-12;-0.33;0;0;0;8
1993-1;1.23;0;0;0;8
1993-2;-2.43;0;0;0;8
1993-3;4.09;0;0;0;2
1993-4;10.34;0;3;0;0
1993-5;16.54;1;12;0;0
1993-6;17.66;1;13;0;0
1993-7;18.45;5;14;0;0
1993-8;19.18;7;18;0;0
1993-9;14.84;0;3;0;0
1993-10;10.37;0;1;0;0
1993-11;1.88;0;0;0;10
1993-12;2.26;0;0;0;1
1994-1;3.05;0;0;0;1
1994-2;0.96;0;0;0;6
1994-3;7.87;0;0;0;0
1994-4;9.43;0;1;0;0
1994-5;14.74;0;4;0;0
1994-6;17.71;4;13;0;0
1994-7;21.64;15;25;0;0
1994-8;20.66;11;20;2;0
1994-9;17;2;11;0;0
1994-10;8.07;0;0;0;0
1994-11;7.52;0;0;0;0
1994-12;1.78;0;0;0;6
1995-1;-1.38;0;0;0;15
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;null;null;null;null;null
2000-11;null;null;null;null;null
2000-12;null;null;null;null;null
2001-1;null;null;null;null;null
2001-2;null;null;null;null;null
2001-3;null;null;null;null;null
2001-4;null;null;null;null;null
2001-5;null;null;null;null;null
2001-6;null;null;null;null;null
2001-7;null;null;null;null;null
2001-8;null;null;null;null;null
2001-9;null;null;null;null;null
2001-10;null;null;null;null;null
2001-11;null;null;null;null;null
2001-12;null;null;null;null;null
2002-1;null;null;null;null;null
2002-2;null;null;null;null;null
2002-3;null;null;null;null;null
2002-4;null;null;null;null;null
2002-5;null;null;null;null;null
2002-6;null;null;null;null;null
2002-7;null;null;null;null;null
2002-8;null;null;null;null;null
2002-9;null;null;null;null;null
2002-10;null;null;null;null;null
2002-11;null;null;null;null;null
2002-12;null;null;null;null;null
2003-1;null;null;null;null;null
2003-2;null;null;null;null;null
2003-3;null;null;null;null;null
2003-4;null;null;null;null;null
2003-5;null;null;null;null;null
2003-6;null;null;null;null;null
2003-7;null;null;null;null;null
2003-8;null;null;null;null;null
2003-9;null;null;null;null;null
2003-10;null;null;null;null;null
2003-11;null;null;null;null;null
2003-12;null;null;null;null;null
2004-1;null;null;null;null;null
2004-2;null;null;null;null;null
2004-3;null;null;null;null;null
2004-4;null;null;null;null;null
2004-5;null;null;null;null;null
2004-6;null;null;null;null;null
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;null;null;null;null;null
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;null;null;null;null;null
2006-5;null;null;null;null;null
2006-6;null;null;null;null;null
2006-7;null;null;null;null;null
2006-8;null;null;null;null;null
2006-9;null;null;null;null;null
2006-10;null;null;null;null;null
2006-11;null;null;null;null;null
2006-12;null;null;null;null;null
2007-1;null;null;null;null;null
2007-2;null;null;null;null;null
2007-3;null;null;null;null;null
2007-4;null;null;null;null;null
2007-5;null;null;null;null;null
2007-6;null;null;null;null;null
2007-7;null;null;null;null;null
2007-8;null;null;null;null;null
2007-9;null;null;null;null;null
2007-10;null;null;null;null;null
2007-11;null;null;null;null;null
2007-12;null;null;null;null;null
2008-1;null;null;null;null;null
2008-2;null;null;null;null;null
2008-3;null;null;null;null;null
2008-4;null;null;null;null;null
2008-5;null;null;null;null;null
2008-6;null;null;null;null;null
2008-7;null;null;null;null;null
2008-8;null;null;null;null;null
2008-9;null;null;null;null;null
2008-10;10.22;0;0;0;0
2008-11;5.98;0;0;0;1
2008-12;1.57;0;0;0;7
2009-1;-2.36;0;0;0;20
2009-2;0.21;0;0;0;5
2009-3;5.07;0;0;0;0
2009-4;14.18;0;1;0;0
2009-5;15.52;0;7;0;0
2009-6;17.11;0;8;0;0
2009-7;20.19;4;19;0;0
2009-8;20.34;2;19;0;0
2009-9;16.7;0;2;0;0
2009-10;9.43;0;1;0;0
2009-11;6.69;0;0;0;0
2009-12;0.15;0;0;0;10
2010-1;-3;0;0;0;23
2010-2;-0.31;0;0;0;11
2010-3;5.37;0;0;0;3
2010-4;10.37;0;1;0;0
2010-5;14.07;0;1;0;0
2010-6;17.84;3;10;0;0
2010-7;21.25;11;19;2;0
2010-8;19.05;2;13;0;0
2010-9;13.78;0;1;0;0
2010-10;7.72;0;0;0;0
2010-11;6.44;0;0;0;0
2010-12;-3.31;0;0;0;19
2011-1;0.09;0;0;0;10
2011-2;0.26;0;0;0;7
2011-3;6.02;0;0;0;0
2011-4;12.73;0;1;0;0
2011-5;15.18;0;10;0;0
2011-6;18.63;1;14;0;0
2011-7;18.64;5;14;0;0
2011-8;20.78;8;21;3;0
2011-9;17.18;2;9;0;0
2011-10;9.9;0;2;0;0
2011-11;3.61;0;0;0;5
2011-12;3.16;0;0;0;0
2012-1;1.75;0;0;0;4
2012-2;-3.44;0;0;0;14
2012-3;8.24;0;0;0;0
2012-4;10.39;2;4;0;0
2012-5;15.88;0;8;0;0
2012-6;18.97;5;14;0;0
2012-7;20.68;8;18;1;0
2012-8;20.71;6;20;0;0
2012-9;15.59;0;6;0;0
2012-10;9.63;0;0;0;0
2012-11;5.77;0;0;0;0
2012-12;0.27;0;0;0;6
2013-1;0.05;0;0;0;15
2013-2;0.01;0;0;0;9
2013-3;2.41;0;0;0;5
2013-4;10.65;0;2;0;0
2013-5;14.17;0;3;0;0
2013-6;17.52;4;12;2;0
2013-7;21.24;5;23;1;0
2013-8;19.93;8;12;1;0
2013-9;14.77;0;2;0;0
2013-10;11.06;0;0;0;0
2013-11;5.43;0;0;0;1
2013-12;2.18;0;0;0;3
2014-1;1.22;0;0;0;6
2014-2;3.81;0;0;0;1
2014-3;8.78;0;0;0;0
2014-4;11.82;0;0;0;0
2014-5;14.04;0;4;0;0
2014-6;18.12;4;12;0;0
2014-7;20.36;2;20;0;0
2014-8;18.19;1;8;0;0
2014-9;15.7;0;2;0;0
2014-10;12.21;0;0;0;0
2014-11;7.48;0;0;0;0
2014-12;2.83;0;0;0;5
2015-1;2.25;0;0;0;0
2015-2;1.68;0;0;0;3
2015-3;6.27;0;0;0;0
2015-4;10.53;0;0;0;0
2015-5;14.23;0;1;0;0
2015-6;18.59;3;13;0;0
2015-7;22.95;16;23;2;0
2015-8;22.98;17;24;4;0
2015-9;15.16;1;4;0;0
2015-10;9.77;0;0;0;0
2015-11;7.62;0;0;0;1
2015-12;4.91;0;0;0;1
2016-1;0.1;0;0;0;9
2016-2;5.4;0;0;0;0
2016-3;5.84;0;0;0;0
2016-4;10.52;0;2;0;0
2016-5;14.53;0;3;0;0
2016-6;19.05;2;9;0;0
2016-7;20.91;3;23;0;0
2016-8;19.21;0;16;0;0
2016-9;17.76;0;13;0;0
2016-10;9.48;0;0;0;0
2016-11;4.25;0;0;0;0
2016-12;1.05;0;0;0;7
2017-1;-4.26;0;0;0;22
2017-2;3;0;0;0;3
2017-3;8.41;0;0;0;0
2017-4;9.45;0;0;0;0
2017-5;15.84;1;8;0;0
2017-6;20.92;4;22;0;0
2017-7;20.86;8;19;0;0
2017-8;21.45;9;23;3;0
2017-9;14.15;0;1;0;0
2017-10;11.68;0;0;0;0
2017-11;4.93;0;0;0;0
2017-12;1.73;0;0;0;1
2018-1;3.69;0;0;0;1
2018-2;-1.28;0;0;0;9
2018-3;2.93;0;0;0;6
2018-4;15.43;0;8;0;0
2018-5;18.02;2;13;0;0
2018-6;19.64;2;16;0;0
2018-7;20.88;4;25;1;0
2018-8;22.5;16;26;0;0
2018-9;17.2;0;10;0;0
2018-10;12.44;0;0;0;0
2018-11;6.2;0;0;0;1
2018-12;2.45;0;0;0;3
2019-1;0.06;0;0;0;8
2019-2;3.71;0;0;0;1
2019-3;8.33;0;0;0;0
2019-4;11.44;0;2;0;0
2019-5;12.22;0;0;0;0
2019-6;22.29;9;25;1;0
2019-7;21.39;8;22;1;0
2019-8;21.55;7;24;0;0
2019-9;16.25;0;2;0;0
2019-10;11.47;0;1;0;0
2019-11;6.64;0;0;0;0
2019-12;2.8;0;0;0;2
2020-1;1.44;0;0;0;3
2020-2;5.63;0;0;0;0
2020-3;6.85;0;0;0;0
2020-4;11.87;0;0;0;0
2020-5;13.55;0;4;0;0
2020-6;17.94;1;10;0;0
2020-7;19.94;4;20;0;0
2020-8;20.78;5;18;0;0
2020-9;16.4;0;7;0;0
2020-10;10.45;0;0;0;0
2020-11;5.37;0;0;0;1
2020-12;2.78;0;0;0;2
2021-1;0.33;0;0;0;6
2021-2;3.08;0;0;0;3
2021-3;5.34;0;0;0;0
2021-4;8.35;0;0;0;0
2021-5;12.98;1;4;0;0
2021-6;21.22;9;22;1;0
2021-7;21;5;22;0;0
2021-8;18.33;3;10;0;0
2021-9;16.51;0;6;0;0
2021-10;10.11;0;0;0;0
2021-11;4.67;0;0;0;0
2021-12;2.14;0;0;0;3
2022-1;1.99;0;0;0;2
2022-2;5.16;0;0;0;0
2022-3;5.97;0;0;0;0
2022-4;8.98;0;0;0;0
2022-5;16.55;1;8;0;0
2022-6;20.55;3;21;0;0
2022-7;21.06;9;21;1;0
2022-8;null;3;5;0;0
2022-9;null;null;null;null;null
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
