endDate;heatDays;summerDays;tropicalNights;iceDays
1975-08-31;1;47;0;0
1976-08-31;7;45;0;9
1977-08-31;5;46;0;10
1978-08-31;2;35;0;15
1979-08-31;5;50;0;19
1980-08-31;4;35;0;23
1981-08-31;11;55;1;21
1982-08-31;6;54;0;27
1983-08-31;17;63;0;9
1984-08-31;6;35;0;12
1985-08-31;10;44;0;36
1986-08-31;11;61;0;31
1987-08-31;4;44;0;38
1988-08-31;13;50;0;7
1989-08-31;5;46;0;7
1990-08-31;18;59;0;11
1991-08-31;8;44;1;19
1992-08-31;26;66;0;8
1993-08-31;14;60;0;18
1994-08-31;30;62;2;7
1995-08-31;null;null;null;null
1996-08-31;0;0;0;0
1997-08-31;0;0;0;0
1998-08-31;0;0;0;0
1999-08-31;0;0;0;0
2000-08-31;0;0;0;0
2001-08-31;0;0;0;0
2002-08-31;0;0;0;0
2003-08-31;0;0;0;0
2004-08-31;0;0;0;0
2005-08-31;0;0;0;0
2006-08-31;0;0;0;0
2007-08-31;0;0;0;0
2008-08-31;0;0;0;0
2009-08-31;6;54;0;25
2010-08-31;16;44;2;37
2011-08-31;14;60;3;17
2012-08-31;21;64;1;18
2013-08-31;17;52;4;29
2014-08-31;7;44;0;7
2015-08-31;35;60;6;3
2016-08-31;5;53;0;9
2017-08-31;21;71;3;25
2018-08-31;24;88;1;16
2019-08-31;23;72;2;9
2020-08-31;10;52;0;3
2021-08-31;18;58;1;9
2022-08-31;21;72;1;2
2023-08-31;23;59;1;4
