year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1975;9.67;1;56;0;10
1976;9.23;7;45;0;21
1977;9.66;5;54;0;22
1978;8.75;2;37;0;24
1979;9.1;5;58;0;19
1980;8.43;4;37;0;34
1981;9.57;11;56;1;30
1982;9.69;6;69;0;28
1983;10.05;17;69;0;21
1984;9.2;7;39;0;20
1985;8.72;10;50;0;41
1986;9.21;11;67;0;39
1987;8.83;5;57;0;47
1988;10.02;13;52;0;14
1989;10.17;5;52;0;21
1990;10.24;19;62;0;20
1991;9.1;8;51;1;28
1992;10.58;27;69;0;15
1993;9.64;14;64;0;29
1994;10.95;32;74;2;13
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;null;null;null;null;null
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;null;null;null;null;null
2009;10.33;6;57;0;35
2010;9.19;16;45;2;55
2011;10.59;16;71;3;22
2012;10.44;21;70;1;24
2013;10.03;17;54;4;33
2014;11.3;7;46;0;11
2015;11.51;37;65;6;4
2016;10.72;5;66;0;15
2017;10.74;22;73;3;26
2018;11.77;24;98;1;20
2019;11.57;24;76;2;11
2020;11.12;10;59;0;6
2021;10.36;18;64;1;12
2022;null;21;66;1;2
