month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;null;null;null;null;null
1937-2;null;null;null;null;null
1937-3;null;null;null;null;null
1937-4;null;null;null;null;null
1937-5;null;null;null;null;null
1937-6;null;null;null;null;null
1937-7;null;null;null;null;null
1937-8;null;null;null;null;null
1937-9;null;null;null;null;null
1937-10;null;null;null;null;null
1937-11;null;null;null;null;null
1937-12;null;null;null;null;null
1938-1;null;null;null;null;null
1938-2;null;null;null;null;null
1938-3;null;null;null;null;null
1938-4;null;null;null;null;null
1938-5;null;null;null;null;null
1938-6;null;null;null;null;null
1938-7;null;null;null;null;null
1938-8;null;null;null;null;null
1938-9;null;null;null;null;null
1938-10;null;null;null;null;null
1938-11;null;null;null;null;null
1938-12;null;null;null;null;null
1939-1;null;null;null;null;null
1939-2;null;null;null;null;null
1939-3;null;null;null;null;null
1939-4;null;null;null;null;null
1939-5;null;null;null;null;null
1939-6;null;null;null;null;null
1939-7;null;null;null;null;null
1939-8;null;null;null;null;null
1939-9;null;null;null;null;null
1939-10;null;null;null;null;null
1939-11;null;null;null;null;null
1939-12;null;null;null;null;null
1940-1;null;null;null;null;null
1940-2;null;null;null;null;null
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;null;null;null;null;null
1944-3;null;null;null;null;null
1944-4;null;null;null;null;null
1944-5;null;null;null;null;null
1944-6;null;null;null;null;null
1944-7;null;null;null;null;null
1944-8;null;null;null;null;null
1944-9;null;null;null;null;null
1944-10;null;null;null;null;null
1944-11;null;null;null;null;null
1944-12;null;null;null;null;null
1945-1;null;null;null;null;null
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;-1.14;0;0;0;8
1948-2;null;null;null;null;null
1948-3;1.19;0;0;0;2
1948-4;null;null;null;null;null
1948-5;null;null;null;null;null
1948-6;null;null;null;null;null
1948-7;null;null;null;null;null
1948-8;12.95;0;1;0;0
1948-9;10.4;0;0;0;0
1948-10;5;0;0;0;0
1948-11;1.2;0;0;0;6
1948-12;-3.94;0;0;0;17
1949-1;-5.24;0;0;0;23
1949-2;-2.58;0;0;0;13
1949-3;-3.64;0;0;0;18
1949-4;6.01;0;0;0;2
1949-5;8.01;0;0;0;1
1949-6;10.14;0;1;0;0
1949-7;12.81;0;0;0;0
1949-8;12.16;0;4;0;0
1949-9;11.93;0;0;0;0
1949-10;7.2;0;0;0;2
1949-11;-0.59;0;0;0;16
1949-12;-1.41;0;0;0;9
1950-1;-5.45;0;0;0;24
1950-2;-1;0;0;0;9
1950-3;0.73;0;0;0;8
1950-4;3;0;0;0;1
1950-5;10.57;0;0;0;0
1950-6;13.89;0;1;0;0
1950-7;15.85;1;5;0;0
1950-8;14.52;0;5;0;0
1950-9;9.71;0;0;0;0
1950-10;4.14;0;0;0;6
1950-11;-0.41;0;0;0;10
1950-12;-3.83;0;0;0;22
1951-1;-3.67;0;0;0;28
1951-2;-3.31;0;0;0;21
1951-3;-2.67;0;0;0;16
1951-4;1.76;0;0;0;5
1951-5;8.06;0;0;0;0
1951-6;11.64;0;0;0;0
1951-7;13.38;0;0;0;0
1951-8;14.84;0;4;0;0
1951-9;11.52;0;0;0;0
1951-10;3.54;0;0;0;1
1951-11;1.92;0;0;0;6
1951-12;-1.12;0;0;0;13
1952-1;-4.63;0;0;0;25
1952-2;-4.89;0;0;0;24
1952-3;-2.76;0;0;0;15
1952-4;5.88;0;0;0;1
1952-5;7.15;0;0;0;1
1952-6;13.17;0;0;0;0
1952-7;16.08;1;6;0;0
1952-8;16.18;1;8;0;0
1952-9;7.17;0;0;0;0
1952-10;2.77;0;0;0;2
1952-11;-2.73;0;0;0;20
1952-12;-4.83;0;0;0;28
1953-1;-6.47;0;0;0;27
1953-2;-5.27;0;0;0;18
1953-3;-0.72;0;0;0;10
1953-4;4.07;0;0;0;2
1953-5;7.78;0;0;0;3
1953-6;11.74;0;0;0;0
1953-7;14.41;0;3;0;0
1953-8;12.55;0;0;0;0
1953-9;11.23;0;0;0;0
1953-10;6.87;0;0;0;2
1953-11;0.13;0;0;0;6
1953-12;-2.11;0;0;0;20
1954-1;-9.75;0;0;0;30
1954-2;-7.74;0;0;0;20
1954-3;-0.28;0;0;0;9
1954-4;-0.42;0;0;0;8
1954-5;6;0;0;0;0
1954-6;11.5;0;0;0;0
1954-7;9.58;0;1;0;0
1954-8;11.85;0;0;0;0
1954-9;10.72;0;1;0;0
1954-10;4.6;0;0;0;1
1954-11;-0.51;0;0;0;9
1954-12;-1.38;0;0;0;16
1955-1;-4.85;0;0;0;19
1955-2;-5.55;0;0;0;24
1955-3;-4.6;0;0;0;22
1955-4;-0.5;0;0;0;13
1955-5;4.73;0;0;0;1
1955-6;10.9;0;0;0;0
1955-7;13.38;0;2;0;0
1955-8;12.52;0;0;0;0
1955-9;9.6;0;0;0;0
1955-10;3.47;0;0;0;4
1955-11;-2.02;0;0;0;18
1955-12;-1.16;0;0;0;13
1956-1;-4.17;0;0;0;21
1956-2;-13.12;0;0;0;27
1956-3;-3.9;0;0;0;16
1956-4;0.82;0;0;0;7
1956-5;7;0;0;0;1
1956-6;8.31;0;0;0;1
1956-7;13.38;0;1;0;0
1956-8;12.37;0;1;0;0
1956-9;10.88;0;2;0;0
1956-10;4.9;0;0;0;5
1956-11;-3.55;0;0;0;24
1956-12;-4.59;0;0;0;20
1957-1;-4.39;0;0;0;22
1957-2;-0.93;0;0;0;8
1957-3;1.39;0;0;0;6
1957-4;2.94;0;0;0;5
1957-5;4.8;0;0;0;2
1957-6;13.38;0;1;0;0
1957-7;13.64;1;8;0;0
1957-8;11.69;0;0;0;0
1957-9;8.63;0;0;0;0
1957-10;5.37;0;0;0;0
1957-11;1.13;0;0;0;8
1957-12;-2.9;0;0;0;20
1958-1;-5.18;0;0;0;30
1958-2;-1.46;0;0;0;10
1958-3;-5.33;0;0;0;22
1958-4;0.27;0;0;0;7
1958-5;11.77;0;2;0;0
1958-6;10.65;0;0;0;0
1958-7;13.83;0;1;0;0
1958-8;13.64;0;2;0;0
1958-9;10.66;0;0;0;0
1958-10;4.4;0;0;0;7
1958-11;0.27;0;0;0;7
1958-12;-2.76;0;0;0;18
1959-1;-5.3;0;0;0;24
1959-2;-2.52;0;0;0;12
1959-3;2.17;0;0;0;5
1959-4;4.37;0;0;0;1
1959-5;null;null;null;null;null
1959-6;10.8;0;0;0;0
1959-7;13.53;0;0;0;0
1959-8;12.22;0;0;0;0
1959-9;9.27;0;0;0;0
1959-10;4.82;0;0;0;0
1959-11;0.09;0;0;0;10
1959-12;-2.2;0;0;0;21
1960-1;-5;0;0;0;23
1960-2;-4.9;0;0;0;19
1960-3;-0.98;0;0;0;13
1960-4;3.15;0;0;0;2
1960-5;8;0;0;0;0
1960-6;11.68;0;0;0;0
1960-7;11.35;0;0;0;0
1960-8;12.8;0;3;0;0
1960-9;8.51;0;0;0;0
1960-10;5.58;0;0;0;2
1960-11;1.63;0;0;0;2
1960-12;-2.34;0;0;0;17
1961-1;-5.44;0;0;0;27
1961-2;-1.37;0;0;0;13
1961-3;0.52;0;0;0;10
1961-4;7.52;0;0;0;0
1961-5;6.36;0;0;0;0
1961-6;12.57;0;1;0;0
1961-7;11.89;0;1;0;0
1961-8;12.81;0;2;0;0
1961-9;12.67;0;0;0;0
1961-10;6.31;0;0;0;0
1961-11;-0.22;0;0;0;10
1961-12;-5.22;0;0;0;19
1962-1;-4.05;0;0;0;23
1962-2;-6.67;0;0;0;25
1962-3;-5.04;0;0;0;22
1962-4;2.66;0;0;0;9
1962-5;5.38;0;0;0;2
1962-6;8.87;0;1;0;0
1962-7;11.46;0;2;0;0
1962-8;14.49;0;3;0;0
1962-9;9.28;0;0;0;0
1962-10;5.51;0;0;0;1
1962-11;-1.9;0;0;0;17
1962-12;-6.64;0;0;0;28
1963-1;-10.76;0;0;0;30
1963-2;-8.59;0;0;0;27
1963-3;-1.9;0;0;0;13
1963-4;3.71;0;0;0;2
1963-5;7.01;0;0;0;1
1963-6;11.74;0;1;0;0
