year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;4.62;0;5;0;83
1950;5.22;1;11;0;79
1951;4.73;0;4;0;89
1952;4.09;2;14;0;115
1953;4.61;0;3;0;87
1954;2.93;0;2;0;92
1955;3.07;0;2;0;113
1956;2.46;0;4;0;121
1957;4.61;1;9;0;70
1958;4.28;0;5;0;101
1959;null;null;null;null;null
1960;4.18;0;3;0;77
1961;4.9;0;4;0;79
1962;2.85;0;6;0;126
1963;3.34;0;6;0;100
1964;3.93;0;1;0;100
1965;3.11;0;6;0;109
1966;4.4;0;3;0;94
1967;4.37;0;9;0;101
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;3.92;0;5;0;69
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;5.64;0;9;0;62
2002;6.48;0;7;0;44
2003;6.18;0;26;0;65
2004;5.24;0;2;0;78
2005;4.92;0;7;0;90
2006;5.9;0;12;0;63
2007;6.54;0;10;0;48
2008;6.47;0;9;0;39
2009;5.94;0;8;0;77
2010;4.98;0;16;0;87
2011;6.83;0;11;0;43
2012;6.14;0;18;0;64
2013;5.9;6;21;0;67
2014;7.11;0;5;0;29
2015;7.02;0;28;0;49
2016;6.51;0;4;0;48
2017;6.31;0;16;0;59
2018;7.06;0;9;0;67
2019;6.96;2;18;0;46
2020;6.85;0;9;0;33
2021;6.07;0;16;0;62
2022;7.16;0;18;0;43
2023;null;0;0;0;25
