endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;0;0;0;50
1955-07-17;0;0;0;24
1956-07-17;0;0;0;44
1957-07-17;0;3;0;20
1958-07-17;0;0;0;31
1959-07-17;0;0;0;22
1960-07-17;0;0;0;30
1961-07-17;0;0;0;22
1962-07-17;0;0;0;32
1963-07-17;0;0;0;30
1964-07-17;0;0;0;9
1965-07-17;null;null;null;null
1966-07-17;0;0;0;27
1967-07-17;0;0;0;29
1968-07-17;0;1;0;26
1969-07-17;0;0;0;20
1970-07-17;0;0;0;24
1971-07-17;0;0;0;53
1972-07-17;0;0;0;33
1973-07-17;0;0;0;61
1974-07-17;0;0;0;32
1975-07-17;0;0;0;32
1976-07-17;0;0;0;42
1977-07-17;0;0;0;47
1978-07-17;null;null;null;null
1979-07-17;0;0;0;50
1980-07-17;0;0;0;58
1981-07-17;0;0;0;58
1982-07-17;0;0;0;46
1983-07-17;0;0;0;42
1984-07-17;0;0;0;71
1985-07-17;0;0;0;56
1986-07-17;0;0;0;66
1987-07-17;0;0;0;54
1988-07-17;0;0;0;44
1989-07-17;0;0;0;18
1990-07-17;0;0;0;30
1991-07-17;0;0;0;46
1992-07-17;0;0;0;40
1993-07-17;0;0;0;34
1994-07-17;0;0;0;38
1995-07-17;0;0;0;50
1996-07-17;0;0;0;46
1997-07-17;0;0;0;27
1998-07-17;0;0;0;40
1999-07-17;0;0;0;41
2000-07-17;0;0;0;38
2001-07-17;0;0;0;45
2002-07-17;0;0;0;31
2003-07-17;0;0;0;49
2004-07-17;0;0;0;60
2005-07-17;0;0;0;58
2006-07-17;0;0;0;59
2007-07-17;0;0;0;19
2008-07-17;0;0;0;28
2009-07-17;0;0;0;57
2010-07-17;0;1;0;58
2011-07-17;0;0;0;31
2012-07-17;0;0;0;43
2013-07-17;0;0;0;50
2014-07-17;0;0;0;32
2015-07-17;0;2;0;41
2016-07-17;0;2;0;37
2017-07-17;0;0;0;30
2018-07-17;0;0;0;40
2019-07-17;0;5;0;42
2020-07-17;0;0;0;23
2021-07-17;0;0;0;44
2022-07-17;0;0;0;29
2023-07-17;0;0;0;29
2024-07-17;0;0;0;22
