endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;null;null;null;null
1985-10-30;null;null;null;null
1986-10-30;null;null;null;null
1987-10-30;5;48;1;27
1988-10-30;5;44;0;1
1989-10-30;1;38;0;2
1990-10-30;5;48;0;4
1991-10-30;5;47;0;11
1992-10-30;18;60;0;9
1993-10-30;10;58;0;13
1994-10-30;23;59;1;4
1995-10-30;5;45;0;9
1996-10-30;5;41;0;29
1997-10-30;1;59;0;11
1998-10-30;9;57;1;8
1999-10-30;5;47;0;9
2000-10-30;13;66;1;6
2001-10-30;12;56;1;5
2002-10-30;9;53;0;13
2003-10-30;29;88;2;21
2004-10-30;5;45;0;9
2005-10-30;9;44;0;15
2006-10-30;20;60;1;20
2007-10-30;8;63;2;2
2008-10-30;16;62;0;1
2009-10-30;6;54;0;20
2010-10-30;18;53;2;23
2011-10-30;13;73;0;12
2012-10-30;23;71;0;16
2013-10-30;25;69;1;13
2014-10-30;13;55;0;0
2015-10-30;44;76;1;2
2016-10-30;17;78;0;3
2017-10-30;29;79;2;14
2018-10-30;35;107;1;7
2019-10-30;22;70;0;6
2020-10-30;10;67;0;0
2021-10-30;11;63;0;9
2022-10-30;19;80;0;1
2023-10-30;25;79;1;3
2024-10-30;21;82;1;5
