month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949-1;null;null;null;null;null
1949-2;null;null;null;null;null
1949-3;null;null;null;null;null
1949-4;null;null;null;null;null
1949-5;null;null;null;null;null
1949-6;null;null;null;null;null
1949-7;null;null;null;null;null
1949-8;null;null;null;null;null
1949-9;null;null;null;null;null
1949-10;null;null;null;null;null
1949-11;null;null;null;null;null
1949-12;null;null;null;null;null
1950-1;null;null;null;null;null
1950-2;null;null;null;null;null
1950-3;null;null;null;null;null
1950-4;null;null;null;null;null
1950-5;null;null;null;null;null
1950-6;null;null;null;null;null
1950-7;null;null;null;null;null
1950-8;null;null;null;null;null
1950-9;null;null;null;null;null
1950-10;null;null;null;null;null
1950-11;null;null;null;null;null
1950-12;null;null;null;null;null
1951-1;null;null;null;null;null
1951-2;null;null;null;null;null
1951-3;null;null;null;null;null
1951-4;null;null;null;null;null
1951-5;null;null;null;null;null
1951-6;null;null;null;null;null
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;null;null;null;null;null
1951-11;null;null;null;null;null
1951-12;null;null;null;null;null
1952-1;null;null;null;null;null
1952-2;null;null;null;null;null
1952-3;null;null;null;null;null
1952-4;null;null;null;null;null
1952-5;null;null;null;null;null
1952-6;null;null;null;null;null
1952-7;null;null;null;null;null
1952-8;null;null;null;null;null
1952-9;null;null;null;null;null
1952-10;null;null;null;null;null
1952-11;null;null;null;null;null
1952-12;null;null;null;null;null
1953-1;null;null;null;null;null
1953-2;null;null;null;null;null
1953-3;null;null;null;null;null
1953-4;null;null;null;null;null
1953-5;null;null;null;null;null
1953-6;null;null;null;null;null
1953-7;null;null;null;null;null
1953-8;17.27;0;13;0;0
1953-9;15.45;0;4;0;0
1953-10;12.17;0;0;0;0
1953-11;2.66;0;0;0;1
1953-12;0.71;0;0;0;6
1954-1;-4.31;0;0;0;20
1954-2;-5.25;0;0;0;15
1954-3;null;null;null;null;null
1954-4;null;null;null;null;null
1954-5;13.15;0;3;0;0
1954-6;18.22;3;11;1;0
1954-7;17.7;5;13;0;0
1954-8;17.59;4;11;0;0
1954-9;15.81;0;10;0;0
1954-10;9.23;0;0;0;0
1954-11;3.16;0;0;0;2
1954-12;2.85;0;0;0;1
1955-1;-2.11;0;0;0;17
1955-2;-1.34;0;0;0;9
1955-3;1.56;0;0;0;3
1955-4;7.69;0;2;0;0
1955-5;12.55;0;4;0;0
1955-6;16.4;0;9;0;0
1955-7;19.11;2;14;0;0
1955-8;18.1;0;11;0;0
1955-9;15.03;0;4;0;0
1955-10;9.17;0;0;0;0
1955-11;4.17;0;0;0;1
1955-12;2.65;0;0;0;1
1956-1;-0.25;0;0;0;6
1956-2;-10.02;0;0;0;26
1956-3;3.41;0;0;0;6
1956-4;8.3;0;0;0;0
1956-5;13.89;0;5;0;0
1956-6;15.72;1;4;0;0
1956-7;19.17;1;17;0;0
1956-8;17.61;0;9;0;0
1956-9;16.35;0;10;0;0
1956-10;9.06;0;1;0;0
1956-11;2.59;0;0;0;2
1956-12;0.29;0;0;0;10
1957-1;-2.64;0;0;0;13
1957-2;3.58;0;0;0;0
1957-3;7.38;0;0;0;0
1957-4;9.04;0;1;0;0
1957-5;11.22;0;1;0;0
1957-6;18.95;6;21;0;0
1957-7;19.67;9;13;0;0
1957-8;17.31;0;12;0;0
1957-9;13.66;0;2;0;0
1957-10;8.69;0;0;0;0
1957-11;5.09;0;0;0;0
1957-12;0.52;0;0;0;10
1958-1;-1.23;0;0;0;8
1958-2;0.93;0;0;0;4
1958-3;0.23;0;0;0;5
1958-4;7.57;0;0;0;0
1958-5;16.78;4;15;0;0
1958-6;16.47;0;7;0;0
1958-7;19.45;5;17;0;0
1958-8;18.91;3;14;0;0
1958-9;15.53;0;4;0;0
1958-10;9.61;0;1;0;0
1958-11;5.39;0;0;0;0
1958-12;0.48;0;0;0;5
1959-1;-2.19;0;0;0;12
1959-2;-1.41;0;0;0;11
1959-3;7.02;0;0;0;0
1959-4;10.7;0;0;0;0
1959-5;14.32;0;5;0;0
1959-6;16.82;0;11;0;0
1959-7;19.57;6;16;0;0
1959-8;18.63;0;15;0;0
1959-9;14.15;0;4;0;0
1959-10;9.01;0;0;0;0
1959-11;3.98;0;0;0;2
1959-12;2.01;0;0;0;4
1960-1;-2.46;0;0;0;13
1960-2;-0.78;0;0;0;10
1960-3;5.59;0;0;0;0
1960-4;null;null;null;null;null
1960-5;13.93;0;5;0;0
1960-6;17.11;0;12;0;0
1960-7;16.96;1;9;0;0
1960-8;17.96;3;9;0;0
1960-9;14.01;0;4;0;0
1960-10;9.89;0;0;0;0
1960-11;5.33;0;0;0;0
1960-12;0.57;0;0;0;5
1961-1;-4.12;0;0;0;15
1961-2;3.19;0;0;0;0
1961-3;7.05;0;0;0;0
1961-4;13.28;0;2;0;0
1961-5;12.09;0;1;0;0
1961-6;17.69;2;12;0;0
1961-7;17.08;3;8;0;0
1961-8;18.02;4;16;0;0
1961-9;17.28;1;15;0;0
1961-10;10.57;0;1;0;0
1961-11;3.57;0;0;0;3
1961-12;-2.62;0;0;0;14
1962-1;-1.27;0;0;0;10
1962-2;0.37;0;0;0;6
1962-3;1.77;0;0;0;4
1962-4;10.63;0;8;0;0
1962-5;11.66;0;3;0;0
1962-6;15;3;9;0;0
1962-7;17.01;2;10;0;0
