year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;8.8;5;59;0;46
1987;8.34;4;50;0;50
1988;9.55;12;44;0;15
1989;9.69;4;45;0;28
1990;9.7;9;46;0;27
1991;8.62;5;44;1;35
1992;9.98;20;59;1;22
1993;9.18;10;56;0;40
1994;10.66;23;61;0;23
1995;9.45;14;52;0;43
1996;7.75;3;38;0;62
1997;9.14;2;58;0;34
1998;9.67;12;56;1;38
1999;9.8;8;47;0;29
2000;10.69;18;68;0;20
2001;9.53;14;53;1;27
2002;10.46;14;72;0;33
2003;9.76;30;93;1;38
2004;9.41;7;48;0;25
2005;9.17;11;53;1;46
2006;9.49;16;52;1;38
2007;10.65;15;64;1;20
2008;10.25;8;60;2;14
2009;9.99;7;48;0;37
2010;8.87;13;45;1;61
2011;10.3;9;61;1;27
2012;10.05;16;61;1;26
2013;9.77;17;55;2;35
2014;11.02;7;42;0;11
2015;11.17;39;66;2;6
2016;10.43;4;66;0;18
2017;10.51;24;69;2;32
2018;11.57;25;93;2;24
2019;11.19;18;70;2;14
2020;10.8;9;58;0;7
2021;9.86;10;62;1;19
2022;11.15;14;71;1;8
2023;11.64;27;69;1;15
2024;null;9;47;2;9
