year,month,averageTemperature,totalPrecipitation,averageSnowCover
1890,1,1.597,67.0,9.0
1890,2,-2.061,1.8,5.0
1890,3,4.61,22.6,9.0
1890,4,6.81,23.4,0.0
1890,5,13.671,50.2,0.0
1890,6,14.27,79.8,0.0
1890,7,15.958,74.5,0.0
1890,8,16.752,136.9,0.0
1890,9,13.403,11.8,0.0
1890,10,7.984,59.1,0.0
1890,11,2.89,35.0,10.0
1890,12,-5.39,4.5,14.0
1891,1,-4.19,46.9,87.0
1891,2,0.229,8.8,3.0
1891,3,2.116,46.9,21.0
1891,4,4.923,43.8,0.0
1891,5,12.426,48.1,0.0
1891,6,13.977,54.7,0.0
1891,7,17.035,99.2,0.0
1891,8,15.297,100.8,0.0
1891,9,14.4,37.0,0.0
1891,10,10.606,15.6,0.0
1891,11,3.397,26.9,0.0
1891,12,2.116,50.8,5.0
1892,1,-3.019,60.9,38.0
1892,2,0.069,13.2,9.0
1892,3,0.723,19.9,14.0
1892,4,6.507,18.6,4.0
1892,5,11.581,49.3,0.0
1892,6,14.693,79.0,0.0
1892,7,15.652,37.2,0.0
1892,8,17.826,59.8,0.0
1892,9,14.223,48.9,0.0
1892,10,8.265,34.3,0.0
1892,11,2.193,9.7,0.0
1892,12,-1.223,59.7,17.0
1893,1,-8.503,36.3,41.0
1893,2,0.771,85.6,20.0
1893,3,3.474,27.9,0.0
1893,4,7.36,2.2,0.0
1893,5,11.332,64.1,0.0
1893,6,15.637,35.6,0.0
1893,7,17.845,40.3,0.0
1893,8,16.861,69.8,0.0
1893,9,12.217,47.0,0.0
1893,10,10.1,88.6,0.0
1893,11,3.107,80.4,0.0
1893,12,1.219,22.4,10.0
1894,1,-1.665,15.6,34.0
1894,2,1.882,63.7,0.0
1894,3,4.681,36.1,3.0
1894,4,9.077,24.5,0.0
1894,5,11.703,34.7,0.0
1894,6,14.47,108.4,0.0
1894,7,18.561,78.8,0.0
1894,8,15.458,55.1,0.0
1894,9,10.923,53.4,0.0
1894,10,7.823,45.7,0.0
1894,11,5.367,20.3,0.0
1894,12,1.023,44.8,15.0
1895,1,-3.013,76.6,451.0
1895,2,-5.129,54.4,862.0
1895,3,1.106,52.6,376.0
1895,4,8.897,27.4,0.0
1895,5,12.887,33.9,0.0
1895,6,15.86,34.9,0.0
1895,7,17.784,79.8,0.0
1895,8,17.432,55.7,0.0
1895,9,15.31,22.6,0.0
1895,10,7.555,79.1,2.0
1895,11,3.993,30.8,1.0
1895,12,-0.784,75.7,45.0
1896,1,-0.058,18.6,11.0
1896,2,0.559,10.2,15.0
1896,3,5.248,64.3,13.0
1896,4,6.543,31.8,0.0
1896,5,11.206,41.2,0.0
1896,6,18.257,76.7,0.0
1896,7,16.248,57.8,0.0
1896,8,15.171,63.8,0.0
1896,9,13.013,90.6,0.0
1896,10,9.626,47.6,0.0
1896,11,0.833,28.1,0.0
1896,12,0.0,40.8,0.0
1897,1,-3.632,61.3,186.0
1897,2,-1.204,17.1,358.0
1897,3,4.158,103.8,0.0
1897,4,7.04,58.8,0.0
1897,5,10.535,55.2,0.0
1897,6,17.027,14.6,0.0
1897,7,16.419,124.3,0.0
1897,8,17.919,29.6,0.0
1897,9,12.693,82.4,0.0
1897,10,7.432,33.8,0.0
1897,11,2.93,25.5,0.0
1897,12,1.381,37.6,7.0
1898,1,2.603,44.1,0.0
1898,2,1.289,74.0,52.0
1898,3,2.813,101.8,0.0
1898,4,6.1,53.3,0.0
1898,5,11.323,75.8,0.0
1898,6,15.007,56.9,0.0
1898,7,13.942,106.4,0.0
1898,8,17.213,48.0,0.0
1898,9,13.767,50.6,0.0
1898,10,7.206,44.6,0.0
1898,11,4.373,23.2,2.0
1898,12,3.526,32.0,0.0
1899,1,1.319,62.9,36.0
1899,2,1.857,37.8,2.0
1899,3,2.206,42.1,66.0
1899,4,6.98,53.7,0.0
1899,5,11.855,18.1,0.0
1899,6,14.123,59.0,0.0
1899,7,18.181,51.3,0.0
1899,8,16.748,17.6,0.0
1899,9,12.323,69.0,0.0
1899,10,7.732,17.7,0.0
1899,11,6.963,40.4,0.0
1899,12,-4.123,38.8,163.0
1900,1,-0.819,78.1,84.0
1900,2,-0.646,34.5,166.0
1900,3,0.161,26.3,72.0
1900,4,5.947,59.1,1.0
1900,5,10.806,47.7,0.0
1900,6,16.017,90.7,0.0
1900,7,19.065,46.7,0.0
1900,8,16.897,69.0,0.0
1900,9,14.32,20.0,0.0
1900,10,9.132,54.9,0.0
1900,11,4.333,33.4,0.0
1900,12,2.845,36.6,0.0
1901,1,-4.487,30.7,24.0
1901,2,-4.525,38.6,325.0
1901,3,1.81,40.4,5.0
1901,4,7.507,66.4,0.0
1901,5,12.855,51.7,0.0
1901,6,15.25,45.2,0.0
1901,7,19.077,36.1,0.0
1901,8,15.958,41.6,0.0
1901,9,13.65,28.1,0.0
1901,10,10.161,46.7,0.0
1901,11,3.247,83.4,1.0
1901,12,0.126,73.8,103.0
1902,1,2.926,61.0,7.0
1902,2,-2.964,18.5,230.0
1902,3,2.41,82.7,21.0
1902,4,5.957,27.3,0.0
1902,5,8.781,78.3,0.0
1902,6,15.313,39.0,0.0
1902,7,15.239,65.9,0.0
1902,8,14.094,77.4,0.0
1902,9,11.327,39.0,0.0
1902,10,6.877,30.4,0.0
1902,11,0.453,10.5,8.0
1902,12,-2.784,50.9,40.0
1903,1,-0.632,38.9,65.0
1903,2,3.018,73.4,28.0
1903,3,5.852,20.7,0.0
1903,4,4.707,82.9,22.0
1903,5,13.09,34.8,0.0
1903,6,14.967,40.3,0.0
1903,7,16.813,55.9,0.0
1903,8,15.032,118.6,0.0
1903,9,13.553,66.9,0.0
1903,10,9.065,94.5,0.0
1903,11,3.75,58.8,6.0
1903,12,-0.816,10.2,11.0
1904,1,-1.529,30.7,42.0
1904,2,-0.052,61.5,21.0
1904,3,2.294,17.4,2.0
1904,4,7.797,55.5,0.0
1904,5,11.429,45.0,0.0
1904,6,15.017,38.3,0.0
1904,7,17.761,42.0,0.0
1904,8,16.581,26.8,0.0
1904,9,12.46,26.4,0.0
1904,10,7.668,74.6,0.0
1904,11,3.847,59.8,21.0
1904,12,2.271,73.8,5.0
1905,1,-1.348,45.5,103.0
1905,2,1.332,33.8,3.0
1905,3,3.535,68.3,0.0
1905,4,4.48,62.6,12.0
1905,5,12.919,31.8,0.0
1905,6,17.157,36.3,0.0
1905,7,18.065,100.1,0.0
1905,8,16.826,89.7,0.0
1905,9,12.823,43.4,0.0
1905,10,5.1,49.6,0.0
1905,11,3.05,42.8,2.0
1905,12,0.923,39.6,53.0
1906,1,0.619,70.6,106.0
1906,2,0.286,39.5,95.0
1906,3,1.948,61.9,47.0
1906,4,8.43,21.2,0.0
1906,5,13.416,41.4,0.0
1906,6,15.283,33.1,0.0
1906,7,17.526,40.9,0.0
1906,8,16.761,94.1,0.0
1906,9,13.323,60.8,0.0
1906,10,8.939,31.6,0.0
1906,11,6.797,51.3,0.0
1906,12,-2.603,44.3,153.0
1907,1,-1.106,50.6,57.0
1907,2,-2.05,36.1,240.0
1907,3,2.419,28.0,7.0
1907,4,3.383,10.2,0.0
1907,5,12.619,32.3,0.0
1907,6,14.44,80.3,0.0
1907,7,13.574,136.6,0.0
1907,8,14.923,118.3,0.0
1907,9,13.137,14.3,0.0
1907,10,11.845,16.0,0.0
1907,11,2.0,18.9,0.0
1907,12,0.452,57.3,12.0
1908,1,-0.687,38.0,30.0
1908,2,1.348,41.7,46.0
1908,3,2.319,22.7,12.0
1908,4,5.27,31.3,0.0
1908,5,12.558,90.8,0.0
1908,6,16.72,39.0,0.0
1908,7,17.874,90.7,0.0
1908,8,15.21,62.3,0.0
1908,9,12.377,19.9,0.0
1908,10,8.239,3.5,5.0
1908,11,1.25,30.1,2.0
1908,12,-1.703,16.5,16.0
1909,1,-1.181,36.3,54.0
1909,2,-2.914,48.0,32.0
1909,3,0.016,47.3,455.0
1909,4,6.693,46.5,0.0
1909,5,10.474,29.2,0.0
1909,6,14.353,73.3,0.0
1909,7,16.155,57.6,0.0
1909,8,16.387,56.8,0.0
1909,9,13.1,63.0,0.0
1909,10,10.887,32.8,0.0
1909,11,2.403,52.1,22.0
1909,12,1.494,57.7,1.0
1910,1,1.397,28.2,17.0
1910,2,2.364,37.2,8.0
1910,3,3.697,38.8,21.0
1910,4,7.257,24.3,0.0
1910,5,12.687,39.5,0.0
1910,6,17.557,52.0,0.0
1910,7,16.829,123.4,0.0
1910,8,16.642,83.2,0.0
1910,9,13.213,68.0,0.0
1910,10,8.352,13.4,0.0
1910,11,1.917,38.3,0.0
1910,12,2.171,33.2,0.0
1911,1,0.242,26.4,15.0
1911,2,1.411,74.3,5.0
1911,3,2.935,16.0,0.0
1911,4,7.817,39.9,4.0
1911,5,13.484,16.0,0.0
1911,6,15.12,48.2,0.0
1911,7,18.571,54.0,0.0
1911,8,19.626,10.9,0.0
1911,9,14.633,35.5,0.0
1911,10,8.655,35.6,0.0
1911,11,4.387,21.0,0.0
1911,12,2.058,48.3,2.0
1912,1,-3.9,33.5,35.0
1912,2,-0.997,46.1,208.0
1912,3,5.519,37.6,0.0
1912,4,6.35,49.7,17.0
1912,5,11.274,53.9,0.0
1912,6,15.823,72.1,0.0
1912,7,19.248,40.7,0.0
1912,8,14.958,97.9,0.0
1912,9,9.947,45.5,0.0
1912,10,6.368,51.8,0.0
1912,11,2.893,49.1,0.0
1912,12,3.735,53.5,0.0
1913,1,-0.942,27.7,7.0
1913,2,0.854,22.4,20.0
1913,3,5.542,40.7,0.0
1913,4,7.937,30.8,3.0
1913,5,13.029,37.1,0.0
1913,6,15.72,35.4,0.0
1913,7,16.587,32.1,0.0
1913,8,15.803,74.7,0.0
1913,9,13.313,57.6,0.0
1913,10,9.126,38.3,0.0
1913,11,6.587,51.4,0.0
1913,12,2.929,105.8,10.0
1914,1,-1.429,18.5,26.0
1914,2,3.654,14.8,1.0
1914,3,4.513,107.2,0.0
1914,4,9.72,29.0,0.0
1914,5,11.287,48.6,0.0
1914,6,15.61,77.0,0.0
1914,7,19.726,195.9,0.0
1914,8,17.652,46.4,0.0
1914,9,13.263,47.2,0.0
1914,10,7.803,73.3,0.0
1914,11,3.23,32.0,25.0
1914,12,3.587,52.9,6.0
1915,1,-0.326,67.2,57.0
1915,2,0.293,28.0,65.0
1915,3,0.019,78.9,171.0
1915,4,6.983,22.7,0.0
1915,5,12.335,16.8,0.0
1915,6,17.443,47.5,0.0
1915,7,16.884,55.9,0.0
1915,8,15.903,60.6,0.0
1915,9,12.313,39.0,0.0
1915,10,6.184,16.8,1.0
1915,11,2.07,23.6,23.0
1915,12,0.842,99.7,67.0
1916,1,3.074,103.0,14.0
1916,2,0.166,32.0,2.0
1916,3,2.61,20.5,17.0
1916,4,8.707,28.5,0.0
1916,5,12.397,33.0,0.0
1916,6,13.33,92.7,0.0
1916,7,16.313,53.4,0.0
1916,8,16.045,90.0,0.0
1916,9,12.11,19.0,0.0
1916,10,8.329,68.7,0.0
1916,11,4.527,44.2,27.0
1916,12,1.761,87.5,14.0
1917,1,-3.035,56.2,200.0
1917,2,-4.657,16.1,271.0
1917,3,-1.648,43.0,56.0
1917,4,4.27,36.9,10.0
1917,5,13.2,38.4,0.0
1917,6,19.343,17.6,0.0
1917,7,17.703,45.3,0.0
1917,8,17.742,58.2,0.0
1917,9,14.45,19.0,0.0
1917,10,7.89,88.9,0.0
1917,11,5.24,50.5,0.0
1917,12,-1.326,39.4,110.0
1918,1,-0.523,85.9,293.0
1918,2,0.768,56.2,3.0
1918,3,3.281,33.5,62.0
1918,4,9.447,41.9,0.0
1918,5,13.797,9.9,0.0
1918,6,13.52,63.9,0.0
1918,7,17.226,85.7,0.0
1918,8,16.048,73.2,0.0
1918,9,12.967,51.7,0.0
1918,10,8.887,35.6,0.0
1918,11,3.057,20.0,11.0
1918,12,2.674,107.6,4.0
1919,1,0.148,35.2,19.0
1919,2,-1.061,33.2,49.0
1919,3,1.994,53.4,9.0
1919,4,6.35,65.7,7.0
1919,5,11.648,19.7,0.0
1919,6,15.283,58.3,0.0
1919,7,15.958,31.9,0.0
1919,8,15.926,50.3,0.0
1919,9,15.387,14.2,0.0
1919,10,6.684,87.3,0.0
1919,11,-0.953,67.0,313.0
1919,12,-0.529,81.8,62.0
1920,1,0.616,79.5,21.0
1920,2,2.745,29.6,0.0
1920,3,6.161,21.1,0.0
1920,4,9.91,88.3,0.0
1920,5,13.545,72.2,0.0
1920,6,14.963,67.8,0.0
1920,7,18.529,132.3,0.0
1920,8,15.826,75.6,0.0
1920,9,13.25,21.1,0.0
1920,10,5.881,1.4,0.0
1920,11,0.763,5.5,0.0
1920,12,-0.674,40.0,48.0
1921,1,3.348,114.6,11.0
1921,2,1.096,31.9,0.0
1921,3,6.355,9.8,0.0
1921,4,7.71,28.8,0.0
1921,5,14.71,45.2,0.0
1921,6,14.573,49.9,0.0
1921,7,18.897,4.1,0.0
1921,8,18.061,67.2,0.0
1921,9,13.413,20.7,0.0
1921,10,10.632,44.3,0.0
1921,11,-0.26,36.1,11.0
1921,12,0.187,67.4,0.0
1922,1,-4.497,38.2,98.0
1922,2,-1.986,32.3,116.0
1922,3,2.848,47.5,10.0
1922,4,5.473,70.3,20.0
1922,5,13.942,20.4,0.0
1922,6,15.66,57.1,0.0
1922,7,16.174,194.5,0.0
1922,8,15.5,98.8,0.0
1922,9,11.47,72.4,0.0
1922,10,4.597,35.5,5.0
1922,11,2.61,54.3,7.0
1922,12,2.258,44.4,0.0
1923,1,1.835,67.1,31.0
1923,2,-1.121,27.2,7.0
1923,3,4.552,11.7,1.0
1923,4,5.84,55.1,0.0
1923,5,10.613,44.8,0.0
1923,6,11.257,48.2,0.0
1923,7,16.697,47.8,0.0
1923,8,15.306,56.5,0.0
1923,9,13.31,41.9,0.0
1923,10,10.271,75.0,0.0
1923,11,3.233,18.9,2.0
1923,12,-2.806,40.3,112.0
1924,1,-3.329,14.7,229.0
1924,2,-3.9,37.1,27.0
1924,3,0.652,0.0,31.0
1924,4,4.93,100.1,6.0
1924,5,12.852,68.8,0.0
1924,6,14.92,39.5,0.0
1924,7,15.923,91.0,0.0
1924,8,15.368,64.3,0.0
1924,9,14.003,43.6,0.0
1924,10,9.6,22.4,0.0
1924,11,3.243,21.0,0.0
1924,12,2.094,15.1,0.0
1925,1,2.69,34.9,0.0
1925,2,3.661,30.9,4.0
1925,3,1.003,41.5,88.0
1925,4,7.787,27.2,0.0
1925,5,14.261,34.5,0.0
1925,6,14.4,22.9,0.0
1925,7,18.787,14.4,0.0
1925,8,17.142,39.4,0.0
1925,9,11.32,64.3,0.0
1925,10,7.913,55.5,1.0
1925,11,1.85,43.8,36.0
1925,12,-1.01,95.1,281.0
1926,1,-0.49,38.8,87.0
1926,2,2.057,39.7,3.0
1926,3,3.242,50.7,1.0
1926,4,9.057,17.8,0.0
1926,5,10.384,29.0,0.0
1926,6,14.303,92.9,0.0
1926,7,17.781,97.9,0.0
1926,8,15.716,58.6,0.0
1926,9,13.853,45.0,0.0
1926,10,7.329,104.3,0.0
1926,11,5.763,55.6,5.0
1926,12,2.013,43.8,0.0
1927,1,1.961,51.3,15.0
1927,2,0.504,11.2,0.0
1927,3,6.171,24.5,0.0
1927,4,6.017,62.3,0.0
1927,5,9.103,43.9,0.0
1927,6,12.98,80.9,0.0
1927,7,17.89,126.8,0.0
1927,8,17.019,107.2,0.0
1927,9,13.503,45.1,0.0
1927,10,8.91,42.5,0.0
1927,11,1.65,23.0,0.0
1927,12,-3.41,21.3,47.0
1928,1,0.632,44.7,10.0
1928,2,1.734,60.7,0.0
1928,3,1.79,8.6,0.0
1928,4,6.69,39.9,0.0
1928,5,9.697,43.9,0.0
1928,6,13.17,54.2,0.0
1928,7,16.9,53.0,0.0
1928,8,15.555,120.5,0.0
1928,9,12.363,12.8,0.0
1928,10,8.884,68.9,0.0
1928,11,6.567,107.0,0.0
1928,12,-0.187,34.9,5.0
1929,1,-5.074,25.8,305.0
1929,2,-11.95,8.2,578.0
1929,3,1.552,25.9,237.0
1929,4,3.49,44.8,3.0
1929,5,12.845,32.7,0.0
1929,6,13.56,90.6,0.0
1929,7,16.529,39.4,0.0
1929,8,17.065,25.0,0.0
1929,9,14.93,41.1,0.0
1929,10,9.613,89.4,0.0
1929,11,5.123,22.1,0.0
1929,12,3.01,61.6,0.0
1930,1,1.984,21.0,2.0
1930,2,-0.232,12.3,9.0
1930,3,2.655,24.9,21.0
1930,4,7.513,57.3,0.0
1930,5,11.348,76.4,0.0
1930,6,17.017,36.7,0.0
1930,7,16.635,200.8,0.0
1930,8,16.171,60.4,0.0
1930,9,12.833,66.1,0.0
1930,10,9.029,41.1,0.0
1930,11,5.427,73.6,6.0
1930,12,0.732,11.9,6.0
1931,1,0.119,56.2,36.0
1931,2,-1.396,37.3,19.0
1931,3,-1.052,15.3,79.0
1931,4,5.37,41.1,0.0
1931,5,14.732,100.9,0.0
1931,6,14.933,55.0,0.0
1931,7,17.21,129.5,0.0
1931,8,15.545,52.1,0.0
1931,9,11.03,79.8,0.0
1931,10,7.461,39.9,0.0
1931,11,4.183,8.1,0.0
1931,12,0.987,43.1,22.0
1932,1,1.503,41.0,29.0
1932,2,-0.724,9.4,15.0
1932,3,0.332,11.1,20.0
1932,4,7.067,57.2,0.0
1932,5,13.132,72.9,0.0
