month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2019-7;16.64;0;10;0;0
2019-8;16.16;0;4;0;0
2019-9;12.32;0;0;0;0
2019-10;8.71;0;0;0;0
2019-11;1.11;0;0;0;0
2019-12;-0.8;0;0;0;5
2020-1;-0.35;0;0;0;2
2020-2;0.86;0;0;0;2
2020-3;1.33;0;0;0;4
2020-4;7.45;0;0;0;0
2020-5;9.59;0;0;0;0
2020-6;12.97;0;1;0;0
2020-7;15.59;0;5;0;0
2020-8;16.24;0;7;0;0
2020-9;12.32;0;0;0;0
2020-10;6.47;0;0;0;0
2020-11;4.14;0;0;0;2
2020-12;-2.52;0;0;0;15
2021-1;-4.88;0;0;0;20
2021-2;-0.12;0;0;0;4
2021-3;0.65;0;0;0;7
2021-4;3.19;0;0;0;1
2021-5;7.44;0;0;0;0
2021-6;15.71;0;8;0;0
2021-7;15.55;0;2;0;0
2021-8;14.13;0;4;0;0
2021-9;12.97;0;0;0;0
2021-10;6.61;0;0;0;0
2021-11;2.18;0;0;0;3
2021-12;-0.55;0;0;0;11
2022-1;0.39;0;0;0;6
2022-2;-0.17;0;0;0;4
2022-3;1.93;0;0;0;0
2022-4;5.1;0;0;0;0
2022-5;12.05;0;1;0;0
2022-6;16.34;0;6;0;0
2022-7;17.26;0;13;0;0
2022-8;16.29;0;4;0;0
2022-9;10.23;0;0;0;0
2022-10;10.94;0;0;0;0
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
2023-1;null;0;0;0;0
2023-2;null;null;null;null;null
2023-3;null;null;null;null;null
2023-4;null;null;null;null;null
2023-5;null;null;null;null;null
2023-6;null;null;null;null;null
2023-7;null;null;null;null;null
2023-8;null;null;null;null;null
2023-9;null;null;null;null;null
2023-10;null;null;null;null;null
2023-11;null;null;null;null;null
2023-12;null;null;null;null;null
