month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2018-9;14.93;0;2;0;0
2018-10;10.47;0;0;0;0
2018-11;4.26;0;0;0;3
2018-12;0.71;0;0;0;4
2019-1;-1.99;0;0;0;12
2019-2;2.89;0;0;0;0
2019-3;5.43;0;0;0;0
2019-4;8.33;0;0;0;0
2019-5;9.2;0;0;0;0
2019-6;19.48;5;22;0;0
2019-7;18.46;3;15;0;0
2019-8;18.04;0;11;0;0
2019-9;13.91;0;2;0;0
2019-10;10.61;0;0;0;0
2019-11;2.59;0;0;0;0
2019-12;0.74;0;0;0;2
2020-1;1.68;0;0;0;0
2020-2;2.94;0;0;0;1
2020-3;3.72;0;0;0;1
2020-4;9.72;0;0;0;0
2020-5;11.74;0;0;0;0
2020-6;15.11;0;3;0;0
2020-7;17.37;0;12;0;0
2020-8;18.2;0;11;0;0
2020-9;14.1;0;1;0;0
2020-10;8.08;0;0;0;0
2020-11;5.16;0;0;0;0
2020-12;-1.16;0;0;0;10
2021-1;-3.4;0;0;0;15
2021-2;2;0;0;0;3
2021-3;3.12;0;0;0;0
2021-4;5.71;0;0;0;0
2021-5;9.56;0;0;0;0
2021-6;17.81;0;14;0;0
2021-7;17.64;0;12;0;0
2021-8;15.93;0;6;0;0
2021-9;14.93;0;0;0;0
2021-10;8.45;0;0;0;0
2021-11;3.97;0;0;0;1
2021-12;0.16;0;0;0;3
2022-1;1.99;0;0;0;2
2022-2;1.99;0;0;0;0
2022-3;4.47;0;0;0;0
2022-4;7.3;0;0;0;0
2022-5;14.13;0;4;0;0
2022-6;17.87;0;13;0;0
2022-7;18.86;3;15;0;0
2022-8;17.9;0;9;0;0
2022-9;11.99;0;0;0;0
2022-10;12.62;0;0;0;0
2022-11;4.64;0;0;0;2
2022-12;-0.23;0;0;0;6
2023-1;0.36;0;0;0;8
2023-2;2.72;0;0;0;2
2023-3;5.67;0;0;0;1
2023-4;6.68;0;0;0;0
2023-5;11.84;0;0;0;0
2023-6;16.9;2;8;0;0
2023-7;17.81;0;8;0;0
2023-8;18.24;3;17;0;0
2023-9;16.19;0;4;0;0
2023-10;12.12;0;0;0;0
2023-11;3.43;0;0;0;0
2023-12;2.18;0;0;0;2
2024-1;1.23;0;0;0;1
2024-2;5.33;0;0;0;0
2024-3;6.4;0;0;0;0
2024-4;9.03;0;2;0;0
2024-5;12.11;0;0;0;0
2024-6;16.41;0;7;0;0
2024-7;19.59;1;20;0;0
2024-8;null;1;7;0;0
2024-9;null;null;null;null;null
2024-10;null;null;null;null;null
2024-11;null;null;null;null;null
2024-12;null;null;null;null;null
