year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;7.54;0;17;0;36
1949;7.42;0;16;0;33
1950;7.67;4;40;0;41
1951;null;null;null;null;null
1952;7.18;5;33;0;49
1953;7.81;0;27;0;42
1954;6.79;0;18;0;40
1955;6.81;1;10;0;35
1956;6.27;0;23;0;62
1957;7.9;5;31;0;25
1958;7.81;0;34;0;29
1959;7.93;0;17;0;23
1960;7.52;0;16;0;35
1961;7.97;0;34;0;40
1962;6.24;1;29;0;55
1963;6.72;1;29;0;68
1964;7.17;0;32;0;48
1965;6.64;3;21;0;52
1966;7.81;2;21;0;45
1967;7.73;1;31;0;36
1968;7.11;3;20;0;47
1969;6.66;2;26;0;54
1970;6.54;0;31;0;39
1971;6.93;1;26;0;35
1972;6.8;1;19;0;41
1973;6.79;0;31;0;35
1974;7.36;1;19;0;14
1975;7.48;0;14;0;16
1976;7.07;1;22;0;39
1977;7.79;0;17;0;28
1978;6;0;13;0;52
1979;6.69;0;17;0;28
1980;6.35;0;17;0;43
1981;7.04;2;22;0;42
1982;7.43;0;20;0;26
1983;7.78;5;30;0;34
1984;6.75;2;15;0;27
1985;6.85;0;19;0;41
1986;6.97;0;24;0;49
1987;6.65;0;21;0;38
1988;7.43;1;30;0;11
1989;7.96;0;9;0;10
1990;7.61;0;27;0;25
1991;6.66;0;20;0;44
1992;7.95;6;28;0;26
1993;7.25;0;22;0;41
1994;8.58;6;48;0;20
1995;7.17;1;22;0;39
1996;7.81;87;838;0;726
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;8.26;3;32;0;22
2001;7.54;0;29;0;40
2002;8.24;0;21;0;23
2003;7.7;9;55;0;33
2004;7.07;0;18;0;31
2005;6.54;2;22;0;59
2006;7.24;1;33;0;34
2007;7.96;6;31;0;26
2008;7.94;0;32;0;16
2009;7.53;1;32;0;41
2010;6.88;4;37;0;61
2011;8.02;6;34;0;27
2012;7.73;3;42;0;39
2013;7.72;15;43;0;34
2014;8.91;1;21;0;9
2015;8.39;11;49;0;15
2016;8.18;0;34;0;19
2017;7.9;6;46;0;30
2018;8.53;0;39;0;29
2019;8.66;10;47;0;21
2020;8.05;3;32;0;16
2021;7.45;2;39;0;30
2022;8.6;4;41;0;10
2023;null;0;0;0;3
