endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;null;null;null;null
1902-08-31;null;null;null;null
1903-08-31;null;null;null;null
1904-08-31;null;null;null;null
1905-08-31;null;null;null;null
1906-08-31;null;null;null;null
1907-08-31;null;null;null;null
1908-08-31;null;null;null;null
1909-08-31;null;null;null;null
1910-08-31;null;null;null;null
1911-08-31;null;null;null;null
1912-08-31;null;null;null;null
1913-08-31;null;null;null;null
1914-08-31;null;null;null;null
1915-08-31;null;null;null;null
1916-08-31;null;null;null;null
1917-08-31;null;null;null;null
1918-08-31;null;null;null;null
1919-08-31;null;null;null;null
1920-08-31;null;null;null;null
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;null;null;null;null
1924-08-31;null;null;null;null
1925-08-31;null;null;null;null
1926-08-31;null;null;null;null
1927-08-31;null;null;null;null
1928-08-31;null;null;null;null
1929-08-31;null;null;null;null
1930-08-31;null;null;null;null
1931-08-31;null;null;null;null
1932-08-31;null;null;null;null
1933-08-31;null;null;null;null
1934-08-31;null;null;null;null
1935-08-31;null;null;null;null
1936-08-31;null;null;null;null
1937-08-31;null;null;null;null
1938-08-31;null;null;null;null
1939-08-31;null;null;null;null
1940-08-31;null;null;null;null
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;null;null;null;null
1944-08-31;null;null;null;null
1945-08-31;null;null;null;null
1946-08-31;null;null;null;null
1947-08-31;null;null;null;null
1948-08-31;0;17;0;18
1949-08-31;0;14;0;28
1950-08-31;4;38;0;25
1951-08-31;null;null;null;null
1952-08-31;5;33;0;28
1953-08-31;0;22;0;30
1954-08-31;0;12;0;35
1955-08-31;1;9;0;27
1956-08-31;0;19;0;41
1957-08-31;5;29;0;13
1958-08-31;0;31;0;21
1959-08-31;0;16;0;15
1960-08-31;0;16;0;25
1961-08-31;0;25;0;23
1962-08-31;1;26;0;26
1963-08-31;1;29;0;42
1964-08-31;0;28;0;29
1965-08-31;3;21;0;31
1966-08-31;2;15;0;21
1967-08-31;1;28;0;18
1968-08-31;3;20;0;19
1969-08-31;2;25;0;27
1970-08-31;0;29;0;27
1971-08-31;1;26;0;29
1972-08-31;1;19;0;25
1973-08-31;0;24;0;18
1974-08-31;1;19;0;10
1975-08-31;0;13;0;5
1976-08-31;1;22;0;21
1977-08-31;0;17;0;14
1978-08-31;0;10;0;33
1979-08-31;0;17;0;28
1980-08-31;0;16;0;24
1981-08-31;2;20;0;28
1982-08-31;0;17;0;22
1983-08-31;5;30;0;18
1984-08-31;2;13;0;18
1985-08-31;0;19;0;29
1986-08-31;0;23;0;39
1987-08-31;0;16;0;31
1988-08-31;1;30;0;5
1989-08-31;0;9;0;0
1990-08-31;0;27;0;10
1991-08-31;0;20;0;25
1992-08-31;6;28;0;10
1993-08-31;0;22;0;19
1994-08-31;6;44;0;10
1995-08-31;1;22;0;16
1996-08-31;94;869;0;735
1997-08-31;0;0;0;0
1998-08-31;0;0;0;0
1999-08-31;0;0;0;0
2000-08-31;3;32;0;18
2001-08-31;0;29;0;18
2002-08-31;0;21;0;14
2003-08-31;9;55;0;26
2004-08-31;0;18;0;28
2005-08-31;2;21;0;30
2006-08-31;1;29;0;31
2007-08-31;6;31;0;4
2008-08-31;0;29;0;5
2009-08-31;1;32;0;28
2010-08-31;4;37;0;41
2011-08-31;6;29;0;22
2012-08-31;3;40;0;26
2013-08-31;15;42;0;27
2014-08-31;1;21;0;5
2015-08-31;11;46;0;13
2016-08-31;0;32;0;14
2017-08-31;6;45;0;23
2018-08-31;0;37;0;19
2019-08-31;10;45;0;15
2020-08-31;3;30;0;3
2021-08-31;2;37;0;20
2022-08-31;4;40;0;3
2023-08-31;7;31;0;12
