month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;null;null;null;null;null
1937-2;null;null;null;null;null
1937-3;null;null;null;null;null
1937-4;null;null;null;null;null
1937-5;null;null;null;null;null
1937-6;null;null;null;null;null
1937-7;null;null;null;null;null
1937-8;null;null;null;null;null
1937-9;null;null;null;null;null
1937-10;null;null;null;null;null
1937-11;null;null;null;null;null
1937-12;null;null;null;null;null
1938-1;null;null;null;null;null
1938-2;null;null;null;null;null
1938-3;null;null;null;null;null
1938-4;null;null;null;null;null
1938-5;null;null;null;null;null
1938-6;null;null;null;null;null
1938-7;null;null;null;null;null
1938-8;16.04;0;6;0;0
1938-9;12.59;0;0;0;0
1938-10;8.09;0;0;0;0
1938-11;3.56;0;0;0;0
1938-12;-3.9;0;0;0;17
1939-1;-3.37;0;0;0;14
1939-2;-2.4;0;0;0;5
1939-3;-0.64;0;0;0;3
1939-4;7.12;0;0;0;0
1939-5;9.92;0;0;0;0
1939-6;15.71;0;7;0;0
1939-7;16.37;0;8;0;0
1939-8;16.98;0;4;0;0
1939-9;12.8;0;1;0;0
1939-10;6.91;0;0;0;0
1939-11;3.06;0;0;0;3
1939-12;-5.94;0;0;0;23
1940-1;-9.25;0;0;0;28
1940-2;-3.44;0;0;0;11
1940-3;1.66;0;0;0;4
1940-4;7.81;0;0;0;0
1940-5;10.7;0;0;0;0
1940-6;14.38;0;0;0;0
1940-7;16.38;0;7;0;0
1940-8;14.55;0;1;0;0
1940-9;13.2;0;2;0;0
1940-10;9.08;0;0;0;0
1940-11;3.88;0;0;0;2
1940-12;-9.35;0;0;0;30
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;-0.56;0;0;0;1
1943-3;4.85;0;0;0;0
1943-4;6.83;0;0;0;0
1943-5;10.62;0;2;0;0
1943-6;12.94;0;3;0;0
1943-7;15.86;1;14;0;0
1943-8;16.84;5;14;0;0
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;-0.51;0;0;0;3
1943-12;-1.82;0;0;0;5
1944-1;-2.75;0;0;0;7
1944-2;-4.27;0;0;0;18
1944-3;-1.56;0;0;0;5
1944-4;5.42;0;0;0;0
1944-5;9.62;0;3;0;0
1944-6;12.65;0;5;0;0
1944-7;15.03;1;7;0;0
1944-8;17.06;3;18;0;0
1944-9;11;0;4;0;0
1944-10;null;null;null;null;null
1944-11;null;null;null;null;null
1944-12;-6.11;0;0;0;17
1945-1;-9.77;0;0;0;26
1945-2;0.59;0;0;0;0
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;-7.85;0;0;0;20
1947-2;-3.43;0;0;0;9
1947-3;3.41;0;0;0;0
1947-4;9.88;0;2;0;0
1947-5;13.98;0;4;0;0
1947-6;16.51;5;12;0;0
1947-7;18.46;3;18;1;0
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;4.23;0;0;0;1
1947-12;-3.08;0;0;0;13
1948-1;-0.42;0;0;0;7
1948-2;-1.8;0;0;0;6
1948-3;4.3;0;0;0;0
1948-4;8.27;0;0;0;0
1948-5;13.56;0;4;0;0
1948-6;12.91;0;10;0;0
1948-7;14.39;0;11;0;0
1948-8;16.07;0;10;0;0
1948-9;13.4;0;3;0;0
1948-10;8.7;0;0;0;0
1948-11;3.4;0;0;0;0
1948-12;-2.58;0;0;0;12
1949-1;-2.83;0;0;0;5
1949-2;-2.38;0;0;0;4
1949-3;-0.08;0;0;0;8
1949-4;9.71;0;0;0;0
1949-5;11.35;0;3;0;0
1949-6;13.75;0;3;0;0
1949-7;16.3;1;10;0;0
1949-8;15.37;3;12;0;0
1949-9;15.82;0;13;0;0
1949-10;10.25;0;0;0;0
1949-11;2.19;0;0;0;0
1949-12;-1.19;0;0;0;4
1950-1;-5.08;0;0;0;16
1950-2;-0.72;0;0;0;1
1950-3;3.49;0;0;0;2
1950-4;6.44;0;0;0;0
1950-5;13.18;1;5;0;0
1950-6;16.61;1;13;0;0
1950-7;18.16;5;17;0;0
1950-8;16.65;1;14;0;0
1950-9;12.49;0;4;0;0
1950-10;7.31;0;0;0;1
1950-11;2.17;0;0;0;0
1950-12;-4.9;0;0;0;20
1951-1;-2.54;0;0;0;4
1951-2;-0.09;0;0;0;1
1951-3;0.62;0;0;0;1
1951-4;6.85;0;0;0;0
1951-5;null;null;null;null;null
1951-6;14.85;0;7;0;0
1951-7;16.4;2;11;0;0
1951-8;null;null;null;null;null
1951-9;14.35;0;9;0;0
1951-10;null;null;null;null;null
1951-11;null;null;null;null;null
1951-12;null;null;null;null;null
1952-1;null;null;null;null;null
1952-2;null;null;null;null;null
1952-3;null;null;null;null;null
1952-4;null;null;null;null;null
1952-5;null;null;null;null;null
1952-6;null;null;null;null;null
1952-7;null;null;null;null;null
1952-8;null;null;null;null;null
1952-9;null;null;null;null;null
1952-10;null;null;null;null;null
1952-11;null;null;null;null;null
1952-12;null;null;null;null;null
1953-1;null;null;null;null;null
1953-2;null;null;null;null;null
1953-3;null;null;null;null;null
1953-4;null;null;null;null;null
1953-5;null;null;null;null;null
1953-6;null;null;null;null;null
1953-7;null;null;null;null;null
1953-8;null;null;null;null;null
1953-9;null;null;null;null;null
1953-10;null;null;null;null;null
1953-11;null;null;null;null;null
1953-12;null;null;null;null;null
1954-1;null;null;null;null;null
1954-2;null;null;null;null;null
1954-3;null;null;null;null;null
1954-4;null;null;null;null;null
1954-5;null;null;null;null;null
1954-6;null;null;null;null;null
1954-7;null;null;null;null;null
1954-8;null;null;null;null;null
1954-9;null;null;null;null;null
1954-10;null;null;null;null;null
1954-11;null;null;null;null;null
1954-12;null;null;null;null;null
1955-1;null;null;null;null;null
1955-2;null;null;null;null;null
1955-3;null;null;null;null;null
1955-4;null;null;null;null;null
1955-5;null;null;null;null;null
1955-6;null;null;null;null;null
1955-7;null;null;null;null;null
1955-8;null;null;null;null;null
1955-9;null;null;null;null;null
1955-10;null;null;null;null;null
1955-11;null;null;null;null;null
1955-12;null;null;null;null;null
1956-1;null;null;null;null;null
1956-2;null;null;null;null;null
1956-3;null;null;null;null;null
1956-4;null;null;null;null;null
1956-5;null;null;null;null;null
1956-6;null;null;null;null;null
1956-7;null;null;null;null;null
1956-8;null;null;null;null;null
1956-9;null;null;null;null;null
1956-10;null;null;null;null;null
1956-11;null;null;null;null;null
1956-12;null;null;null;null;null
1957-1;null;null;null;null;null
1957-2;null;null;null;null;null
1957-3;null;null;null;null;null
1957-4;null;null;null;null;null
1957-5;null;null;null;null;null
1957-6;null;null;null;null;null
1957-7;17.1;7;10;0;0
1957-8;15.3;1;14;0;0
1957-9;12.49;0;3;0;0
1957-10;9.09;0;0;0;0
1957-11;null;null;null;null;null
1957-12;null;null;null;null;null
1958-1;-4.28;0;0;0;5
1958-2;-0.83;0;0;0;4
1958-3;-2.28;0;0;0;7
1958-4;4.55;0;0;0;0
1958-5;13.95;0;10;0;0
1958-6;13.61;0;4;0;0
1958-7;17.04;3;11;0;0
1958-8;16.54;3;12;0;0
1958-9;14.5;0;6;0;0
1958-10;6.88;0;0;0;0
1958-11;2.33;0;0;0;2
1958-12;-1.84;0;0;0;4
1959-1;-5.48;0;0;0;15
1959-2;-1.42;0;0;0;0
1959-3;5.26;0;0;0;0
1959-4;8.28;0;1;0;0
1959-5;10.8;0;0;0;0
1959-6;13.85;0;6;0;0
1959-7;17.06;2;12;0;0
1959-8;15.06;0;6;0;0
1959-9;13.18;0;3;0;0
1959-10;7.92;0;0;0;0
1959-11;1.81;0;0;0;0
1959-12;-1.59;0;0;0;5
1960-1;-5.02;0;0;0;14
1960-2;-2.01;0;0;0;4
1960-3;3.9;0;0;0;0
1960-4;6.27;0;0;0;0
1960-5;11.37;0;6;0;0
1960-6;14.93;0;6;0;0
1960-7;14.31;0;5;0;0
1960-8;15.44;3;10;0;0
1960-9;11.96;0;1;0;0
1960-10;7.89;0;0;0;0
1960-11;3.29;0;0;0;0
1960-12;-3.17;0;0;0;14
1961-1;-5.67;0;0;0;15
1961-2;1.11;0;0;0;1
1961-3;4.25;0;0;0;1
1961-4;10.46;0;0;0;0
1961-5;9.87;0;1;0;0
1961-6;15.31;0;7;0;0
1961-7;14.71;0;8;0;0
1961-8;15.47;1;13;0;0
1961-9;16.14;0;15;0;0
1961-10;9.49;0;0;0;0
1961-11;2.64;0;0;0;1
1961-12;-2.89;0;0;0;13
1962-1;-3.32;0;0;0;6
1962-2;-2.9;0;0;0;9
1962-3;-1.22;0;0;0;5
1962-4;6.52;0;0;0;0
1962-5;8.84;0;2;0;0
1962-6;12.41;0;7;0;0
1962-7;15.08;2;9;0;0
1962-8;17.04;2;14;0;0
1962-9;12.37;0;7;0;0
1962-10;8.56;0;0;0;0
1962-11;0.78;0;0;0;6
1962-12;-8.15;0;0;0;18
1963-1;-9.28;0;0;0;21
1963-2;-8.51;0;0;0;14
1963-3;-0.17;0;0;0;1
1963-4;7.95;0;0;0;0
1963-5;10.69;0;0;0;0
1963-6;14.84;1;6;0;0
1963-7;17.19;1;14;0;0
