endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;null;null;null;null
1902-08-31;null;null;null;null
1903-08-31;null;null;null;null
1904-08-31;null;null;null;null
1905-08-31;null;null;null;null
1906-08-31;null;null;null;null
1907-08-31;null;null;null;null
1908-08-31;null;null;null;null
1909-08-31;null;null;null;null
1910-08-31;null;null;null;null
1911-08-31;null;null;null;null
1912-08-31;null;null;null;null
1913-08-31;null;null;null;null
1914-08-31;null;null;null;null
1915-08-31;null;null;null;null
1916-08-31;null;null;null;null
1917-08-31;null;null;null;null
1918-08-31;null;null;null;null
1919-08-31;null;null;null;null
1920-08-31;null;null;null;null
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;null;null;null;null
1924-08-31;null;null;null;null
1925-08-31;null;null;null;null
1926-08-31;null;null;null;null
1927-08-31;null;null;null;null
1928-08-31;null;null;null;null
1929-08-31;null;null;null;null
1930-08-31;null;null;null;null
1931-08-31;null;null;null;null
1932-08-31;null;null;null;null
1933-08-31;null;null;null;null
1934-08-31;2;37;0;15
1935-08-31;6;46;0;25
1936-08-31;null;null;null;null
1937-08-31;null;null;null;null
1938-08-31;0;39;0;12
1939-08-31;0;32;0;7
1940-08-31;null;null;null;null
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;11;56;0;13
1944-08-31;null;null;null;null
1945-08-31;null;null;null;null
1946-08-31;null;null;null;null
1947-08-31;19;64;0;31
1948-08-31;0;35;0;9
1949-08-31;3;48;0;8
1950-08-31;13;60;0;21
1951-08-31;4;46;0;14
1952-08-31;14;50;0;25
1953-08-31;1;35;0;26
1954-08-31;0;23;0;31
1955-08-31;3;39;0;18
1956-08-31;4;32;0;37
1957-08-31;6;32;0;13
1958-08-31;2;47;0;22
1959-08-31;1;35;0;8
1960-08-31;3;26;0;21
1961-08-31;6;37;0;23
1962-08-31;5;37;0;13
1963-08-31;3;46;0;35
1964-08-31;4;46;0;25
1965-08-31;6;29;0;20
1966-08-31;3;33;0;18
1967-08-31;5;40;0;9
1968-08-31;7;25;0;12
1969-08-31;9;43;0;29
1970-08-31;2;46;0;18
1971-08-31;9;49;0;27
1972-08-31;9;38;0;33
1973-08-31;2;45;0;14
1974-08-31;5;33;0;11
1975-08-31;3;48;0;3
1976-08-31;8;45;0;14
1977-08-31;2;30;0;16
1978-08-31;0;31;0;27
1979-08-31;0;48;0;18
1980-08-31;4;32;0;23
1981-08-31;8;38;0;20
1982-08-31;4;53;0;21
1983-08-31;15;59;0;7
1984-08-31;7;39;0;16
1985-08-31;6;55;0;24
1986-08-31;8;55;0;34
1987-08-31;2;30;0;30
1988-08-31;3;38;0;9
1989-08-31;0;26;0;4
1990-08-31;4;40;0;16
1991-08-31;2;43;0;33
1992-08-31;17;52;0;14
1993-08-31;1;48;0;11
1994-08-31;16;60;0;12
1995-08-31;6;47;0;16
1996-08-31;5;38;0;25
1997-08-31;0;41;0;17
1998-08-31;12;50;0;3
1999-08-31;4;37;0;16
2000-08-31;6;53;0;15
2001-08-31;17;63;0;7
2002-08-31;12;59;0;10
2003-08-31;37;91;0;13
2004-08-31;6;53;0;16
2005-08-31;16;55;1;19
2006-08-31;22;55;0;18
2007-08-31;11;63;0;2
2008-08-31;7;59;0;3
2009-08-31;11;66;0;24
2010-08-31;26;59;0;29
2011-08-31;16;61;0;11
2012-08-31;17;69;0;19
2013-08-31;31;62;0;15
2014-08-31;8;43;0;3
2015-08-31;29;61;0;4
2016-08-31;9;53;0;10
2017-08-31;20;72;0;17
2018-08-31;20;75;0;7
2019-08-31;21;72;0;6
2020-08-31;9;48;0;0
2021-08-31;10;59;0;21
2022-08-31;24;84;0;7
2023-08-31;23;64;0;3
