year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1881;null;null;null;null;null
1882;null;null;null;null;null
1883;null;null;null;null;null
1884;null;null;null;null;null
1885;null;null;null;null;null
1886;null;null;null;null;null
1887;null;null;null;null;null
1888;null;null;null;null;null
1889;null;null;null;null;null
1890;null;null;null;null;null
1891;null;null;null;null;null
1892;null;null;null;null;null
1893;null;null;null;null;null
1894;null;null;null;null;null
1895;null;null;null;null;null
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;8.64;2;43;0;17
1935;7.76;6;51;0;42
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;8.13;0;39;0;30
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;9.04;11;63;0;19
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;8.48;24;77;0;40
1948;8.63;0;41;0;25
1949;8.45;4;58;0;28
1950;8.26;13;67;0;36
1951;8.15;4;58;0;17
1952;7.37;14;51;0;46
1953;7.85;1;42;0;38
1954;7.05;0;31;0;35
1955;7.24;3;42;0;25
1956;6.48;4;39;0;57
1957;8.24;6;34;0;19
1958;7.75;2;50;0;32
1959;8.48;1;42;0;15
1960;7.59;3;26;0;33
1961;8.42;8;58;0;38
1962;7.17;5;46;0;39
1963;7.27;3;51;0;58
1964;7.75;4;53;0;41
1965;7.07;6;29;0;36
1966;8.19;3;40;0;35
1967;8.56;5;44;0;24
1968;7.43;7;25;0;43
1969;6.99;9;44;0;56
1970;7.19;2;52;0;38
1971;7.51;9;50;0;47
1972;7.13;9;38;0;55
1973;7.7;3;53;0;28
1974;8.45;5;40;0;15
1975;8.11;3;51;0;28
1976;7.98;8;45;0;29
1977;8.06;2;35;0;34
1978;6.72;0;38;0;53
1979;7.61;0;55;0;31
1980;7.04;4;37;0;43
1981;8.01;8;41;0;33
1982;8.51;4;66;0;26
1983;8.65;15;64;0;27
1984;7.31;7;44;0;33
1985;7.43;6;64;0;45
1986;7.23;8;57;0;50
1987;7.13;2;41;0;43
1988;8.08;3;39;0;14
1989;8.04;0;29;0;23
1990;7.84;4;40;0;38
1991;6.87;2;49;0;50
1992;8.31;17;53;0;34
1993;7.85;1;48;0;34
1994;9.25;16;62;0;24
1995;7.95;6;47;0;33
1996;7.48;5;38;0;38
1997;8.48;0;49;0;22
1998;8.55;12;52;0;23
1999;8.32;4;43;0;29
2000;9.3;6;53;0;19
2001;8.88;17;63;0;19
2002;9.58;12;61;0;16
2003;9.33;37;96;0;18
2004;8.55;6;56;0;30
2005;8.23;16;59;1;42
2006;8.97;24;62;0;23
2007;9.73;11;65;0;10
2008;9.64;7;66;0;14
2009;9.11;11;69;0;33
2010;8.66;26;59;0;51
2011;9.84;16;70;0;17
2012;9.85;17;75;0;24
2013;9.53;31;69;0;16
2014;10.14;8;45;0;4
2015;10.09;30;64;0;5
2016;9.73;9;63;0;15
2017;9.93;21;73;0;26
2018;10.42;20;88;0;13
2019;10.13;21;79;0;14
2020;9.66;9;56;0;15
2021;8.43;10;66;0;39
2022;null;24;89;0;12
