year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1875;8.18;2;34;0;46
1876;8.41;1;38;0;35
1877;8.77;0;38;0;12
1878;8.32;0;19;0;40
1879;7.2;1;34;0;45
1880;8.86;3;29;0;35
1881;8.12;11;37;0;30
1882;8.79;2;29;0;21
1883;8.22;3;36;0;25
1884;9.94;10;46;1;12
1885;9.56;12;64;0;31
1886;9.72;10;56;1;31
1887;8.35;9;60;0;46
1888;8.67;9;36;0;27
1889;8.66;7;47;1;51
1890;8.76;7;38;1;47
1891;8.65;4;34;0;39
1892;9.33;15;51;3;37
1893;8.99;9;49;1;37
1894;9.26;7;42;0;29
1895;8.72;7;52;0;50
1896;8.46;2;30;0;29
1897;9.32;11;41;0;18
1898;10.03;6;42;0;11
1899;9.53;3;47;0;25
1900;10.05;13;53;1;9
1901;8.97;3;54;0;40
1902;9;11;44;0;13
1903;9.11;3;37;1;27
1904;9.19;12;52;0;26
1905;9.06;11;61;8;20
1906;8.77;5;40;1;29
1907;8.88;6;51;0;24
1908;8.16;12;49;0;33
1909;8.21;0;36;0;41
1910;9.01;4;35;2;12
1911;9.88;16;70;8;27
1912;8.44;2;29;0;24
1913;9.18;1;20;0;22
1914;8.79;1;29;0;27
1915;8.93;5;31;0;26
1916;9.72;0;24;0;2
1917;8.43;3;62;0;50
1918;9.36;4;33;0;23
1919;8.29;1;37;0;34
1920;9.65;3;37;0;17
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;9.6;9;52;0;19
1924;8.26;6;45;0;46
1925;9.09;7;34;0;26
1926;9.89;2;36;0;15
1927;9.41;10;50;0;21
1928;9.87;15;60;1;16
1929;8.7;17;61;0;57
1930;9.69;11;52;0;19
1931;8.64;17;54;0;30
1932;9.24;17;66;0;27
1933;8.37;9;41;0;44
1934;10.48;7;61;0;15
1935;9.26;10;62;2;33
1936;9.58;6;38;0;18
1937;9.94;7;54;1;20
1938;9.56;9;53;0;23
1939;8.13;1;37;0;34
1940;6.72;1;26;0;64
1941;7.4;3;32;0;34
1942;7.59;2;47;0;47
1943;9.18;7;37;1;6
1944;7.97;5;41;0;33
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;9.02;19;62;0;43
1948;9.18;2;40;0;24
1949;9.17;5;41;0;19
1950;9.42;13;57;1;33
1951;9.26;5;44;0;12
1952;8.51;13;48;1;39
1953;9.05;5;49;0;28
1954;8.07;2;31;0;39
1955;8.06;1;30;0;29
1956;7.3;1;35;0;50
1957;8.85;9;34;0;19
1958;null;null;null;null;null
1959;8.81;4;42;0;21
1960;8.81;2;30;0;28
1961;9.39;5;47;0;25
1962;7.57;7;47;0;40
1963;7.53;7;34;0;60
1964;8.22;8;47;0;40
1965;7.96;5;30;0;32
1966;9.23;3;38;0;24
1967;9.32;5;43;0;20
1968;8.81;0;39;0;30
1969;8.29;7;42;0;40
1970;8.31;1;42;0;35
1971;8.95;9;42;0;27
1972;8.38;5;34;0;30
1973;8.79;3;53;0;22
1974;9.86;6;32;1;3
1975;9.61;1;51;0;10
1976;9.16;7;53;0;26
1977;9.95;3;47;0;19
1978;8.77;1;36;0;30
1979;9.5;4;54;0;16
1980;8.68;5;35;0;26
1981;9.3;7;49;1;30
1982;9.64;4;54;0;15
1983;9.87;13;72;2;21
1984;8.9;4;29;1;14
1985;8.77;10;52;0;35
1986;9.55;9;67;1;32
1987;9.25;10;56;0;33
1988;10.18;11;53;0;6
1989;10.49;4;48;0;11
1990;10.49;9;52;0;12
1991;9.37;6;58;0;17
1992;10.85;21;68;3;17
1993;10.09;9;61;0;29
1994;11.57;31;68;3;7
1995;10.14;17;57;1;27
1996;8.25;6;43;0;49
1997;9.67;1;48;0;18
1998;10.05;10;49;1;23
1999;9.85;4;42;0;21
2000;10.86;9;61;0;8
2001;9.99;12;57;0;21
2002;10.55;9;53;2;22
2003;10.05;29;91;1;24
2004;9.52;4;46;0;24
2005;9.44;8;47;1;31
2006;9.86;15;55;2;33
2007;10.56;8;57;1;13
2008;10.47;12;57;1;3
2009;10.24;5;46;0;33
2010;9.23;15;44;2;40
2011;10.4;11;54;0;15
2012;10.22;15;62;0;23
2013;9.94;19;58;3;26
2014;11.28;9;43;0;2
2015;11.06;32;64;2;3
2016;10.43;9;66;1;10
2017;10.25;15;68;2;20
2018;11.26;16;78;0;15
2019;11.17;18;71;1;11
2020;10.82;9;59;0;4
2021;9.89;10;57;0;12
2022;null;17;65;1;1
