month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1942-12;-0.3;0;0;0;6
1943-1;-2.09;0;0;0;6
1943-2;2.86;0;0;0;0
1943-3;6.59;0;0;0;0
1943-4;9.65;0;1;0;0
1943-5;12.22;0;1;0;0
1943-6;14.81;0;2;0;0
1943-7;17.8;0;14;0;0
1943-8;19.56;7;15;1;0
1943-9;15.15;0;4;0;0
1943-10;10.35;0;0;0;0
1943-11;1.92;0;0;0;0
1943-12;0.58;0;0;0;0
1944-1;1.59;0;0;0;4
1944-2;-3.13;0;0;0;15
1944-3;-0.01;0;0;0;3
1944-4;8.89;0;0;0;0
1944-5;11.39;0;3;0;0
1944-6;14.88;0;4;0;0
1944-7;17.4;0;9;0;0
1944-8;20.23;5;21;0;0
1944-9;14.32;0;4;0;0
1944-10;8.35;0;0;0;0
1944-11;2.94;0;0;0;0
1944-12;-2.12;0;0;0;12
1945-1;-7.66;0;0;0;25
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;15.98;0;12;0;0
1946-6;16.87;3;10;0;0
1946-7;20.05;9;18;1;0
1946-8;18.43;4;15;1;0
1946-9;15.36;1;2;0;0
1946-10;6.96;0;0;0;0
1946-11;3.14;0;0;0;0
1946-12;-4.48;0;0;0;14
1947-1;-6.81;0;0;0;19
1947-2;-5.15;0;0;0;17
1947-3;5.31;0;0;0;0
1947-4;11.25;0;1;0;0
1947-5;15.01;0;6;0;0
1947-6;17.82;5;13;0;0
1947-7;19.65;4;15;0;0
1947-8;18.47;4;15;0;0
1947-9;18.09;6;12;0;0
1947-10;7.65;0;0;0;0
1947-11;5.88;0;0;0;0
1947-12;-0.06;0;0;0;8
1948-1;3.45;0;0;0;4
1948-2;0.11;0;0;0;8
1948-3;6.14;0;0;0;0
1948-4;10.67;0;1;0;0
1948-5;14.94;0;6;0;0
1948-6;14.71;0;11;0;0
1948-7;15.91;1;9;0;0
1948-8;17.69;1;10;0;0
1948-9;14.52;0;3;0;0
1948-10;9.73;0;0;0;0
1948-11;3.9;0;0;0;0
1948-12;-2.25;0;0;0;12
1949-1;-0.02;0;0;0;8
1949-2;0.95;0;0;0;3
1949-3;1.85;0;0;0;5
1949-4;11.13;0;1;0;0
1949-5;12.76;0;4;0;0
1949-6;14.61;0;4;0;0
1949-7;17.86;1;13;0;0
1949-8;17;4;11;0;0
1949-9;16.7;0;8;0;0
1949-10;10.67;0;0;0;0
1949-11;3.54;0;0;0;0
1949-12;2.22;0;0;0;3
1950-1;-1.97;0;0;0;14
1950-2;3.54;0;0;0;1
1950-3;5.94;0;0;0;2
1950-4;8.46;0;0;0;0
1950-5;15.06;2;6;0;0
1950-6;18.87;4;17;0;0
1950-7;20.07;5;16;1;0
1950-8;18.13;2;13;0;0
1950-9;14.39;0;5;0;0
1950-10;7.95;0;0;0;0
1950-11;4.34;0;0;0;0
1950-12;-2.56;0;0;0;17
1951-1;0.46;0;0;0;2
1951-2;2.09;0;0;0;0
1951-3;3.18;0;0;0;4
1951-4;8.83;0;2;0;0
1951-5;12.81;0;4;0;0
1951-6;16.3;1;7;0;0
1951-7;18.01;1;13;0;0
1951-8;18.74;2;11;0;0
1951-9;15.61;1;7;0;0
1951-10;7.52;0;0;0;0
1951-11;6.55;0;0;0;0
1951-12;0.43;0;0;0;6
1952-1;-2.05;0;0;0;12
1952-2;-1.6;0;0;0;12
1952-3;3.26;0;0;0;2
1952-4;11.28;0;0;0;0
1952-5;12.68;0;1;0;0
1952-6;16.89;0;9;0;0
1952-7;20.18;5;19;0;0
1952-8;20;8;19;1;0
1952-9;11.72;0;0;0;0
1952-10;8.38;0;0;0;0
1952-11;1.78;0;0;0;3
1952-12;-1.1;0;0;0;11
1953-1;-2.92;0;0;0;16
1953-2;-0.78;0;0;0;6
1953-3;5.67;0;0;0;0
1953-4;10.14;0;1;0;0
1953-5;13.5;1;9;0;0
1953-6;16.43;0;7;0;0
1953-7;19.19;4;13;0;0
1953-8;16.83;0;12;0;0
1953-9;15.24;0;7;0;0
1953-10;11.25;0;0;0;0
1953-11;2.29;0;0;0;0
1953-12;0.58;0;0;0;7
1954-1;-4.98;0;0;0;20
1954-2;-4.17;0;0;0;16
1954-3;5.84;0;0;0;0
1954-4;6.49;0;0;0;0
1954-5;11.61;0;2;0;0
1954-6;17.23;0;11;0;0
1954-7;15.58;0;6;0;0
1954-8;17.25;2;6;0;0
1954-9;15.35;0;6;0;0
1954-10;9.94;0;0;0;0
1954-11;3.09;0;0;0;2
1954-12;2.52;0;0;0;1
1955-1;-2.33;0;0;0;12
1955-2;-0.8;0;0;0;9
1955-3;0.54;0;0;0;5
1955-4;7.3;0;2;0;0
1955-5;12.19;0;2;0;0
1955-6;16.08;0;8;0;0
1955-7;17.82;1;10;0;0
1955-8;17.04;0;7;0;0
1955-9;14.29;0;1;0;0
1955-10;8.52;0;0;0;0
1955-11;2.55;0;0;0;2
1955-12;2.75;0;0;0;1
1956-1;0.5;0;0;0;4
1956-2;-11.78;0;0;0;27
1956-3;3.47;0;0;0;5
1956-4;6.93;0;0;0;1
1956-5;12.85;0;3;0;0
1956-6;13.94;0;4;0;0
1956-7;18.36;0;15;0;0
1956-8;16.74;1;8;0;0
1956-9;15.26;0;4;0;0
1956-10;8.43;0;1;0;0
1956-11;2.04;0;0;0;3
1956-12;-0.67;0;0;0;11
1957-1;-2.68;0;0;0;11
1957-2;4.28;0;0;0;0
1957-3;7.86;0;0;0;0
1957-4;7.86;0;0;0;0
1957-5;9.97;0;0;0;0
1957-6;17.98;1;14;0;0
1957-7;18.31;7;10;0;0
1957-8;16.31;1;8;0;0
1957-9;13.48;0;2;0;0
1957-10;9;0;0;0;0
1957-11;3.91;0;0;0;0
1957-12;-0.47;0;0;0;8
1958-1;-1.61;0;0;0;5
1958-2;1.9;0;0;0;7
1958-3;null;null;null;null;null
1958-4;6.22;0;0;0;0
1958-5;15.66;1;8;0;0
1958-6;15.34;0;5;0;0
1958-7;18.74;3;15;0;0
1958-8;18.26;2;13;0;0
1958-9;15.36;0;5;0;0
1958-10;8.58;0;0;0;0
1958-11;4.21;0;0;0;0
1958-12;1.09;0;0;0;4
1959-1;-1.69;0;0;0;8
1959-2;-2.29;0;0;0;6
1959-3;7.13;0;0;0;0
1959-4;10.19;0;0;0;0
1959-5;13.09;0;2;0;0
1959-6;15.66;0;8;0;0
1959-7;18.88;4;15;0;0
1959-8;17.27;0;13;0;0
1959-9;13.74;0;4;0;0
1959-10;8.9;0;0;0;0
1959-11;2.33;0;0;0;4
1959-12;1.59;0;0;0;3
1960-1;-2.27;0;0;0;10
1960-2;-0.93;0;0;0;7
1960-3;5.91;0;0;0;0
1960-4;8.69;0;0;0;0
1960-5;13.51;0;4;0;0
1960-6;16.92;0;9;0;0
1960-7;16.55;0;6;0;0
1960-8;17.38;2;8;0;0
1960-9;13.5;0;3;0;0
1960-10;10.07;0;0;0;0
1960-11;6.21;0;0;0;0
1960-12;-0.56;0;0;0;12
1961-1;-2.47;0;0;0;11
1961-2;4.3;0;0;0;0
1961-3;6.83;0;0;0;0
1961-4;12.48;0;1;0;0
1961-5;11;0;1;0;0
1961-6;16.93;2;10;0;0
1961-7;16.49;1;8;0;0
1961-8;17.4;2;12;0;0
1961-9;17.49;0;14;0;0
1961-10;11.08;0;1;0;0
1961-11;3.67;0;0;0;0
1961-12;-2.88;0;0;0;14
1962-1;0.41;0;0;0;6
1962-2;-0.53;0;0;0;7
1962-3;0.4;0;0;0;5
1962-4;9.85;0;7;0;0
1962-5;10.79;0;2;0;0
1962-6;14.32;1;8;0;0
1962-7;16.59;2;8;0;0
1962-8;18.84;3;15;0;0
1962-9;14.34;1;7;0;0
1962-10;9.05;0;0;0;0
1962-11;2.76;0;0;0;5
1962-12;-6.61;0;0;0;17
1963-1;-7.81;0;0;0;23
1963-2;-7.67;0;0;0;19
1963-3;2.54;0;0;0;1
1963-4;9.87;0;0;0;0
1963-5;12.24;0;0;0;0
1963-6;16.68;2;8;0;0
1963-7;18.84;1;15;0;0
1963-8;17.29;4;11;0;0
1963-9;15.25;0;0;0;0
1963-10;8.95;0;0;0;0
1963-11;8.09;0;0;0;0
1963-12;-5.12;0;0;0;18
1964-1;-6.79;0;0;0;20
1964-2;0.16;0;0;0;2
1964-3;1.5;0;0;0;7
1964-4;10.13;0;0;0;0
1964-5;13.91;0;3;0;0
1964-6;17.8;2;12;0;0
1964-7;19;4;18;0;0
1964-8;16.94;2;9;0;0
1964-9;14.34;0;5;0;0
1964-10;7.69;0;0;0;0
1964-11;4.99;0;0;0;0
1964-12;-1.33;0;0;0;11
1965-1;-0.04;0;0;0;7
1965-2;-4.09;0;0;0;17
1965-3;2.75;0;0;0;3
1965-4;7.38;0;0;0;0
1965-5;11.26;0;1;0;0
1965-6;16.62;2;10;0;0
1965-7;17;1;9;0;0
1965-8;16.17;2;8;0;0
1965-9;13.73;0;2;0;0
1965-10;8.83;0;0;0;0
1965-11;3.11;0;0;0;4
1965-12;1.74;0;0;0;1
1966-1;-4.14;0;0;0;17
1966-2;6.18;0;0;0;0
1966-3;3.67;0;0;0;1
1966-4;10.92;0;0;0;0
1966-5;12.8;0;4;0;0
1966-6;17.41;1;13;0;0
1966-7;16.59;0;5;0;0
1966-8;16.19;2;8;0;0
1966-9;15.22;0;5;0;0
1966-10;12.95;0;3;0;0
1966-11;1.77;0;0;0;3
1966-12;0.98;0;0;0;3
1967-1;-0.47;0;0;0;9
1967-2;2.7;0;0;0;1
1967-3;5.83;0;0;0;0
1967-4;7.25;0;0;0;0
1967-5;13.27;0;6;0;0
1967-6;15.35;2;7;0;0
1967-7;19.56;2;18;0;0
1967-8;17.77;1;7;0;0
1967-9;14.55;0;5;0;0
1967-10;12.42;0;0;0;0
1967-11;3.42;0;0;0;2
1967-12;-0.77;0;0;0;9
1968-1;-1.43;0;0;0;13
1968-2;2.03;0;0;0;0
1968-3;5.07;0;0;0;0
1968-4;10.16;0;4;0;0
1968-5;12.38;0;4;0;0
1968-6;16.63;0;12;0;0
1968-7;16.84;0;12;0;0
1968-8;16.75;0;6;0;0
1968-9;14.18;0;1;0;0
1968-10;10.5;0;0;0;0
1968-11;4.39;0;0;0;0
1968-12;-2.61;0;0;0;18
1969-1;-1.33;0;0;0;8
1969-2;-0.94;0;0;0;9
1969-3;3.37;0;0;0;0
1969-4;8.53;0;2;0;0
1969-5;15.05;1;7;0;0
1969-6;14.28;0;5;0;0
1969-7;18.55;6;16;0;0
1969-8;16.33;0;9;0;0
1969-9;15.15;0;3;0;0
1969-10;9.87;0;0;0;0
1969-11;5.21;0;0;0;2
1969-12;-5.63;0;0;0;22
1970-1;-2.15;0;0;0;13
1970-2;0;0;0;0;6
1970-3;1.88;0;0;0;3
1970-4;6.97;0;0;0;0
1970-5;11.01;0;0;0;0
1970-6;17.82;0;13;0;0
1970-7;17.7;0;15;0;0
1970-8;17.81;1;10;0;0
1970-9;14.79;0;4;0;0
1970-10;8.83;0;0;0;0
1970-11;6.17;0;0;0;0
1970-12;-1.88;0;0;0;14
1971-1;-3.12;0;0;0;12
1971-2;0.24;0;0;0;3
1971-3;0.9;0;0;0;9
1971-4;10.48;0;0;0;0
1971-5;14.61;0;5;0;0
1971-6;15.26;0;3;0;0
1971-7;18.89;4;17;0;0
1971-8;19.99;5;17;0;0
1971-9;12.95;0;0;0;0
1971-10;9.93;0;0;0;0
1971-11;3.8;0;0;0;2
1971-12;2.65;0;0;0;1
1972-1;-1.86;0;0;0;13
1972-2;2.09;0;0;0;1
1972-3;7.31;0;0;0;0
1972-4;8.29;0;0;0;0
1972-5;12.59;0;0;0;0
1972-6;15.96;0;9;0;0
1972-7;18.08;1;14;0;0
1972-8;17.67;4;11;0;0
1972-9;11.77;0;0;0;0
1972-10;6.53;0;0;0;0
1972-11;3.77;0;0;0;2
1972-12;-2.17;0;0;0;14
1973-1;-1.82;0;0;0;9
1973-2;-0.05;0;0;0;3
1973-3;3.44;0;0;0;0
1973-4;6.12;0;0;0;0
1973-5;14.55;0;5;0;0
1973-6;17.26;1;8;0;0
1973-7;18.14;0;11;0;0
1973-8;19.64;2;19;0;0
1973-9;16.13;0;10;0;0
1973-10;8.46;0;0;0;0
1973-11;3.51;0;0;0;4
1973-12;-0.87;0;0;0;7
1974-1;2.54;0;0;0;2
1974-2;3.84;0;0;0;0
1974-3;7.88;0;0;0;0
1974-4;8.77;0;0;0;0
1974-5;12.4;0;0;0;0
1974-6;15;0;2;0;0
1974-7;17.71;1;10;0;0
1974-8;19.71;5;16;1;0
1974-9;15.17;0;4;0;0
1974-10;5.85;0;0;0;0
1974-11;5.06;0;0;0;0
1974-12;3.65;0;0;0;1
1975-1;3.3;0;0;0;1
1975-2;1.89;0;0;0;0
1975-3;5.16;0;0;0;0
1975-4;7.61;0;0;0;0
1975-5;14.66;0;5;0;0
1975-6;15.15;0;8;0;0
1975-7;18.55;0;15;0;0
1975-8;18.48;0;15;0;0
1975-9;18.09;1;7;0;0
1975-10;8.9;0;1;0;0
1975-11;3.16;0;0;0;3
1975-12;-0.52;0;0;0;6
1976-1;1.6;0;0;0;6
1976-2;1.11;0;0;0;2
1976-3;3.01;0;0;0;0
1976-4;8.7;0;0;0;0
1976-5;13.89;0;7;0;0
1976-6;17.58;0;17;0;0
1976-7;19.77;7;21;0;0
1976-8;16.15;0;2;0;0
1976-9;13.47;0;4;0;0
1976-10;11.1;0;2;0;0
1976-11;5.16;0;0;0;0
1976-12;-2.44;0;0;0;18
1977-1;-0.69;0;0;0;3
1977-2;4.88;0;0;0;2
1977-3;8.37;0;0;0;0
1977-4;7.56;0;0;0;0
1977-5;13.46;0;3;0;0
1977-6;17.33;2;13;0;0
1977-7;18.78;1;13;0;0
1977-8;17.72;0;12;0;0
1977-9;13.79;0;3;0;0
1977-10;11.77;0;3;0;0
1977-11;5.83;0;0;0;3
1977-12;-0.04;0;0;0;11
1978-1;0.6;0;0;0;4
1978-2;-0.9;0;0;0;12
1978-3;5.97;0;0;0;0
1978-4;8.35;0;0;0;0
1978-5;12.44;0;1;0;0
1978-6;16.15;0;9;0;0
1978-7;17.57;0;12;0;0
1978-8;16.89;1;11;0;0
1978-9;14.41;0;3;0;0
1978-10;9.22;0;0;0;0
1978-11;3.47;0;0;0;2
1978-12;0.39;0;0;0;12
1979-1;-4.09;0;0;0;15
1979-2;1.54;0;0;0;1
1979-3;7.12;0;0;0;0
1979-4;7.56;0;0;0;0
1979-5;14.31;1;13;0;0
1979-6;18.3;2;16;0;0
1979-7;17.19;0;5;0;0
1979-8;17.51;1;10;0;0
1979-9;15.32;0;9;0;0
1979-10;10.42;0;1;0;0
1979-11;3.46;0;0;0;0
1979-12;4.48;0;0;0;0
1980-1;-2.73;0;0;0;15
1980-2;4.31;0;0;0;0
1980-3;5.37;0;0;0;0
1980-4;5.82;0;0;0;0
1980-5;11.46;0;0;0;0
1980-6;16.06;2;5;0;0
1980-7;16.79;0;10;0;0
1980-8;19.35;3;15;0;0
1980-9;15.52;0;5;0;0
1980-10;9.75;0;0;0;0
1980-11;3.4;0;0;0;3
1980-12;-1.38;0;0;0;8
1981-1;-3.36;0;0;0;17
1981-2;-0.75;0;0;0;3
1981-3;8.15;0;0;0;0
1981-4;10.06;0;0;0;0
1981-5;13.94;0;5;0;0
1981-6;17.4;4;13;0;0
1981-7;17.26;0;11;0;0
1981-8;18.82;3;15;1;0
1981-9;15.46;0;4;0;0
1981-10;10.07;0;1;0;0
1981-11;4.73;0;0;0;0
1981-12;-0.93;0;0;0;10
1982-1;-3.17;0;0;0;11
1982-2;-0.49;0;0;0;3
1982-3;5.37;0;0;0;0
1982-4;7.07;0;0;0;0
1982-5;13.64;0;5;0;0
1982-6;17.59;1;12;0;0
1982-7;19.64;2;18;0;0
1982-8;18.33;1;9;0;0
1982-9;17.42;0;10;0;0
1982-10;10.37;0;0;0;0
1982-11;6.45;0;0;0;0
1982-12;2.45;0;0;0;1
1983-1;3.73;0;0;0;0
1983-2;-2.46;0;0;0;8
1983-3;5.79;0;0;0;0
1983-4;10.67;0;0;0;0
1983-5;13.71;0;6;0;0
1983-6;17.05;2;13;0;0
1983-7;21.92;9;27;2;0
1983-8;18.82;1;19;0;0
1983-9;15.45;1;5;0;0
1983-10;10.76;0;2;0;0
1983-11;2.72;0;0;0;5
1983-12;-0.87;0;0;0;8
1984-1;1.14;0;0;0;1
1984-2;-0.98;0;0;0;8
1984-3;2.72;0;0;0;0
1984-4;7.6;0;0;0;0
1984-5;12.49;0;0;0;0
1984-6;16.06;0;7;0;0
1984-7;17.46;4;10;1;0
1984-8;18.03;0;9;0;0
1984-9;14.08;0;3;0;0
1984-10;11.46;0;0;0;0
1984-11;5.01;0;0;0;0
1984-12;0.9;0;0;0;6
1985-1;-6.45;0;0;0;20
1985-2;-2.31;0;0;0;9
1985-3;3.73;0;0;0;0
1985-4;9.71;0;0;0;0
1985-5;14.99;0;7;0;0
1985-6;15.27;0;4;0;0
1985-7;19.95;4;17;0;0
1985-8;18.46;6;15;0;0
1985-9;15.82;0;7;0;0
1985-10;9.14;0;2;0;0
1985-11;1.76;0;0;0;5
1985-12;3.96;0;0;0;2
1986-1;0.74;0;0;0;7
1986-2;-5.65;0;0;0;20
1986-3;4.21;0;0;0;1
1986-4;9.77;0;1;0;0
1986-5;16.48;0;12;0;0
1986-6;16.84;0;13;0;0
1986-7;18.39;5;16;0;0
1986-8;19.28;4;19;1;0
1986-9;14.91;0;6;0;0
1986-10;10.85;0;0;0;0
1986-11;5.79;0;0;0;1
1986-12;1.73;0;0;0;3
1987-1;-4.49;0;0;0;19
1987-2;0.4;0;0;0;4
1987-3;1.18;0;0;0;4
1987-4;10.55;0;1;0;0
1987-5;11.43;0;2;0;0
1987-6;16.07;2;7;0;0
1987-7;19.95;3;19;0;0
1987-8;18.13;2;11;0;0
1987-9;18.51;3;14;0;0
1987-10;11.59;0;2;0;0
1987-11;5.12;0;0;0;0
1987-12;1.96;0;0;0;6
1988-1;3.07;0;0;0;0
1988-2;2.26;0;0;0;0
1988-3;3.66;0;0;0;0
1988-4;10.19;0;0;0;0
1988-5;15.55;0;7;0;0
1988-6;16.42;0;5;0;0
1988-7;19.72;6;18;0;0
1988-8;19.18;5;19;0;0
1988-9;14.81;0;2;0;0
1988-10;12.11;0;2;0;0
1988-11;2.24;0;0;0;3
1988-12;2.2;0;0;0;4
1989-1;0.98;0;0;0;3
1989-2;3.74;0;0;0;3
1989-3;9.5;0;0;0;0
1989-4;10.37;0;1;0;0
1989-5;14.47;0;4;0;0
1989-6;15.66;0;5;0;0
1989-7;19.44;2;14;0;0
1989-8;18.63;2;16;0;0
1989-9;14.93;0;6;0;0
1989-10;12.02;0;2;0;0
1989-11;3.33;0;0;0;1
1989-12;1.73;0;0;0;5
1990-1;0.35;0;0;0;2
1990-2;7;0;0;0;0
1990-3;8.75;0;0;0;0
1990-4;8.49;0;0;0;0
1990-5;15.44;0;0;0;0
1990-6;16.81;3;10;0;0
1990-7;18.51;2;16;0;0
1990-8;19.99;4;23;0;0
1990-9;13.7;0;1;0;0
1990-10;12.18;0;2;0;0
1990-11;5.15;0;0;0;0
1990-12;-0.85;0;0;0;10
1991-1;0.92;0;0;0;3
1991-2;-1.16;0;0;0;7
1991-3;8.01;0;0;0;0
1991-4;8.66;0;0;0;0
1991-5;10.2;0;0;0;0
1991-6;16.65;0;9;0;0
1991-7;20.25;4;21;0;0
1991-8;19.56;2;19;0;0
1991-9;17.23;0;9;0;0
1991-10;9.13;0;0;0;0
1991-11;3.61;0;0;0;0
1991-12;-1.65;0;0;0;7
1992-1;0.71;0;0;0;5
1992-2;3.28;0;0;0;4
1992-3;6.1;0;0;0;0
1992-4;9.53;0;1;0;0
1992-5;15.62;0;7;0;0
1992-6;18.26;1;12;0;0
1992-7;20.75;6;19;0;0
1992-8;22.99;14;25;3;0
1992-9;15.94;0;4;0;0
1992-10;8.82;0;0;0;0
1992-11;6.53;0;0;0;0
1992-12;0.84;0;0;0;9
1993-1;3.05;0;0;0;4
1993-2;-1;0;0;0;8
1993-3;4.29;0;0;0;2
1993-4;11.6;0;4;0;0
1993-5;17;1;11;0;0
1993-6;17.47;0;10;0;0
1993-7;17.95;2;13;0;0
1993-8;18.91;5;16;0;0
1993-9;15.16;1;7;0;0
1993-10;10.5;0;0;0;0
1993-11;1.91;0;0;0;13
1993-12;3.15;0;0;0;2
1994-1;3.08;0;0;0;1
1994-2;2.11;0;0;0;3
1994-3;9.45;0;0;0;0
1994-4;9.06;0;0;0;0
1994-5;15.45;0;3;0;0
1994-6;18.49;5;16;0;0
1994-7;22.89;17;25;1;0
1994-8;21.35;9;19;2;0
1994-9;16.02;0;5;0;0
1994-10;9.13;0;0;0;0
1994-11;8.38;0;0;0;0
1994-12;2.46;0;0;0;3
1995-1;-0.48;0;0;0;9
1995-2;6.02;0;0;0;0
1995-3;4.52;0;0;0;0
1995-4;10.86;0;3;0;0
1995-5;14.83;1;7;0;0
1995-6;15.96;2;5;0;0
1995-7;22.14;12;25;1;0
1995-8;18.5;2;16;0;0
1995-9;14.06;0;1;0;0
1995-10;13.14;0;0;0;0
1995-11;2.66;0;0;0;2
1995-12;-1.34;0;0;0;17
1996-1;-3.31;0;0;0;23
1996-2;-1.86;0;0;0;7
1996-3;1.78;0;0;0;5
1996-4;9.19;0;2;0;0
1996-5;13.86;0;4;0;0
1996-6;18.35;4;13;0;0
1996-7;18.09;2;13;0;0
1996-8;18.2;0;9;0;0
1996-9;11.64;0;1;0;0
1996-10;10;0;1;0;0
1996-11;5.05;0;0;0;0
1996-12;-2.94;0;0;0;15
1997-1;-3.17;0;0;0;17
1997-2;4.92;0;0;0;0
1997-3;6.66;0;0;0;0
1997-4;7.02;0;0;0;0
1997-5;14.41;0;7;0;0
1997-6;17.21;1;8;0;0
1997-7;17.66;0;9;0;0
1997-8;19.17;0;19;0;0
1997-9;15.5;0;5;0;0
1997-10;8.81;0;0;0;0
1997-11;4.92;0;0;0;0
1997-12;2.53;0;0;0;1
1998-1;1.93;0;0;0;7
1998-2;4.97;0;0;0;2
1998-3;5.1;0;0;0;0
1998-4;10.69;0;0;0;0
1998-5;14.51;0;7;0;0
1998-6;18.2;3;15;0;0
1998-7;19.01;3;12;1;0
1998-8;18.79;4;13;0;0
1998-9;14.11;0;2;0;0
1998-10;10.57;0;0;0;0
1998-11;1.39;0;0;0;7
1998-12;0.58;0;0;0;8
1999-1;1.58;0;0;0;4
1999-2;-0.87;0;0;0;8
1999-3;6.13;0;0;0;0
1999-4;9.89;0;0;0;0
1999-5;15.45;0;5;0;0
1999-6;16.54;0;5;0;0
1999-7;19;4;14;0;0
1999-8;17.93;0;9;0;0
1999-9;17.47;0;9;0;0
1999-10;10.44;0;0;0;0
1999-11;2.34;0;0;0;3
1999-12;1.09;0;0;0;7
2000-1;-1.63;0;0;0;6
2000-2;4.41;0;0;0;0
2000-3;6.16;0;0;0;0
2000-4;11.86;0;2;0;0
2000-5;16.21;0;11;0;0
2000-6;18.87;4;16;0;0
2000-7;17.44;0;10;0;0
2000-8;20.08;5;19;0;0
2000-9;15.36;0;2;0;0
2000-10;11.97;0;1;0;0
2000-11;6.47;0;0;0;0
2000-12;2.49;0;0;0;2
2001-1;-0.07;0;0;0;7
2001-2;3.18;0;0;0;2
2001-3;7.82;0;0;0;0
2001-4;8.1;0;1;0;0
2001-5;16.4;0;10;0;0
2001-6;16.09;1;8;0;0
2001-7;19.99;7;17;0;0
2001-8;20.42;4;20;0;0
2001-9;12.58;0;0;0;0
2001-10;13.85;0;1;0;0
2001-11;2.75;0;0;0;0
2001-12;-2.3;0;0;0;12
2002-1;-1.81;0;0;0;15
2002-2;5.75;0;0;0;0
2002-3;6.97;0;0;0;0
2002-4;8.84;0;0;0;0
2002-5;15.82;0;6;0;0
2002-6;19.79;7;16;2;0
2002-7;19.32;2;16;0;0
2002-8;19.15;0;13;0;0
2002-9;13.38;0;2;0;0
2002-10;9.93;0;0;0;0
2002-11;7.46;0;0;0;0
2002-12;1.7;0;0;0;7
2003-1;-1.43;0;0;0;9
2003-2;-3.95;0;0;0;12
2003-3;6.29;0;0;0;0
2003-4;9.19;1;2;0;1
2003-5;16.41;2;11;0;0
2003-6;21.97;7;26;0;0
2003-7;20.42;6;20;0;0
2003-8;22.58;13;28;1;0
2003-9;14.63;0;4;0;0
2003-10;6.98;0;0;0;0
2003-11;5.34;0;0;0;0
2003-12;0.91;0;0;0;2
2004-1;-0.86;0;0;0;7
2004-2;2.63;0;0;0;2
2004-3;3.93;0;0;0;2
2004-4;10.16;0;0;0;0
2004-5;12.44;0;1;0;0
2004-6;16.7;1;6;0;0
2004-7;18.82;2;15;0;0
2004-8;19.56;1;20;0;0
2004-9;15.23;0;3;0;0
2004-10;12.75;0;1;0;0
2004-11;4.27;0;0;0;0
2004-12;-1.94;0;0;0;13
2005-1;0.2;0;0;0;7
2005-2;-1.76;0;0;0;10
2005-3;4.2;0;0;0;4
2005-4;9.75;0;0;0;0
2005-5;14.49;2;9;0;0
2005-6;18.07;2;13;0;0
2005-7;19.72;4;13;1;0
2005-8;16.93;0;6;0;0
2005-9;16.67;0;6;0;0
2005-10;11.3;0;0;0;0
2005-11;3.33;0;0;0;3
2005-12;-0.76;0;0;0;7
2006-1;-4.43;0;0;0;20
2006-2;-1.1;0;0;0;8
2006-3;2.68;0;0;0;3
2006-4;10.14;0;0;0;0
2006-5;14.26;0;2;0;0
2006-6;17.96;5;16;1;0
2006-7;22.15;10;25;1;0
2006-8;16.41;0;4;0;0
2006-9;17.71;0;8;0;0
2006-10;12.73;0;0;0;0
2006-11;6.74;0;0;0;0
2006-12;2.25;0;0;0;2
2007-1;4.83;0;0;0;2
2007-2;5.5;0;0;0;0
2007-3;6.8;0;0;0;0
2007-4;12.49;0;5;0;0
2007-5;15.73;0;12;0;0
2007-6;18.93;1;13;0;0
2007-7;19.77;6;19;1;0
2007-8;18.16;1;8;0;0
2007-9;13.24;0;0;0;0
2007-10;8.86;0;0;0;0
2007-11;2.3;0;0;0;2
2007-12;-0.57;0;0;0;9
2008-1;1.94;0;0;0;2
2008-2;3.95;0;0;0;0
2008-3;5.31;0;0;0;0
2008-4;9.15;0;0;0;0
2008-5;15.21;3;7;1;0
2008-6;19.04;3;12;0;0
2008-7;19.2;3;15;0;0
2008-8;19.28;2;16;0;0
2008-9;13.93;1;7;0;0
2008-10;10.73;0;0;0;0
2008-11;5.49;0;0;0;0
2008-12;1.71;0;0;0;1
2009-1;-2.78;0;0;0;18
2009-2;0.21;0;0;0;7
2009-3;4.76;0;0;0;0
2009-4;13.24;0;0;0;0
2009-5;15.94;1;7;0;0
2009-6;16.37;0;3;0;0
2009-7;19.6;2;16;0;0
2009-8;20.07;2;18;0;0
2009-9;16.35;0;1;0;0
2009-10;9.59;0;1;0;0
2009-11;7.76;0;0;0;0
2009-12;1.05;0;0;0;8
2010-1;-2.66;0;0;0;15
2010-2;0.39;0;0;0;8
2010-3;5.39;0;0;0;3
2010-4;9.81;0;0;0;0
2010-5;13.14;0;1;0;0
2010-6;17.43;3;14;0;0
2010-7;20.78;10;18;2;0
2010-8;18.17;2;10;0;0
2010-9;13.78;0;1;0;0
2010-10;8.89;0;0;0;0
2010-11;5.96;0;0;0;1
2010-12;-1.12;0;0;0;14
2011-1;0.35;0;0;0;9
