endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;null;null;null;null
1985-10-30;null;null;null;null
1986-10-30;null;null;null;null
1987-10-30;null;null;null;null
1988-10-30;null;null;null;null
1989-10-30;null;null;null;null
1990-10-30;null;null;null;null
1991-10-30;null;null;null;null
1992-10-30;null;null;null;null
1993-10-30;null;null;null;null
1994-10-30;null;null;null;null
1995-10-30;null;null;null;null
1996-10-30;null;null;null;null
1997-10-30;null;null;null;null
1998-10-30;15;56;1;1
1999-10-30;5;48;0;10
2000-10-30;12;62;0;15
2001-10-30;18;63;1;9
2002-10-30;12;56;0;12
2003-10-30;37;92;0;11
2004-10-30;6;50;0;10
2005-10-30;11;54;0;17
2006-10-30;17;53;0;18
2007-10-30;14;66;0;0
2008-10-30;9;68;0;5
2009-10-30;16;63;0;16
2010-10-30;17;52;0;26
2011-10-30;14;73;0;7
2012-10-30;21;75;0;16
2013-10-30;23;70;0;14
2014-10-30;7;51;0;1
2015-10-30;36;73;0;3
2016-10-30;14;87;0;7
2017-10-30;33;76;0;15
2018-10-30;null;null;null;null
2019-10-30;19;75;0;7
2020-10-30;11;61;0;0
2021-10-30;18;69;0;9
2022-10-30;16;75;0;0
2023-10-30;17;68;0;2
2024-10-30;29;86;0;1
