year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;9.52;15;56;1;15
1999;9.51;5;48;0;19
2000;10.31;12;62;0;19
2001;9.61;18;63;1;23
2002;10.19;12;56;0;19
2003;9.74;37;92;0;17
2004;9.17;6;50;0;16
2005;9.04;11;54;0;33
2006;9.54;17;53;0;20
2007;10.45;14;66;0;14
2008;10.42;9;68;0;12
2009;10.02;16;63;0;24
2010;9.02;17;52;0;47
2011;10.18;14;73;0;10
2012;10.07;21;75;0;21
2013;9.93;23;70;0;17
2014;11.01;7;51;0;5
2015;10.67;36;73;0;3
2016;10.66;14;87;0;10
2017;10.32;33;76;0;17
2018;null;null;null;null;null
2019;10.45;19;75;0;11
2020;9.85;11;61;0;1
2021;9.21;18;69;0;17
2022;10.43;16;75;0;4
2023;10.32;17;68;0;10
2024;null;21;71;0;1
