endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-28;0;0;0;48
1952-10-28;0;5;0;61
1953-10-28;0;1;0;60
1954-10-28;0;0;0;63
1955-10-28;0;0;0;59
1956-10-28;0;1;0;64
1957-10-28;0;4;0;36
1958-10-28;0;1;0;66
1959-10-28;0;0;0;29
1960-10-28;null;null;null;null
1961-10-28;0;0;0;33
1962-10-28;0;1;0;67
1963-10-28;0;0;0;57
1964-10-28;0;0;0;56
1965-10-28;0;1;0;63
1966-10-28;0;1;0;43
1967-10-28;null;null;null;null
1968-10-28;null;null;null;null
1969-10-28;0;0;0;65
1970-10-28;0;0;0;90
1971-10-28;null;null;null;null
1972-10-28;0;1;0;42
1973-10-28;0;0;0;77
1974-10-28;0;0;0;67
1975-10-28;null;null;null;null
1976-10-28;null;null;null;null
1977-10-28;null;null;null;null
1978-10-28;null;null;null;null
1979-10-28;null;null;null;null
1980-10-28;null;null;null;null
1981-10-28;null;null;null;null
1982-10-28;null;null;null;null
1983-10-28;null;null;null;null
1984-10-28;null;null;null;null
1985-10-28;null;null;null;null
1986-10-28;null;null;null;null
1987-10-28;null;null;null;null
1988-10-28;null;null;null;null
1989-10-28;null;null;null;null
1990-10-28;null;null;null;null
1991-10-28;null;null;null;null
1992-10-28;null;null;null;null
1993-10-28;0;0;0;51
1994-10-28;0;0;0;47
1995-10-28;0;3;0;58
1996-10-28;0;0;0;54
1997-10-28;0;0;0;47
1998-10-28;0;0;0;45
1999-10-28;0;2;0;48
2000-10-28;0;0;0;46
2001-10-28;0;0;0;44
2002-10-28;0;0;0;45
2003-10-28;0;1;0;62
2004-10-28;0;0;0;71
2005-10-28;0;1;0;65
2006-10-28;0;0;0;66
2007-10-28;0;1;0;32
2008-10-28;0;0;0;33
2009-10-28;0;0;0;68
2010-10-28;0;0;0;74
2011-10-28;0;0;0;42
2012-10-28;0;0;0;57
2013-10-28;0;3;0;64
2014-10-28;0;0;0;30
2015-10-28;0;1;0;46
2016-10-28;0;0;0;55
2017-10-28;0;1;0;40
2018-10-28;0;0;0;44
2019-10-28;0;1;0;54
2020-10-28;0;0;0;31
2021-10-28;0;0;0;57
2022-10-28;0;0;0;34
2023-10-28;0;2;0;47
2024-10-28;0;0;0;34
