endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;1;13;0;34
1985-10-30;0;23;0;49
1986-10-30;0;29;0;47
1987-10-30;0;12;0;47
1988-10-30;3;24;0;19
1989-10-30;0;16;0;12
1990-10-30;4;35;0;10
1991-10-30;1;18;1;29
1992-10-30;12;42;0;11
1993-10-30;4;23;0;34
1994-10-30;14;47;0;15
1995-10-30;1;29;0;19
1996-10-30;0;11;0;63
1997-10-30;0;18;0;29
1998-10-30;6;32;0;20
1999-10-30;1;17;0;22
2000-10-30;9;40;1;17
2001-10-30;2;28;0;24
2002-10-30;1;27;0;19
2003-10-30;13;53;0;38
2004-10-30;1;27;0;34
2005-10-30;2;21;0;39
2006-10-30;5;34;0;44
2007-10-30;7;43;0;4
2008-10-30;0;31;0;9
2009-10-30;2;23;0;35
2010-10-30;4;29;1;50
2011-10-30;4;32;0;32
2012-10-30;4;46;0;26
2013-10-30;11;35;2;42
2014-10-30;3;27;0;15
2015-10-30;29;54;3;14
2016-10-30;1;37;0;13
2017-10-30;10;56;2;34
2018-10-30;7;54;0;33
2019-10-30;7;46;1;16
2020-10-30;2;29;0;7
2021-10-30;0;29;0;22
2022-10-30;7;40;0;8
2023-10-30;6;45;0;13
2024-10-30;8;54;0;12
