year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;null;null;null;null;null
1950;null;null;null;null;null
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;6.88;1;13;0;50
1985;6.55;0;23;0;67
1986;7.27;0;29;0;61
1987;6.62;0;12;0;61
1988;7.83;3;24;0;31
1989;8.22;0;16;0;28
1990;8.32;4;35;0;30
1991;7.18;1;18;1;44
1992;8.49;12;42;0;32
1993;7.66;4;23;0;56
1994;9.01;14;47;0;28
1995;7.73;1;29;0;53
1996;5.99;0;11;0;87
1997;7.46;0;18;0;44
1998;8.43;6;32;0;47
1999;8.37;1;17;0;38
2000;9.22;9;40;1;27
2001;7.94;2;28;0;48
2002;8.78;1;27;0;38
2003;8.3;13;53;0;49
2004;7.83;1;27;0;50
2005;7.69;2;21;0;64
2006;8.25;5;34;0;47
2007;9.13;7;43;0;27
2008;8.8;0;31;0;17
2009;8.41;2;23;0;48
2010;7.19;4;29;1;75
2011;8.65;4;32;0;40
2012;8.55;4;46;0;38
2013;8.06;11;35;2;51
2014;9.44;3;27;0;25
2015;9.67;29;54;3;15
2016;8.87;1;37;0;27
2017;8.88;10;56;2;42
2018;9.62;7;54;0;44
2019;9.64;7;46;1;23
2020;9.22;2;29;0;23
2021;8.24;0;29;0;36
2022;9.54;7;40;0;20
2023;10.1;6;45;0;23
2024;null;3;15;0;12
