year,month,averageTemperature,totalPrecipitation,averageSnowCover
1959,2,-3.136,7.0,87.0
1959,3,6.184,36.2,0.0
1959,4,10.02,36.7,0.0
1959,5,13.532,88.7,0.0
1959,6,16.73,72.0,0.0
1959,7,19.452,112.6,0.0
1959,8,17.361,67.8,0.0
1959,9,13.303,3.1,0.0
1959,10,7.219,36.2,0.0
1959,11,2.223,13.7,0.0
1959,12,1.142,67.4,99.0
1960,1,-2.052,53.0,80.0
1960,2,-2.169,47.0,114.0
1960,3,4.623,51.8,13.0
1960,4,8.637,31.2,0.0
1960,5,14.023,42.8,0.0
1960,6,17.27,69.5,0.0
1960,7,16.181,91.8,0.0
1960,8,16.939,81.4,0.0
1960,9,12.997,34.5,0.0
1960,10,8.981,108.4,0.0
1960,11,5.12,35.1,0.0
1960,12,-0.145,60.7,105.0
1961,1,-3.623,35.6,318.0
1961,2,2.582,45.2,45.0
1961,3,6.042,29.4,0.0
1961,4,12.083,53.8,0.0
1961,5,11.268,91.3,0.0
1961,6,16.977,99.2,0.0
1961,7,16.313,49.5,0.0
1961,8,16.842,75.5,0.0
1961,9,16.377,37.5,0.0
1961,10,9.516,32.1,0.0
1961,11,2.69,35.6,2.0
1961,12,-2.316,79.7,126.0
1962,1,-2.252,59.9,306.0
1962,2,-0.329,53.3,31.0
1962,3,0.897,69.4,12.0
1962,4,9.423,21.4,0.0
1962,5,10.913,100.4,0.0
1962,6,15.24,14.8,0.0
1962,7,16.345,58.1,0.0
1962,8,17.739,59.9,0.0
1962,9,12.777,65.0,0.0
1962,10,7.568,13.5,0.0
1962,11,1.917,25.8,73.0
1962,12,-6.471,54.3,179.0
1963,1,-8.587,31.6,670.0
1963,2,-8.189,19.2,913.0
1963,3,0.332,50.1,351.0
1963,4,9.737,17.0,0.0
1963,5,13.042,54.8,0.0
1963,6,16.923,124.7,0.0
1963,7,19.145,29.2,0.0
1963,8,17.045,74.9,0.0
1963,9,14.837,71.4,0.0
1963,10,7.739,33.4,0.0
1963,11,6.95,79.0,0.0
1963,12,-4.806,7.7,27.0
1964,1,-7.842,27.5,374.0
1964,2,-0.062,23.6,28.0
1964,3,1.758,44.7,11.0
1964,4,9.81,58.2,0.0
1964,5,14.49,58.6,0.0
1964,6,18.13,100.2,0.0
1964,7,19.481,31.4,0.0
1964,8,16.91,67.6,0.0
1964,9,14.033,35.2,0.0
1964,10,7.623,113.9,0.0
1964,11,5.11,96.2,0.0
1964,12,-2.006,40.7,76.0
1965,1,0.1,86.6,17.0
1965,2,-3.696,30.1,261.0
1965,3,1.126,75.6,167.0
1965,4,7.74,86.8,0.0
1965,5,11.961,135.4,0.0
1965,6,16.737,130.4,0.0
1965,7,16.623,88.6,0.0
1965,8,15.6,83.6,0.0
1965,9,12.953,105.6,0.0
1965,10,7.384,9.9,0.0
1965,11,1.617,57.2,13.0
1965,12,2.584,119.0,5.0
1966,1,-4.997,41.2,112.0
1966,2,5.029,59.7,0.0
1966,3,3.39,66.8,32.0
1966,4,10.96,83.0,0.0
1966,5,13.49,58.3,0.0
1966,6,17.563,145.5,0.0
1966,7,16.377,181.0,0.0
1966,8,15.961,159.2,0.0
1966,9,14.14,35.3,0.0
1966,10,11.839,99.1,0.0
1966,11,1.62,43.9,22.0
1966,12,0.99,132.9,40.0
1967,1,-0.9,37.7,31.0
1967,2,1.889,70.0,11.0
1967,3,5.248,73.5,0.0
1967,4,7.53,42.2,0.0
1967,5,13.484,133.8,0.0
1967,6,15.92,69.0,0.0
1967,7,20.177,39.7,0.0
1967,8,17.535,48.3,0.0
1967,9,13.787,137.9,0.0
1967,10,10.348,40.2,0.0
1967,11,2.63,30.8,5.0
1967,12,-1.11,59.1,57.0
1968,1,-2.581,69.1,202.0
1968,2,1.166,31.1,4.0
1968,3,4.632,38.1,13.0
1968,4,9.613,50.7,0.0
1968,5,12.855,47.7,0.0
1968,6,17.187,83.1,0.0
1968,7,17.294,96.1,0.0
1968,8,16.426,170.6,0.0
1968,9,13.503,77.8,0.0
1968,10,9.213,56.0,0.0
1968,11,3.39,34.6,22.0
1968,12,-2.845,31.3,64.0
1969,1,-1.771,61.0,499.0
1969,2,-1.961,35.8,135.0
1969,3,2.858,28.5,0.0
1969,4,8.34,46.1,7.0
1969,5,14.587,52.5,0.0
1969,6,15.36,117.8,0.0
1969,7,19.061,33.4,0.0
1969,8,16.865,82.3,0.0
1969,9,14.797,21.8,0.0
1969,10,8.445,12.0,0.0
1969,11,4.61,81.2,82.0
1969,12,-5.987,30.5,512.0
1970,1,-3.735,18.7,794.0
1970,2,-0.982,133.8,270.0
1970,3,1.777,45.0,192.0
1970,4,6.53,87.0,0.0
1970,5,11.645,90.8,0.0
1970,6,18.373,51.9,0.0
1970,7,17.629,91.6,0.0
1970,8,17.471,118.3,0.0
1970,9,13.73,47.5,0.0
1970,10,8.658,109.0,0.0
1970,11,5.243,67.2,0.0
1970,12,-0.735,32.2,36.0
1971,1,-4.294,21.2,103.0
1971,2,0.104,27.1,26.0
1971,3,1.426,23.8,46.0
1971,4,10.137,65.2,0.0
1971,5,15.126,86.9,0.0
1971,6,14.933,128.4,0.0
1971,7,19.265,20.0,0.0
1971,8,19.19,62.4,0.0
1971,9,12.39,66.4,0.0
1971,10,7.242,11.8,0.0
1971,11,3.01,50.9,31.0
1971,12,2.252,36.9,6.0
1972,1,-2.506,12.1,21.0
1972,2,1.138,9.5,48.0
1972,3,6.242,16.3,5.0
1972,4,8.2,91.3,0.0
1972,5,12.668,75.6,0.0
1972,6,15.96,111.3,0.0
1972,7,18.645,80.1,0.0
1972,8,17.265,49.7,0.0
1972,9,11.437,37.0,0.0
1972,10,5.745,36.4,0.0
1972,11,2.883,76.3,9.0
1972,12,-1.41,7.2,0.0
1973,1,-2.355,46.4,132.0
1973,2,0.204,36.7,48.0
1973,3,3.59,33.6,19.0
1973,4,6.203,30.7,0.0
1973,5,14.3,60.4,0.0
1973,6,17.037,87.4,0.0
1973,7,17.503,85.5,0.0
1973,8,18.784,47.0,0.0
1973,9,14.49,26.5,0.0
1973,10,6.616,51.5,0.0
1973,11,2.07,91.8,40.0
1973,12,-1.603,42.1,84.0
1974,1,1.31,76.2,42.0
1974,2,3.186,90.1,0.0
1974,3,7.355,18.1,1.0
1974,4,9.337,27.2,0.0
1974,5,12.148,125.6,0.0
1974,6,14.803,95.4,0.0
1974,7,16.332,165.4,0.0
1974,8,18.861,46.4,0.0
1974,9,14.073,55.4,0.0
1974,10,5.361,94.9,0.0
1974,11,3.227,68.5,2.0
1974,12,3.506,131.9,35.0
1975,1,1.91,69.3,4.0
1975,2,0.882,9.4,2.0
1975,3,4.371,63.2,15.0
1975,4,8.003,45.6,1.0
1975,5,14.31,53.0,0.0
1975,6,15.757,109.5,0.0
1975,7,0.0,0.0,0.0
1975,8,0.0,0.0,0.0
1975,9,0.0,0.0,0.0
1975,10,0.0,0.0,0.0
1975,11,0.0,0.0,0.0
1975,12,0.0,0.0,0.0
1976,1,0.0,0.0,0.0
1976,2,0.0,0.0,0.0
1976,3,0.0,0.0,0.0
1976,4,0.0,0.0,0.0
1976,5,0.0,0.0,0.0
1976,6,0.0,0.0,0.0
1976,7,0.0,0.0,0.0
1976,8,0.0,0.0,0.0
1976,9,0.0,0.0,0.0
1976,10,0.0,0.0,0.0
1976,11,0.0,0.0,0.0
1976,12,0.0,0.0,0.0
1977,1,0.0,0.0,0.0
1977,2,0.0,0.0,0.0
1977,3,0.0,0.0,0.0
1977,4,0.0,0.0,0.0
1977,5,0.0,0.0,0.0
1977,6,0.0,0.0,0.0
1977,7,0.0,0.0,0.0
1977,8,0.0,0.0,0.0
1977,9,0.0,0.0,0.0
1977,10,0.0,0.0,0.0
1977,11,0.0,0.0,0.0
1977,12,0.0,0.0,0.0
1978,1,0.0,0.0,0.0
1978,2,0.0,0.0,0.0
1978,3,0.0,0.0,0.0
1978,4,0.0,0.0,0.0
1978,5,0.0,0.0,0.0
1978,6,0.0,0.0,0.0
1978,7,0.0,0.0,0.0
1978,8,0.0,0.0,0.0
1978,9,0.0,0.0,0.0
1978,10,0.0,0.0,0.0
1978,11,0.0,0.0,0.0
1978,12,0.0,0.0,0.0
1979,1,0.0,0.0,0.0
1979,2,0.0,0.0,0.0
1979,3,0.0,0.0,0.0
1979,4,0.0,0.0,0.0
1979,5,0.0,0.0,0.0
1979,6,0.0,0.0,0.0
1979,7,0.0,0.0,0.0
1979,8,0.0,0.0,0.0
1979,9,0.0,0.0,0.0
1979,10,0.0,0.0,0.0
1979,11,0.0,0.0,0.0
1979,12,0.0,0.0,0.0
1980,1,0.0,0.0,0.0
1980,2,0.0,0.0,0.0
1980,3,0.0,0.0,0.0
1980,4,0.0,0.0,0.0
1980,5,0.0,0.0,0.0
1980,6,0.0,0.0,0.0
1980,7,0.0,0.0,0.0
1980,8,0.0,0.0,0.0
1980,9,0.0,0.0,0.0
1980,10,0.0,0.0,0.0
1980,11,0.0,0.0,0.0
1980,12,0.0,0.0,0.0
1981,1,0.0,0.0,0.0
1981,2,0.0,0.0,0.0
1981,3,0.0,0.0,0.0
1981,4,0.0,0.0,0.0
1981,5,0.0,0.0,0.0
1981,6,0.0,0.0,0.0
1981,7,0.0,0.0,0.0
1981,8,0.0,0.0,0.0
1981,9,0.0,0.0,0.0
1981,10,0.0,0.0,0.0
1981,11,0.0,0.0,0.0
1981,12,0.0,0.0,0.0
1982,1,0.0,0.0,0.0
1982,2,0.0,0.0,0.0
1982,3,0.0,0.0,0.0
1982,4,0.0,0.0,0.0
1982,5,0.0,0.0,0.0
1982,6,0.0,0.0,0.0
1982,7,0.0,0.0,0.0
1982,8,0.0,0.0,0.0
1982,9,0.0,0.0,0.0
1982,10,0.0,0.0,0.0
1982,11,0.0,0.0,0.0
1982,12,0.0,0.0,0.0
1983,1,0.0,0.0,0.0
1983,2,0.0,0.0,0.0
1983,3,0.0,0.0,0.0
1983,4,0.0,0.0,0.0
1983,5,0.0,0.0,0.0
1983,6,0.0,0.0,0.0
1983,7,0.0,0.0,0.0
1983,8,0.0,0.0,0.0
1983,9,0.0,0.0,0.0
1983,10,0.0,0.0,0.0
1983,11,0.0,0.0,0.0
1983,12,0.0,0.0,0.0
1984,1,0.0,0.0,0.0
1984,2,0.0,0.0,0.0
1984,3,0.0,0.0,0.0
1984,4,0.0,0.0,0.0
1984,5,0.0,0.0,0.0
1984,6,0.0,0.0,0.0
1984,7,0.0,0.0,0.0
1984,8,0.0,0.0,0.0
1984,9,0.0,0.0,0.0
1984,10,0.0,0.0,0.0
1984,11,0.0,0.0,0.0
1984,12,0.0,0.0,0.0
1985,1,0.0,0.0,0.0
1985,2,0.0,0.0,0.0
1985,3,0.0,0.0,0.0
1985,4,0.0,0.0,0.0
1985,5,0.0,0.0,0.0
1985,6,0.0,0.0,0.0
1985,7,0.0,0.0,0.0
1985,8,0.0,0.0,0.0
1985,9,0.0,0.0,0.0
1985,10,0.0,0.0,0.0
1985,11,0.0,0.0,0.0
1985,12,0.0,0.0,0.0
1986,1,0.0,0.0,0.0
1986,2,0.0,0.0,0.0
1986,3,0.0,0.0,0.0
1986,4,0.0,0.0,0.0
1986,5,0.0,0.0,0.0
1986,6,0.0,0.0,0.0
1986,7,0.0,0.0,0.0
1986,8,0.0,0.0,0.0
1986,9,0.0,0.0,0.0
1986,10,0.0,0.0,0.0
1986,11,0.0,0.0,0.0
1986,12,0.0,0.0,0.0
1987,1,0.0,0.0,0.0
1987,2,0.0,0.0,0.0
1987,3,0.0,0.0,0.0
1987,4,0.0,0.0,0.0
1987,5,0.0,0.0,0.0
1987,6,0.0,0.0,0.0
1987,7,0.0,0.0,0.0
1987,8,0.0,0.0,0.0
1987,9,0.0,0.0,0.0
1987,10,0.0,0.0,0.0
1987,11,0.0,0.0,0.0
1987,12,0.0,0.0,0.0
1988,1,0.0,0.0,0.0
1988,2,0.0,0.0,0.0
1988,3,0.0,0.0,0.0
1988,4,0.0,0.0,0.0
1988,5,0.0,0.0,0.0
1988,6,0.0,0.0,0.0
1988,7,0.0,0.0,0.0
1988,8,0.0,0.0,0.0
1988,9,0.0,0.0,0.0
1988,10,0.0,0.0,0.0
1988,11,0.0,0.0,0.0
1988,12,0.0,0.0,0.0
1989,1,0.0,0.0,0.0
1989,2,0.0,0.0,0.0
1989,3,0.0,0.0,0.0
1989,4,0.0,0.0,0.0
1989,5,0.0,0.0,0.0
1989,6,0.0,0.0,0.0
1989,7,0.0,0.0,0.0
1989,8,0.0,0.0,0.0
1989,9,0.0,0.0,0.0
1989,10,0.0,0.0,0.0
1989,11,0.0,0.0,0.0
1989,12,0.0,0.0,0.0
1990,1,0.0,0.0,0.0
1990,2,0.0,0.0,0.0
1990,3,0.0,0.0,0.0
1990,4,0.0,0.0,0.0
1990,5,0.0,0.0,0.0
1990,6,0.0,0.0,0.0
1990,7,0.0,0.0,0.0
1990,8,0.0,0.0,0.0
1990,9,0.0,0.0,0.0
1990,10,0.0,0.0,0.0
1990,11,0.0,0.0,0.0
1990,12,0.0,0.0,0.0
1991,1,0.0,0.0,0.0
1991,2,0.0,0.0,0.0
1991,3,0.0,0.0,0.0
1991,4,0.0,0.0,0.0
1991,5,0.0,0.0,0.0
1991,6,0.0,0.0,0.0
1991,7,0.0,0.0,0.0
1991,8,0.0,0.0,0.0
1991,9,0.0,0.0,0.0
1991,10,0.0,0.0,0.0
1991,11,0.0,0.0,0.0
1991,12,0.0,0.0,0.0
1992,1,0.0,0.0,0.0
1992,2,0.0,0.0,0.0
1992,3,0.0,0.0,0.0
1992,4,0.0,0.0,0.0
1992,5,0.0,0.0,0.0
1992,6,0.0,0.0,0.0
1992,7,0.0,0.0,0.0
1992,8,0.0,0.0,0.0
1992,9,0.0,0.0,0.0
1992,10,0.0,0.0,0.0
1992,11,0.0,0.0,0.0
1992,12,0.0,0.0,0.0
1993,1,0.0,0.0,0.0
1993,2,0.0,0.0,0.0
1993,3,0.0,0.0,0.0
1993,4,0.0,0.0,0.0
1993,5,0.0,0.0,0.0
1993,6,0.0,0.0,0.0
1993,7,0.0,0.0,0.0
1993,8,0.0,0.0,0.0
1993,9,0.0,0.0,0.0
1993,10,0.0,0.0,0.0
1993,11,0.0,0.0,0.0
1993,12,0.0,0.0,0.0
1994,1,0.0,0.0,0.0
1994,2,0.0,0.0,0.0
1994,3,0.0,0.0,0.0
1994,4,0.0,0.0,0.0
1994,5,13.726,60.9,0.0
1994,6,17.483,30.5,0.0
1994,7,21.997,73.2,0.0
1994,8,19.323,113.1,0.0
1994,9,13.967,83.9,0.0
1994,10,6.732,33.9,0.0
1994,11,7.127,51.3,0.0
1994,12,2.19,62.2,52.0
1995,1,-1.445,54.7,90.0
1995,2,3.886,31.6,0.0
1995,3,3.0,60.5,21.0
1995,4,9.48,24.0,0.0
1995,5,13.232,80.3,0.0
1995,6,14.75,94.1,0.0
1995,7,20.555,43.7,0.0
1995,8,17.681,94.1,0.0
1995,9,12.487,81.8,0.0
1995,10,10.755,12.9,0.0
1995,11,1.257,71.2,10.0
1995,12,-1.41,38.6,26.0
1996,1,-3.861,19.1,58.0
1996,2,-3.503,32.3,158.0
1996,3,0.935,18.9,6.0
1996,4,8.433,14.4,2.0
1996,5,13.142,94.2,0.0
1996,6,17.2,82.1,0.0
1996,7,16.468,104.7,0.0
1996,8,16.948,61.4,0.0
1996,9,11.033,30.8,0.0
1996,10,8.858,59.8,0.0
1996,11,4.42,60.7,15.0
1996,12,-4.526,40.5,89.0
1997,1,-5.071,3.2,295.0
1997,2,2.511,40.1,53.0
1997,3,5.632,64.7,1.0
1997,4,6.267,45.5,0.0
1997,5,13.735,29.2,0.0
1997,6,16.443,91.8,0.0
1997,7,17.055,126.3,0.0
1997,8,18.758,54.5,0.0
1997,9,13.687,32.3,0.0
1997,10,7.065,49.9,0.0
1997,11,3.61,25.6,0.0
1997,12,1.49,56.9,12.0
1998,1,0.41,22.5,14.0
1998,2,1.571,15.5,25.0
1998,3,4.819,37.1,2.0
1998,4,9.223,27.1,0.0
1998,5,14.577,34.5,0.0
1998,6,17.383,95.2,0.0
1998,7,17.768,54.8,0.0
1998,8,18.513,35.0,0.0
1998,9,13.377,124.4,0.0
1998,10,9.348,130.5,0.0
1998,11,0.88,90.6,83.0
1998,12,-1.1,19.9,101.0
1999,1,-0.287,51.0,19.0
1999,2,-1.171,60.3,71.0
1999,3,5.494,29.0,0.0
1999,4,9.083,41.7,0.0
1999,5,14.713,122.6,0.0
1999,6,16.05,95.8,0.0
1999,7,18.897,91.6,0.0
1999,8,17.565,26.6,0.0
1999,9,16.517,62.0,0.0
1999,10,8.532,15.8,0.0
1999,11,2.333,36.4,18.0
1999,12,0.471,76.5,61.0
2000,1,-2.284,37.6,52.0
2000,2,3.2,61.6,3.0
2000,3,5.194,93.6,1.0
2000,4,10.65,21.9,0.0
2000,5,15.094,132.5,0.0
2000,6,17.973,39.5,0.0
2000,7,15.816,133.5,0.0
2000,8,18.819,48.2,0.0
2000,9,13.52,57.6,0.0
2000,10,10.287,72.8,0.0
2000,11,4.82,35.1,0.0
2000,12,1.155,41.2,20.0
2001,1,-0.965,61.0,27.0
2001,2,1.529,38.3,21.0
2001,3,5.871,146.1,2.0
2001,4,7.367,84.8,0.0
2001,5,15.823,33.4,0.0
2001,6,14.93,92.9,0.0
2001,7,18.284,47.1,0.0
2001,8,18.894,98.9,0.0
2001,9,11.597,83.9,0.0
2001,10,11.419,36.3,0.0
2001,11,2.36,69.1,1.0
2001,12,-1.684,50.0,38.0
2002,1,-2.029,14.9,132.0
2002,2,4.632,67.7,6.0
2002,3,5.168,94.1,0.0
2002,4,8.523,34.0,0.0
2002,5,14.648,41.5,0.0
2002,6,18.497,73.4,0.0
2002,7,18.229,103.1,0.0
2002,8,18.742,102.6,0.0
2002,9,12.413,89.0,0.0
2002,10,8.081,109.4,0.0
2002,11,5.47,100.6,0.0
2002,12,0.326,77.1,4.0
2003,1,-2.435,73.1,173.0
2003,2,-4.943,15.8,128.0
2003,3,4.868,16.5,0.0
2003,4,8.707,9.9,0.0
2003,5,15.652,66.0,0.0
2003,6,20.58,67.7,0.0
2003,7,19.516,43.7,0.0
2003,8,22.168,26.2,0.0
2003,9,13.883,37.2,0.0
2003,10,5.929,68.0,0.0
2003,11,3.98,25.9,0.0
2003,12,-0.3,38.8,8.0
2004,1,-2.106,104.0,158.0
2004,2,1.11,58.0,129.0
2004,3,3.132,25.3,48.0
2004,4,9.927,19.7,0.0
2004,5,12.087,49.3,0.0
2004,6,16.033,76.2,0.0
2004,7,17.777,52.8,0.0
2004,8,18.945,34.7,0.0
2004,9,14.223,62.5,0.0
2004,10,9.89,39.8,0.0
2004,11,3.403,43.3,7.0
2004,12,-1.219,27.5,22.0
2005,1,-0.3,51.2,35.0
2005,2,-3.214,61.6,170.0
2005,3,1.832,31.9,160.0
2005,4,9.483,91.4,0.0
2005,5,13.577,80.6,0.0
2005,6,17.423,59.3,0.0
2005,7,18.248,103.8,0.0
2005,8,16.319,91.0,0.0
2005,9,15.02,38.2,0.0
2005,10,9.526,25.5,0.0
2005,11,2.22,23.3,12.0
2005,12,-1.213,41.2,51.0
2006,1,-5.406,19.7,129.0
2006,2,-2.304,56.2,183.0
2006,3,1.677,93.4,88.0
2006,4,9.023,65.7,0.0
2006,5,13.481,77.9,0.0
2006,6,17.783,86.6,0.0
2006,7,21.777,75.9,0.0
2006,8,15.442,101.6,0.0
2006,9,16.477,58.8,0.0
2006,10,10.868,34.3,0.0
2006,11,5.407,26.1,4.0
2006,12,1.49,35.4,8.0
2007,1,3.832,87.5,54.0
2007,2,4.171,50.2,0.0
2007,3,6.006,30.7,2.0
2007,4,11.957,1.0,0.0
2007,5,14.632,134.7,0.0
2007,6,18.433,69.9,0.0
2007,7,18.471,133.6,0.0
2007,8,17.397,39.5,0.0
2007,9,12.277,109.0,0.0
2007,10,7.974,19.2,0.0
2007,11,2.137,61.1,4.0
2007,12,0.139,35.7,7.0
2008,1,1.094,31.5,17.0
2008,2,2.848,37.2,0.0
2008,3,4.503,76.3,5.0
2008,4,8.617,68.4,0.0
2008,5,15.155,39.3,0.0
2008,6,18.27,66.5,0.0
2008,7,18.439,91.9,0.0
2008,8,17.942,71.6,0.0
2008,9,12.633,66.6,0.0
2008,10,8.49,45.8,0.0
2008,11,4.067,35.6,19.0
2008,12,0.713,38.4,9.0
2009,1,-4.365,19.5,48.0
2009,2,-0.379,44.6,105.0
2009,3,4.368,57.1,3.0
2009,4,12.643,54.6,0.0
2009,5,14.668,106.1,0.0
2009,6,16.143,95.5,0.0
2009,7,18.652,82.6,0.0
2009,8,19.152,43.5,0.0
2009,9,15.263,37.9,0.0
2009,10,8.103,53.1,0.0
2009,11,5.81,58.7,0.0
2009,12,-0.158,74.8,4.0
2010,1,-3.461,42.4,223.0
2010,2,-1.304,29.6,395.0
2010,3,4.139,25.0,19.0
2010,4,9.167,17.4,0.0
2010,5,12.303,98.3,0.0
2010,6,17.437,74.5,0.0
2010,7,20.484,62.3,0.0
2010,8,17.135,118.8,0.0
2010,9,12.223,42.4,0.0
2010,10,7.387,13.6,0.0
2010,11,5.073,46.9,26.0
2010,12,-4.265,84.9,427.0
2011,1,-0.632,50.2,196.0
2011,2,-0.293,20.9,17.0
2011,3,5.148,30.2,0.0
2011,4,11.71,18.7,0.0
2011,5,14.519,109.4,0.0
2011,6,17.283,87.0,0.0
2011,7,16.623,105.0,0.0
2011,8,18.803,68.0,0.0
2011,9,15.313,45.9,0.0
2011,10,8.594,45.5,0.0
2011,11,2.317,0.2,0.0
2011,12,2.845,73.1,0.0
2012,1,1.306,78.2,5.0
2012,2,-4.117,21.1,94.0
2012,3,6.639,6.5,0.0
2012,4,9.397,43.8,0.0
2012,5,15.013,56.8,0.0
2012,6,17.513,83.6,0.0
2012,7,18.671,90.8,0.0
2012,8,18.861,154.8,0.0
2012,9,13.99,41.5,0.0
2012,10,7.994,28.0,0.0
2012,11,4.493,63.2,0.0
2012,12,-0.029,81.7,48.0
2013,1,-0.126,68.8,127.0
2013,2,-1.082,55.1,109.0
2013,3,1.79,32.0,8.0
2013,4,9.233,33.4,0.0
2013,5,12.316,134.8,0.0
2013,6,16.32,119.3,0.0
2013,7,20.581,9.4,0.0
2013,8,18.771,63.5,0.0
2013,9,13.667,58.2,0.0
2013,10,9.477,51.9,0.0
2013,11,4.247,43.8,1.0
2013,12,1.065,8.9,0.0
2014,1,1.2,29.3,12.0
2014,2,2.954,10.7,0.0
2014,3,6.91,25.4,0.0
2014,4,10.723,29.7,0.0
2014,5,12.987,102.3,0.0
2014,6,17.377,25.1,0.0
2014,7,19.326,65.3,0.0
2014,8,16.674,94.0,0.0
2014,9,14.823,55.7,0.0
2014,10,11.158,79.9,0.0
2014,11,5.56,35.8,0.0
2014,12,2.568,39.0,22.0
2015,1,1.358,52.7,77.0
2015,2,-0.793,9.7,21.0
2015,3,5.542,36.2,0.0
2015,4,8.96,25.7,0.0
2015,5,13.619,75.9,0.0
2015,6,17.39,90.6,0.0
2015,7,21.229,49.5,0.0
2015,8,21.061,71.2,0.0
2015,9,13.777,26.7,0.0
2015,10,8.342,46.9,0.0
2015,11,6.36,65.6,1.0
2015,12,3.59,17.4,0.0
2016,1,-0.277,69.2,46.0
2016,2,3.955,51.3,0.0
2016,3,4.632,35.4,0.0
2016,4,8.963,26.9,0.0
2016,5,13.729,84.3,0.0
2016,6,17.37,131.6,0.0
2016,7,19.352,120.7,0.0
2016,8,18.326,70.2,0.0
2016,9,16.523,85.0,0.0
2016,10,8.635,32.8,0.0
2016,11,3.36,65.9,0.0
2016,12,-0.097,6.6,0.0
2017,1,-5.948,28.5,222.0
2017,2,2.304,29.0,48.0
2017,3,7.416,60.8,0.0
2017,4,8.367,71.7,0.0
2017,5,14.955,54.6,0.0
2017,6,19.303,55.3,0.0
2017,7,19.306,70.2,0.0
2017,8,19.49,79.0,0.0
2017,9,12.423,32.0,0.0
2017,10,10.368,55.5,0.0
