month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1945-11;0.51;0;0;0;13
1945-12;-2.27;0;0;0;15
1946-1;-2.72;0;0;0;12
1946-2;-3.85;0;0;0;18
1946-3;1.35;0;0;0;4
1946-4;5.86;0;0;0;1
1946-5;9.05;0;0;0;0
1946-6;9.14;0;0;0;0
1946-7;12.47;0;0;0;0
1946-8;11.51;0;0;0;0
1946-9;11.14;0;0;0;0
1946-10;3.66;0;0;0;7
1946-11;1.29;0;0;0;6
1946-12;-4.14;0;0;0;23
1947-1;-6.98;0;0;0;25
1947-2;-3.82;0;0;0;15
1947-3;0.76;0;0;0;5
1947-4;5.4;0;0;0;1
1947-5;9.17;0;0;0;0
1947-6;11.5;0;0;0;0
1947-7;13.15;0;0;0;0
1947-8;12.93;0;0;0;0
1947-9;12.44;0;0;0;0
1947-10;6.7;0;0;0;0
1947-11;1;0;0;0;7
1947-12;-4.88;0;0;0;21
1948-1;-0.87;0;0;0;9
1948-2;-3.7;0;0;0;18
1948-3;2.26;0;0;0;2
1948-4;3.41;0;0;0;3
1948-5;8.7;0;0;0;0
1948-6;8.31;0;0;0;0
1948-7;8.9;0;0;0;0
1948-8;11.36;0;0;0;0
1948-9;10.15;0;0;0;0
1948-10;6.53;0;0;0;1
1948-11;2.85;0;0;0;4
1948-12;0.87;0;0;0;8
1949-1;-1.39;0;0;0;14
1949-2;-1.89;0;0;0;10
1949-3;-3.7;0;0;0;16
1949-4;5.61;0;0;0;3
1949-5;6.15;0;0;0;2
1949-6;7.93;0;0;0;0
1949-7;11.47;0;0;0;0
1949-8;11.28;0;0;0;0
1949-9;12.35;0;0;0;0
1949-10;7.86;0;0;0;1
1949-11;-0.92;0;0;0;15
1949-12;-0.28;0;0;0;5
1950-1;-3.8;0;0;0;18
1950-2;-0.05;0;0;0;6
1950-3;0.08;0;0;0;10
1950-4;0.76;0;0;0;6
1950-5;8.97;0;0;0;0
1950-6;12.18;0;0;0;0
1950-7;13.46;0;1;0;0
1950-8;12.46;0;0;0;0
1950-9;8.43;0;0;0;0
1950-10;4.84;0;0;0;5
1950-11;0.44;0;0;0;7
1950-12;-4.36;0;0;0;15
1951-1;-1.91;0;0;0;14
1951-2;-2.61;0;0;0;15
1951-3;-2.46;0;0;0;13
1951-4;1.53;0;0;0;5
1951-5;6.23;0;0;0;1
1951-6;9.68;0;0;0;0
1951-7;11.63;0;0;0;0
1951-8;12.54;0;0;0;0
1951-9;10.41;0;0;0;0
1951-10;6.21;0;0;0;0
1951-11;2.56;0;0;0;5
1951-12;0.77;0;0;0;7
1952-1;-4.91;0;0;0;18
1952-2;-6.43;0;0;0;24
1952-3;-1.59;0;0;0;11
1952-4;5.18;0;0;0;5
1952-5;5.47;0;0;0;0
1952-6;10.19;0;0;0;0
1952-7;14.13;0;2;0;0
1952-8;13.34;0;3;0;0
1952-9;5.24;0;0;0;1
1952-10;2.99;0;0;0;3
1952-11;-2.37;0;0;0;15
1952-12;-3.05;0;0;0;16
1953-1;-6.32;0;0;0;26
1953-2;-4.84;0;0;0;19
1953-3;0.69;0;0;0;8
1953-4;3.9;0;0;0;3
1953-5;6.83;0;0;0;3
1953-6;8.99;0;0;0;0
1953-7;12.26;0;1;0;0
1953-8;11.09;0;0;0;0
1953-9;10.6;0;0;0;0
1953-10;7.95;0;0;0;1
1953-11;4.4;0;0;0;1
1953-12;1.59;0;0;0;11
1954-1;-8.16;0;0;0;26
1954-2;-4.76;0;0;0;15
1954-3;0.55;0;0;0;5
1954-4;-0.9;0;0;0;11
1954-5;4.74;0;0;0;3
1954-6;9.93;0;0;0;0
1954-7;8.42;0;0;0;1
1954-8;10.7;0;0;0;0
1954-9;9.66;0;0;0;0
1954-10;5.5;0;0;0;2
1954-11;1.44;0;0;0;6
1954-12;-1.06;0;0;0;12
1955-1;0.12;0;0;0;5
1955-2;-4.88;0;0;0;20
1955-3;-3.03;0;0;0;18
1955-4;-0.22;0;0;0;11
1955-5;5.28;0;0;0;2
1955-6;9.18;0;0;0;0
1955-7;10.85;0;0;0;0
1955-8;10.43;0;0;0;0
1955-9;8.43;0;0;0;0
1955-10;3.66;0;0;0;4
1955-11;0.44;0;0;0;13
1955-12;0.17;0;0;0;6
1956-1;-2.6;0;0;0;15
1956-2;-12.78;0;0;0;23
1956-3;-2.04;0;0;0;10
1956-4;-0.01;0;0;0;9
1956-5;6.46;0;0;0;2
1956-6;6.85;0;0;0;1
1956-7;11.98;0;0;0;0
1956-8;10.68;0;1;0;0
1956-9;11.53;0;0;0;0
1956-10;4.38;0;0;0;8
1956-11;-1.95;0;0;0;14
1956-12;-2.43;0;0;0;15
1957-1;-2.93;0;0;0;12
1957-2;-0.15;0;0;0;9
1957-3;3.06;0;0;0;3
1957-4;1.89;0;0;0;5
1957-5;2.74;0;0;0;5
1957-6;11.84;0;0;0;0
1957-7;11.65;0;4;0;0
1957-8;10.24;0;0;0;0
1957-9;7.6;0;0;0;0
1957-10;7.16;0;0;0;2
1957-11;2.69;0;0;0;2
1957-12;-2.09;0;0;0;15
1958-1;-3.17;0;0;0;16
1958-2;-1.18;0;0;0;9
1958-3;-5.51;0;0;0;20
1958-4;-1.13;0;0;0;14
1958-5;10.22;0;0;0;0
1958-6;8.82;0;0;0;0
1958-7;12.2;0;0;0;0
1958-8;12.97;0;1;0;0
1958-9;11.01;0;0;0;0
1958-10;5.32;0;0;0;7
1958-11;2.76;0;0;0;2
1958-12;-1.1;0;0;0;11
1959-1;-4.23;0;0;0;17
1959-2;0.35;0;0;0;4
1959-3;2.9;0;0;0;3
1959-4;3.79;0;0;0;3
1959-5;6.81;0;0;0;2
1959-6;9.31;0;0;0;0
1959-7;12.5;0;0;0;0
1959-8;10.7;0;0;0;0
1959-9;10.01;0;0;0;0
1959-10;6.27;0;0;0;3
1959-11;1.74;0;0;0;8
1959-12;-0.83;0;0;0;9
1960-1;-3.88;0;0;0;17
1960-2;-1.9;0;0;0;12
1960-3;0.42;0;0;0;9
1960-4;1.24;0;0;0;7
1960-5;7.17;0;0;0;2
1960-6;null;null;null;null;null
1960-7;9.18;0;0;0;0
1960-8;11.35;0;2;0;0
1960-9;7.47;0;0;0;0
1960-10;5.24;0;0;0;3
1960-11;1.79;0;0;0;6
1960-12;-1.74;0;0;0;13
1961-1;-2.16;0;0;0;15
1961-2;0.2;0;0;0;7
1961-3;0.43;0;0;0;9
1961-4;6.01;0;0;0;0
1961-5;3.83;0;0;0;2
1961-6;10.66;0;0;0;0
1961-7;9.96;0;0;0;0
1961-8;11.2;0;0;0;0
1961-9;13.69;0;0;0;0
1961-10;7.47;0;0;0;0
1961-11;2.05;0;0;0;3
1961-12;-2.26;0;0;0;13
1962-1;-2.46;0;0;0;10
1962-2;-6.06;0;0;0;22
1962-3;-5.17;0;0;0;21
1962-4;1.98;0;0;0;9
1962-5;3.71;0;0;0;3
1962-6;7.59;0;0;0;2
1962-7;10.14;0;1;0;0
1962-8;12.94;0;0;0;0
1962-9;8.96;0;0;0;0
1962-10;6.59;0;0;0;2
1962-11;-0.79;0;0;0;14
1962-12;-4.32;0;0;0;18
1963-1;-9.31;0;0;0;23
1963-2;-6.5;0;0;0;21
1963-3;-1.16;0;0;0;8
1963-4;3.3;0;0;0;3
1963-5;5.26;0;0;0;2
1963-6;10.24;0;0;0;0
1963-7;12.87;0;0;0;0
1963-8;11.15;0;0;0;0
1963-9;10.23;0;0;0;0
1963-10;5.9;0;0;0;0
1963-11;3.88;0;0;0;1
1963-12;-2.68;0;0;0;12
1964-1;-2.06;0;0;0;12
1964-2;-2.86;0;0;0;17
1964-3;-1.88;0;0;0;13
1964-4;3.62;0;0;0;5
1964-5;7.76;0;0;0;0
1964-6;11.72;0;0;0;0
1964-7;12.87;0;0;0;0
1964-8;10.86;0;0;0;0
1964-9;9.93;0;0;0;1
1964-10;3.08;0;0;0;8
1964-11;1.49;0;0;0;2
1964-12;-1.85;0;0;0;13
1965-1;-3.11;0;0;0;18
1965-2;-8.88;0;0;0;27
1965-3;-1.31;0;0;0;9
1965-4;-0.37;0;0;0;9
1965-5;4.05;0;0;0;0
1965-6;10.22;0;0;0;0
1965-7;10.47;0;0;0;0
1965-8;10.06;0;1;0;0
1965-9;8.59;0;0;0;0
1965-10;8.5;0;0;0;0
1965-11;-0.55;0;0;0;11
1965-12;-2.42;0;0;0;15
1966-1;-6.29;0;0;0;21
1966-2;1.91;0;0;0;1
1966-3;-4.14;0;0;0;18
1966-4;4.35;0;0;0;1
1966-5;6.34;0;0;0;2
1966-6;10.56;0;0;0;0
1966-7;9.62;0;0;0;0
1966-8;9.76;0;1;0;0
1966-9;10.58;0;0;0;0
1966-10;8.65;0;0;0;4
1966-11;-1.77;0;0;0;18
1966-12;-4.44;0;0;0;21
1967-1;-4.37;0;0;0;20
1967-2;-2.13;0;0;0;6
1967-3;-0.73;0;0;0;14
1967-4;null;null;null;null;null
1967-5;null;null;null;null;null
1967-6;null;null;null;null;null
1967-7;null;null;null;null;null
1967-8;null;null;null;null;null
1967-9;null;null;null;null;null
1967-10;null;null;null;null;null
1967-11;null;null;null;null;null
1967-12;null;null;null;null;null
1968-1;null;null;null;null;null
1968-2;null;null;null;null;null
1968-3;null;null;null;null;null
1968-4;null;null;null;null;null
1968-5;null;null;null;null;null
1968-6;null;null;null;null;null
1968-7;null;null;null;null;null
1968-8;8.73;0;0;0;0
1968-9;7.02;0;0;0;0
1968-10;6.66;0;0;0;0
1968-11;0.59;0;0;0;8
1968-12;-4.23;0;0;0;20
1969-1;-2.62;0;0;0;16
1969-2;-6.83;0;0;0;23
1969-3;-1.79;0;0;0;14
1969-4;0.74;0;0;0;10
1969-5;7.36;0;0;0;0
1969-6;6.36;0;0;0;2
1969-7;10.98;0;0;0;0
1969-8;8.64;0;0;0;0
1969-9;9.74;0;0;0;0
1969-10;7.25;0;0;0;0
1969-11;-0.5;0;0;0;10
1969-12;-7.56;0;0;0;30
1970-1;-2.87;0;0;0;18
1970-2;-7.21;0;0;0;27
1970-3;-5.49;0;0;0;21
1970-4;-1.41;0;0;0;15
1970-5;2.43;0;0;0;4
1970-6;9.08;0;0;0;0
1970-7;8.99;0;0;0;0
1970-8;10.25;0;0;0;0
1970-9;8.81;0;0;0;0
1970-10;4.16;0;0;0;5
1970-11;1.85;0;0;0;8
1970-12;-4.59;0;0;0;15
1971-1;-2.87;0;0;0;12
1971-2;-5.37;0;0;0;18
1971-3;-6.37;0;0;0;18
1971-4;null;null;null;null;null
1971-5;7.87;0;0;0;0
1971-6;7;0;0;0;0
1971-7;12.04;0;0;0;0
1971-8;13.14;0;1;0;0
1971-9;6.37;0;0;0;2
1971-10;6.65;0;0;0;1
1971-11;-1.48;0;0;0;12
1971-12;0.24;0;0;0;8
1972-1;-2.9;0;0;0;14
1972-2;0.09;0;0;0;7
1972-3;1.53;0;0;0;4
1972-4;-0.32;0;0;0;11
1972-5;3.95;0;0;0;0
1972-6;7.88;0;0;0;0
1972-7;9.41;0;0;0;1
1972-8;9.57;0;1;0;0
1972-9;4.06;0;0;0;1
1972-10;3.08;0;0;0;5
1972-11;0.25;0;0;0;10
1972-12;1.08;0;0;0;3
1973-1;-2.52;0;0;0;16
1973-2;-6.37;0;0;0;21
1973-3;-3.51;0;0;0;18
1973-4;-2.93;0;0;0;18
1973-5;6.37;0;0;0;1
1973-6;9.09;0;0;0;0
1973-7;9.72;0;0;0;0
1973-8;13.23;0;0;0;0
1973-9;9.44;0;0;0;0
1973-10;4.19;0;0;0;3
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;-0.22;0;0;0;5
1974-2;-2.35;0;0;0;15
1974-3;0.57;0;0;0;11
1974-4;0.27;0;0;0;8
1974-5;3.15;0;0;0;5
1974-6;5.82;0;0;0;3
1974-7;9.38;0;0;0;0
1974-8;12.22;0;0;0;0
1974-9;7.65;0;0;0;1
1974-10;-3.26;0;0;0;23
1974-11;-0.87;0;0;0;13
1974-12;-2.4;0;0;0;15
1975-1;-1.62;0;0;0;14
1975-2;-3.95;0;0;0;17
1975-3;-2.9;0;0;0;18
1975-4;-0.66;0;0;0;13
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;null;null;null;null;null
1979-2;null;null;null;null;null
1979-3;null;null;null;null;null
1979-4;null;null;null;null;null
1979-5;null;null;null;null;null
1979-6;null;null;null;null;null
1979-7;null;null;null;null;null
1979-8;null;null;null;null;null
1979-9;null;null;null;null;null
1979-10;null;null;null;null;null
1979-11;null;null;null;null;null
1979-12;null;null;null;null;null
1980-1;null;null;null;null;null
1980-2;null;null;null;null;null
1980-3;null;null;null;null;null
1980-4;null;null;null;null;null
1980-5;null;null;null;null;null
1980-6;null;null;null;null;null
1980-7;null;null;null;null;null
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;null;null;null;null;null
1980-11;null;null;null;null;null
1980-12;null;null;null;null;null
1981-1;null;null;null;null;null
1981-2;null;null;null;null;null
1981-3;null;null;null;null;null
1981-4;null;null;null;null;null
1981-5;null;null;null;null;null
1981-6;null;null;null;null;null
1981-7;null;null;null;null;null
1981-8;null;null;null;null;null
1981-9;null;null;null;null;null
1981-10;null;null;null;null;null
1981-11;null;null;null;null;null
1981-12;null;null;null;null;null
1982-1;null;null;null;null;null
1982-2;null;null;null;null;null
1982-3;null;null;null;null;null
1982-4;null;null;null;null;null
1982-5;null;null;null;null;null
1982-6;null;null;null;null;null
1982-7;null;null;null;null;null
1982-8;null;null;null;null;null
1982-9;null;null;null;null;null
1982-10;null;null;null;null;null
1982-11;null;null;null;null;null
1982-12;null;null;null;null;null
1983-1;null;null;null;null;null
1983-2;null;null;null;null;null
1983-3;null;null;null;null;null
1983-4;null;null;null;null;null
1983-5;null;null;null;null;null
1983-6;null;null;null;null;null
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;null;null;null;null;null
1984-2;null;null;null;null;null
1984-3;null;null;null;null;null
1984-4;null;null;null;null;null
1984-5;null;null;null;null;null
1984-6;null;null;null;null;null
1984-7;null;null;null;null;null
1984-8;null;null;null;null;null
1984-9;null;null;null;null;null
1984-10;null;null;null;null;null
1984-11;null;null;null;null;null
1984-12;null;null;null;null;null
1985-1;null;null;null;null;null
1985-2;null;null;null;null;null
1985-3;null;null;null;null;null
1985-4;null;null;null;null;null
1985-5;null;null;null;null;null
1985-6;null;null;null;null;null
1985-7;null;null;null;null;null
1985-8;null;null;null;null;null
1985-9;null;null;null;null;null
1985-10;null;null;null;null;null
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;-0.88;0;0;0;10
1993-2;-2.19;0;0;0;13
1993-3;-3.62;0;0;0;16
1993-4;2.47;0;0;0;8
1993-5;8.53;0;0;0;0
1993-6;9.45;0;0;0;0
1993-7;10;0;0;0;0
1993-8;10.07;0;0;0;0
1993-9;7.1;0;0;0;0
1993-10;5.36;0;0;0;4
1993-11;-1.37;0;0;0;12
1993-12;-2;0;0;0;12
1994-1;-2.33;0;0;0;10
1994-2;-3.57;0;0;0;16
1994-3;1.37;0;0;0;5
1994-4;0.12;0;0;0;12
1994-5;6.46;0;0;0;0
1994-6;9.55;0;0;0;0
1994-7;13.91;0;0;0;0
1994-8;13.05;0;0;0;0
1994-9;9.32;0;0;0;0
1994-10;5.05;0;0;0;4
1994-11;3.51;0;0;0;5
1994-12;-0.88;0;0;0;11
1995-1;-5.15;0;0;0;18
1995-2;-0.75;0;0;0;7
1995-3;-3.71;0;0;0;18
1995-4;1.17;0;0;0;10
1995-5;5.99;0;0;0;2
1995-6;6.81;0;0;0;0
1995-7;14.82;0;3;0;0
1995-8;10.13;0;0;0;2
1995-9;6.03;0;0;0;1
1995-10;9.71;0;0;0;0
1995-11;-1.04;0;0;0;10
1995-12;-2.77;0;0;0;14
1996-1;0.45;0;0;0;6
1996-2;-5.92;0;0;0;21
1996-3;-4.19;0;0;0;18
1996-4;1.78;0;0;0;8
1996-5;6.33;0;0;0;0
1996-6;10.21;0;0;0;0
1996-7;10.23;0;0;0;0
1996-8;10.51;0;0;0;0
1996-9;4.31;0;0;0;0
1996-10;4.24;0;0;0;1
1996-11;0.41;0;0;0;10
1996-12;-1.86;0;0;0;11
1997-1;0.67;0;0;0;8
1997-2;-0.83;0;0;0;8
1997-3;0.16;0;0;0;9
1997-4;-1.97;0;0;0;13
1997-5;6.45;0;0;0;2
1997-6;9.35;0;0;0;0
1997-7;9.37;0;0;0;0
1997-8;12.28;0;0;0;0
1997-9;10.61;0;0;0;0
1997-10;3.67;0;0;0;9
1997-11;1.73;0;0;0;6
1997-12;-2.46;0;0;0;15
1998-1;-1.84;0;0;0;13
1998-2;1.21;0;0;0;7
1998-3;-2.95;0;0;0;20
1998-4;1.66;0;0;0;3
1998-5;6.71;0;0;0;0
1998-6;10.02;0;0;0;0
1998-7;11.1;0;0;0;0
1998-8;11.81;0;0;0;0
1998-9;7.67;0;0;0;0
1998-10;4.02;0;0;0;4
1998-11;-3.75;0;0;0;17
1998-12;-2.55;0;0;0;15
1999-1;-0.47;0;0;0;10
1999-2;-7.2;0;0;0;22
1999-3;0.34;0;0;0;10
1999-4;2.08;0;0;0;5
1999-5;8.97;0;0;0;0
1999-6;9.86;0;0;0;0
1999-7;14.13;0;2;0;0
1999-8;12.62;0;0;0;0
1999-9;11.1;0;0;0;0
1999-10;5.32;0;0;0;1
1999-11;-1.34;0;0;0;15
1999-12;-3.51;0;0;0;15
2000-1;-4.63;0;0;0;19
2000-2;-2.17;0;0;0;14
2000-3;-1.3;0;0;0;9
2000-4;4.53;0;0;0;2
2000-5;9.17;0;0;0;0
2000-6;12.33;0;0;0;0
2000-7;9.61;0;0;0;0
2000-8;14.15;0;0;0;0
2000-9;9.38;0;0;0;0
2000-10;6.3;0;0;0;2
2000-11;1.63;0;0;0;5
2000-12;1.41;0;0;0;8
2001-1;-2.2;0;0;0;12
2001-2;-2.62;0;0;0;15
2001-3;1.89;0;0;0;4
2001-4;-0.09;0;0;0;13
2001-5;8.96;0;0;0;0
2001-6;7.52;0;0;0;0
2001-7;11.74;0;0;0;0
2001-8;13.07;0;0;0;0
2001-9;4.42;0;0;0;0
2001-10;9.81;0;0;0;0
2001-11;-1.31;0;0;0;12
2001-12;-6.77;0;0;0;23
2002-1;-1.77;0;0;0;15
2002-2;-0.19;0;0;0;8
2002-3;0.72;0;0;0;9
2002-4;0.92;0;0;0;7
2002-5;7.8;0;0;0;0
2002-6;12.24;0;0;0;0
2002-7;11.68;0;0;0;0
2002-8;11.32;0;0;0;0
2002-9;5.93;0;0;0;5
2002-10;4.65;0;0;0;1
2002-11;2.03;0;0;0;6
2002-12;-0.89;0;0;0;9
2003-1;-4.91;0;0;0;19
2003-2;-5.41;0;0;0;19
2003-3;0.06;0;0;0;7
2003-4;1.05;0;0;0;8
2003-5;8.88;0;0;0;1
2003-6;14.27;0;0;0;0
2003-7;12.58;0;0;0;0
2003-8;15.73;0;1;0;0
2003-9;8.6;0;0;0;0
2003-10;1.7;0;0;0;8
2003-11;3.71;0;0;0;1
2003-12;-1.01;0;0;0;8
2004-1;-6.16;0;0;0;24
2004-2;-3.63;0;0;0;17
2004-3;-1.89;0;0;0;16
2004-4;1.87;0;0;0;10
2004-5;3.78;0;0;0;2
2004-6;8.3;0;0;0;0
2004-7;10.67;0;0;0;0
2004-8;12.28;0;0;0;0
2004-9;8.43;0;0;0;2
2004-10;7.67;0;0;0;0
2004-11;-0.73;0;0;0;11
2004-12;-0.43;0;0;0;11
2005-1;-5.01;0;0;0;18
2005-2;-8.3;0;0;0;26
2005-3;-1.87;0;0;0;13
2005-4;1.8;0;0;0;6
2005-5;6.69;0;0;0;1
2005-6;10.02;0;0;0;1
2005-7;10.95;0;1;0;0
2005-8;9.17;0;0;0;0
2005-9;9.22;0;0;0;0
2005-10;8.73;0;0;0;0
2005-11;-0.55;0;0;0;14
2005-12;-6.35;0;0;0;24
2006-1;-3.59;0;0;0;18
2006-2;-5.33;0;0;0;20
2006-3;-3.82;0;0;0;19
2006-4;1.53;0;0;0;6
2006-5;5.81;0;0;0;1
2006-6;9.76;0;0;0;2
2006-7;14.87;0;0;0;0
2006-8;7.67;0;0;0;0
2006-9;12.4;0;0;0;0
2006-10;9.1;0;0;0;0
2006-11;2.88;0;0;0;4
2006-12;1.39;0;0;0;6
2007-1;-1;0;0;0;9
2007-2;-0.7;0;0;0;6
2007-3;-0.71;0;0;0;8
2007-4;6.95;0;0;0;1
2007-5;8.12;0;0;0;0
2007-6;10.72;0;0;0;0
2007-7;11.9;0;1;0;0
2007-8;11.15;0;0;0;0
2007-9;6;0;0;0;2
2007-10;4.15;0;0;0;7
2007-11;-1.89;0;0;0;15
2007-12;-2.47;0;0;0;16
2008-1;-0.45;0;0;0;4
2008-2;-0.46;0;0;0;5
2008-3;-3.14;0;0;0;14
2008-4;0.87;0;0;0;7
2008-5;8.15;0;0;0;0
2008-6;10.75;0;0;0;0
2008-7;11.16;0;0;0;0
2008-8;12.26;0;0;0;0
