year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1996;8.93;6;52;0;48
1997;10.02;1;76;0;23
1998;10.45;16;63;1;22
1999;10.7;7;67;1;22
2000;11.71;24;78;2;18
2001;10.88;27;74;0;15
2002;11.46;22;90;1;21
2003;10.94;42;107;1;18
2004;10.2;7;59;0;19
2005;10.03;10;66;2;25
2006;10.76;26;62;2;24
2007;11.6;26;79;1;15
2008;11.54;14;77;0;9
2009;11.24;16;83;0;21
2010;10.26;20;59;2;34
2011;11.12;17;88;1;14
2012;11.54;35;92;1;17
2013;11.09;27;74;4;19
2014;12.07;15;63;0;12
2015;11.92;41;78;5;1
2016;11.47;16;85;1;13
2017;11.37;36;81;4;22
2018;12.25;32;112;3;16
2019;12.31;38;89;2;5
2020;11.71;19;78;1;7
2021;11.14;29;90;5;5
2022;null;28;77;3;1
