month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1968-1;-5.46;0;0;0;16
1968-2;1.32;0;0;0;0
1968-3;4.62;0;0;0;1
1968-4;10.13;0;3;0;0
1968-5;12.87;0;2;0;0
1968-6;15.24;0;5;0;0
1968-7;17.06;5;14;0;0
1968-8;16.35;0;5;0;0
1968-9;13.59;0;0;0;0
1968-10;10.15;0;0;0;0
1968-11;3.63;0;0;0;1
1968-12;-5.36;0;0;0;26
1969-1;-3.35;0;0;0;18
1969-2;-2.51;0;0;0;14
1969-3;null;null;null;null;null
1969-4;null;null;null;null;null
1969-5;null;null;null;null;null
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;null;null;null;null;null
1969-11;null;null;null;null;null
1969-12;null;null;null;null;null
1970-1;null;null;null;null;null
1970-2;null;null;null;null;null
1970-3;null;null;null;null;null
1970-4;null;null;null;null;null
1970-5;null;null;null;null;null
1970-6;null;null;null;null;null
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;null;null;null;null;null
1970-12;null;null;null;null;null
1971-1;null;null;null;null;null
1971-2;null;null;null;null;null
1971-3;null;null;null;null;null
1971-4;null;null;null;null;null
1971-5;null;null;null;null;null
1971-6;null;null;null;null;null
1971-7;null;null;null;null;null
1971-8;null;null;null;null;null
1971-9;null;null;null;null;null
1971-10;null;null;null;null;null
1971-11;null;null;null;null;null
1971-12;null;null;null;null;null
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;3.48;0;0;0;0
1974-3;5.06;0;0;0;0
1974-4;6.95;0;0;0;0
1974-5;11.98;0;0;0;0
1974-6;14.08;0;3;0;0
1974-7;17.52;0;15;0;0
1974-8;18.51;6;15;0;0
1974-9;13.55;0;0;0;0
1974-10;5.2;0;0;0;0
1974-11;4.02;0;0;0;0
1974-12;0.71;0;0;0;0
1975-1;2.02;0;0;0;0
1975-2;0.26;0;0;0;1
1975-3;3.91;0;0;0;0
1975-4;7.88;0;0;0;0
1975-5;13.82;0;6;0;0
1975-6;14.77;0;7;0;0
1975-7;17.79;1;17;0;0
1975-8;17.15;0;11;0;0
1975-9;16.09;0;3;0;0
1975-10;8.14;0;0;0;0
1975-11;2.01;0;0;0;3
1975-12;-1.99;0;0;0;10
1976-1;-0.22;0;0;0;7
1976-2;-0.11;0;0;0;3
1976-3;1.42;0;0;0;4
1976-4;7.86;0;0;0;0
1976-5;12.82;0;2;0;0
1976-6;16.71;0;18;0;0
1976-7;18.88;8;20;0;0
1976-8;14.74;0;1;0;0
1976-9;12.51;0;0;0;0
1976-10;10.16;0;0;0;0
1976-11;4.26;0;0;0;0
1976-12;-2.97;0;0;0;14
1977-1;-1.21;0;0;0;9
1977-2;2.81;0;0;0;0
1977-3;7.02;0;0;0;0
1977-4;7.04;0;0;0;0
1977-5;12.42;0;1;0;0
1977-6;16.2;1;10;0;0
1977-7;17.4;1;11;0;0
1977-8;16.32;0;7;0;0
1977-9;11.98;0;3;0;0
1977-10;10.22;0;0;0;0
1977-11;3.59;0;0;0;2
1977-12;-1.87;0;0;0;9
1978-1;-1.9;0;0;0;11
1978-2;-1.49;0;0;0;10
1978-3;5.14;0;0;0;0
1978-4;6.64;0;0;0;0
1978-5;11.22;0;0;0;0
1978-6;15.17;0;8;0;0
1978-7;16.02;0;9;0;0
1978-8;16.22;0;8;0;0
1978-9;13.28;0;3;0;0
1978-10;8.36;0;0;0;0
1978-11;0.73;0;0;0;1
1978-12;-2.55;0;0;0;16
1979-1;-4.45;0;0;0;17
1979-2;-0.55;0;0;0;7
1979-3;5.28;0;0;0;0
1979-4;6.82;0;0;0;0
1979-5;12.61;0;8;0;0
1979-6;17.27;0;17;0;0
1979-7;16.74;0;8;0;0
1979-8;16.22;2;9;0;0
1979-9;13.95;0;3;0;0
1979-10;8.65;0;0;0;0
1979-11;2.61;0;0;0;0
1979-12;1.06;0;0;0;4
1980-1;-3.36;0;0;0;21
1980-2;1.15;0;0;0;0
1980-3;4.14;0;0;0;0
