year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2002;7.25;7;31;0;23
2003;6.75;10;68;0;38
2004;5.76;0;26;0;46
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;7.24;1;32;0;38
2009;7.02;1;24;0;61
2010;6.12;3;29;0;73
2011;7.85;4;30;0;33
2012;6.86;3;31;0;56
2013;6.69;12;30;0;49
2014;8.25;1;16;0;15
2015;7.99;8;49;0;33
2016;7.61;4;28;0;27
2017;7.3;1;40;0;48
2018;8.32;0;34;0;49
2019;7.86;6;37;0;41
2020;7.87;3;27;0;25
2021;7.1;1;26;0;53
2022;8.31;5;35;0;29
2023;null;0;0;0;1
