year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;10.18;18;100;0;21
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;8.16;6;51;0;57
1941;8.64;6;48;0;33
1942;8.99;20;82;0;48
1943;9.74;9;64;0;23
1944;8.98;5;47;0;22
1945;10.01;12;77;1;28
1946;9.71;15;60;0;37
1947;9.62;21;78;0;43
1948;9.51;1;35;0;28
1949;10.05;7;53;0;11
1950;10.17;22;80;0;30
1951;10.02;7;64;0;13
1952;9.1;21;63;0;27
1953;9.59;6;58;0;27
1954;8.72;2;47;0;42
1955;8.4;0;42;0;35
1956;8.21;6;53;0;45
1957;9.5;13;49;1;19
1958;10;16;73;0;17
1959;9.84;1;47;0;10
1960;9.71;5;42;0;23
1961;9.73;10;49;0;29
1962;8.16;9;49;0;44
1963;8.55;16;59;0;61
1964;8.61;3;55;0;45
1965;8.79;6;36;0;15
1966;9.85;4;33;0;18
1967;10.08;12;50;0;16
1968;9.48;5;40;0;30
1969;8.97;4;55;0;43
1970;8.99;3;51;0;32
1971;9.67;9;57;0;19
1972;8.95;7;51;1;41
1973;9.32;7;57;0;20
1974;10;9;47;0;3
1975;10.15;2;60;0;3
1976;9.36;8;49;0;22
1977;9.93;1;49;0;17
1978;8.55;1;34;0;29
1979;9.42;1;65;0;16
1980;8.75;3;35;0;24
1981;9.91;12;57;0;16
1982;9.76;4;72;0;28
1983;10.34;15;77;0;14
1984;9;7;36;0;21
1985;9.06;8;60;0;34
1986;9.21;9;64;0;33
1987;9.1;9;61;0;28
1988;9.98;17;56;0;7
1989;10.47;4;51;0;11
1990;10.15;5;55;0;19
1991;9.2;9;55;0;16
1992;10.78;32;89;0;14
1993;10.31;21;75;1;21
1994;11.42;28;87;0;10
1995;9.86;19;63;0;28
1996;8.5;5;46;0;51
1997;9.65;2;69;0;20
1998;10.22;16;61;1;21
1999;10.06;5;59;0;19
2000;11.22;22;72;0;14
2001;10.31;14;69;0;22
2002;10.79;12;60;0;22
2003;10.09;32;98;0;25
2004;9.62;9;52;0;21
2005;9.54;6;60;2;21
2006;9.93;20;60;0;21
2007;11;17;71;0;15
2008;10.97;10;76;0;10
2009;10.6;9;74;0;24
2010;9.87;18;62;2;37
2011;10.7;17;78;0;24
2012;10.88;25;78;1;18
2013;10.65;24;72;1;15
2014;11.66;7;55;0;14
2015;11.38;28;68;2;2
2016;11;7;80;0;15
2017;10.83;27;79;2;22
2018;11.54;23;99;1;16
2019;11.84;23;81;2;9
2020;11.12;10;76;0;15
2021;10.51;23;81;1;9
2022;null;18;71;3;0
