year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1966;null;null;null;null;null
1967;9.83;15;58;0;23
1968;8.99;12;47;0;34
1969;8.61;10;63;0;50
1970;8.76;7;47;0;32
1971;9.41;21;63;0;28
1972;9.2;14;45;0;23
1973;9.33;12;68;0;14
1974;10.17;11;51;0;0
1975;10.13;2;69;0;7
1976;9.42;15;50;0;23
1977;9.51;5;53;0;23
1978;8.51;2;37;0;21
1979;9.09;3;51;0;19
1980;8.52;3;29;1;31
1981;9.73;14;53;2;19
1982;9.57;5;63;0;28
1983;10.09;22;73;2;25
1984;9.02;8;37;0;19
1985;8.42;9;55;0;47
1986;8.91;12;60;0;46
1987;8.67;5;53;0;42
1988;9.52;16;52;0;6
1989;10.03;7;60;0;12
1990;10.18;12;53;0;16
1991;9.26;8;54;1;26
1992;10.72;27;71;0;10
1993;9.7;13;65;0;32
1994;11.21;29;77;1;14
1995;10.15;16;66;0;24
1996;8.5;4;46;0;53
1997;9.66;2;67;1;25
1998;10.32;23;65;1;24
1999;10.45;9;63;0;20
2000;11.21;24;71;0;18
2001;10.29;18;68;1;18
2002;11.07;17;74;0;26
2003;10.69;41;102;1;23
2004;10.16;13;56;0;23
2005;10.03;10;70;1;28
2006;10.34;22;58;1;26
2007;11.47;26;80;4;14
2008;11.18;12;76;0;8
2009;10.9;15;75;0;23
2010;9.62;22;54;4;40
2011;11;20;86;4;17
2012;11.02;35;89;2;20
2013;10.54;26;69;5;24
2014;11.73;12;60;0;9
2015;11.96;44;83;3;1
2016;11.1;13;84;1;12
2017;11.1;33;87;4;21
2018;12.12;34;113;1;13
2019;11.98;35;90;2;8
2020;11.45;21;76;0;5
2021;10.6;21;84;2;7
2022;null;28;78;1;0
