year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;9.62;10;59;0;31
1949;10.05;10;53;0;12
1950;9.89;21;72;0;29
1951;10.5;12;59;0;12
1952;9.22;23;65;0;25
1953;9.9;8;67;0;19
1954;8.67;6;51;0;41
1955;8.84;2;46;0;24
1956;8.05;2;51;0;45
1957;9.8;11;56;1;17
1958;9.74;12;53;0;11
1959;9.78;6;47;0;16
1960;9.76;4;41;0;20
1961;10.11;13;56;0;20
1962;8.6;12;52;0;29
1963;8.62;17;69;0;63
1964;8.89;19;61;0;37
1965;8.52;9;41;0;21
1966;null;null;null;null;null
1967;10.08;19;64;0;21
1968;9.78;13;58;0;28
1969;9.2;11;67;0;46
1970;9.04;13;53;0;30
1971;9.45;18;66;1;27
1972;9.26;14;46;0;20
1973;9.43;13;64;0;13
1974;10.13;10;45;0;4
1975;10.05;3;68;0;6
1976;9.4;9;57;2;23
1977;9.88;4;66;0;26
1978;8.7;3;42;2;21
1979;9.44;7;65;0;20
1980;8.31;4;30;0;29
1981;9.89;14;59;3;27
1982;9.78;8;81;0;23
1983;10.4;24;85;0;19
1984;9.36;10;44;1;18
1985;8.46;7;56;1;42
1986;9.31;17;71;0;37
1987;8.91;7;60;1;41
1988;9.91;21;58;2;5
1989;10.21;8;53;1;13
1990;9.87;19;67;0;17
1991;8.8;12;67;0;26
1992;10.17;27;76;1;9
1993;9.43;15;70;0;28
1994;10.88;30;76;1;13
1995;9.8;16;66;0;26
1996;8.29;4;44;0;49
1997;9.29;4;66;1;21
1998;10.05;22;63;4;23
1999;10.16;7;67;1;19
2000;11.14;22;79;1;16
2001;9.85;16;63;4;19
2002;10.76;16;80;1;30
2003;10.29;45;105;2;19
2004;9.86;13;60;0;27
2005;9.62;11;68;1;29
2006;10.15;25;63;3;31
2007;11.25;36;88;3;17
2008;11.1;22;85;0;9
2009;10.74;22;96;0;29
2010;9.52;22;62;2;38
2011;10.6;21;92;1;15
2012;11;47;102;1;21
2013;10.46;29;77;4;20
2014;11.87;22;72;0;8
2015;11.69;46;87;6;3
2016;11.2;33;104;0;19
2017;11.17;47;95;3;21
2018;12.12;52;121;5;14
2019;11.73;38;96;3;5
2020;11.46;27;86;0;8
2021;10.71;33;90;2;12
2022;null;null;null;null;null
2023;11.85;28;87;4;2
2024;null;14;44;4;3
