month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1939-1;-3.32;0;0;0;13
1939-2;-0.61;0;0;0;2
1939-3;-3.13;0;0;0;14
1939-4;6.79;0;0;0;0
1939-5;6.64;0;0;0;0
1939-6;12.84;0;4;0;0
1939-7;13.42;0;8;0;0
1939-8;14.31;0;1;0;0
1939-9;10.53;0;0;0;0
1939-10;4.72;0;0;0;2
1939-11;1.71;0;0;0;6
1939-12;-5.68;0;0;0;22
1940-1;-8.49;0;0;0;23
1940-2;-3.95;0;0;0;10
1940-3;-0.03;0;0;0;4
1940-4;4.1;0;0;0;0
1940-5;7.8;0;0;0;0
1940-6;10.75;0;0;0;0
1940-7;12.68;0;1;0;0
1940-8;11.87;0;1;0;0
1940-9;11.04;0;0;0;0
1940-10;6.59;0;0;0;2
1940-11;0.9;0;0;0;5
1940-12;-9.26;0;0;0;29
1941-1;-6.04;0;0;0;18
1941-2;-1.7;0;0;0;7
1941-3;1.42;0;0;0;0
1941-4;3.09;0;0;0;4
1941-5;6.37;0;0;0;0
1941-6;12.73;0;2;0;0
1941-7;15.03;0;5;0;0
1941-8;12.73;0;0;0;0
1941-9;9.97;0;0;0;0
1941-10;5.21;0;0;0;7
1941-11;-1.53;0;0;0;11
1941-12;-3.91;0;0;0;20
1942-1;-8.84;0;0;0;29
1942-2;-7.09;0;0;0;20
1942-3;2.15;0;0;0;0
1942-4;5.1;0;0;0;0
1942-5;8.84;0;0;0;0
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;12.4;0;0;0;0
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;-5.33;0;0;0;20
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;null;null;null;null;null
