year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;8.69;7;51;0;17
1944;8.17;6;44;0;27
1945;null;null;null;null;null
1946;8.75;11;62;0;23
1947;8.58;19;62;0;41
1948;9.12;9;51;0;19
1949;9.05;9;48;0;7
1950;9.15;21;76;0;23
1951;9.2;9;54;0;6
1952;8.22;17;56;0;23
1953;8.86;10;60;0;17
1954;7.9;8;46;0;34
1955;7.97;1;45;0;28
1956;7.59;10;53;0;49
1957;9.18;12;53;0;19
1958;9.25;12;50;0;9
1959;9.1;7;38;0;8
1960;8.55;4;30;0;19
1961;9.1;16;61;0;23
1962;7.74;9;56;0;27
1963;7.88;14;58;0;55
1964;8.05;6;54;0;34
1965;8.03;7;36;0;18
1966;9.22;3;36;0;22
1967;9.47;13;45;0;16
1968;8.52;7;42;0;30
1969;8.11;10;53;0;45
1970;8.09;9;46;0;25
1971;8.82;15;54;1;19
1972;8.68;8;44;0;19
1973;9.09;11;59;0;14
1974;9.38;11;45;0;1
1975;8.97;0;42;0;4
1976;8.48;4;30;0;22
1977;8.85;1;38;0;20
1978;7.68;0;28;0;18
1979;8.28;0;44;0;19
1980;7.69;3;24;0;34
1981;8.92;7;47;1;17
1982;8.77;2;51;0;26
1983;9.58;6;61;0;15
1984;8.01;5;20;0;18
1985;8.07;3;40;0;38
1986;8.29;4;43;0;32
1987;8.2;5;42;0;37
1988;9.09;7;39;0;10
1989;9.34;0;25;0;7
1990;9.39;3;38;0;16
1991;8.24;2;30;0;23
1992;9.83;22;53;0;13
1993;9.01;3;43;0;26
1994;10.44;17;64;1;12
1995;9.05;4;45;0;24
1996;7.95;1;35;0;45
1997;8.88;1;38;0;17
1998;9.64;11;48;1;16
1999;9.78;4;34;0;18
2000;10.58;13;54;0;11
2001;9.71;12;50;1;20
2002;10.26;8;50;1;17
2003;9.77;25;80;0;28
2004;9.28;4;40;0;21
2005;8.96;7;43;1;29
2006;9.65;7;49;1;18
2007;10.47;13;61;1;19
2008;10.51;6;56;0;8
2009;9.81;6;51;0;28
2010;9.08;17;47;0;45
2011;10.21;11;60;0;16
2012;10.2;19;68;0;20
2013;9.91;18;52;0;26
2014;10.98;4;38;0;9
2015;11.18;34;64;3;3
2016;10.63;8;62;0;10
2017;10.5;20;64;0;19
2018;11.05;13;70;0;18
2019;11.37;25;74;0;4
2020;10.69;9;56;0;1
2021;10.15;12;66;0;8
2022;null;null;null;null;null
