year;annualtemp
1952;5.2
1953;5.72
1954;4.39
1955;4.54
1956;3.69
1957;5.36
1958;null
1959;null
1960;null
1961;6.26
1962;4.07
1963;4.66
1964;5.36
1965;4.25
1966;5.29
1967;5.79
1968;4.63
1969;4.95
1970;4.6
1971;5.37
1972;4.59
1973;5.21
1974;5.39
1975;5.52
1976;4.93
1977;5.37
1978;4.62
1979;4.89
1980;4.42
1981;5.12
1982;5.53
1983;6.31
1984;4.87
1985;4.41
1986;5
1987;5.21
1988;5.73
1989;6.3
1990;5.81
1991;5.01
1992;null
1993;null
1994;7.11
1995;5.61
1996;5.05
1997;6.41
1998;6.27
1999;6.22
2000;6.78
2001;6.22
2002;6.81
2003;6.63
2004;5.95
2005;5.5
2006;6.5
2007;6.94
2008;6.36
2009;6.24
2010;5.21
2011;7.22
2012;6.54
2013;6.41
2014;7.2
2015;7.6
2016;6.86
2017;6.89
2018;7.14
2019;7.11
2020;7.05
