year;annualtemp
1949;null
1950;null
1951;null
1952;null
1953;7.34
1954;6.21
1955;6.31
1956;null
1957;7.24
1958;7.15
1959;7.44
1960;6.92
1961;7.38
1962;5.5
1963;6.39
1964;6.78
1965;6.17
1966;6.95
1967;7.07
1968;null
1969;null
1970;6.49
1971;7.1
1972;6.91
1973;6.12
1974;6.76
1975;6.86
1976;6.4
1977;7.19
1978;6.05
1979;6.54
1980;5.79
1981;6.4
1982;7.39
1983;7.4
1984;6.37
1985;6.21
1986;6.51
1987;6.42
1988;7.26
1989;7.62
1990;7.37
1991;6.41
1992;7.56
1993;7.1
1994;8.26
1995;6.94
1996;6.12
1997;7.08
1998;7.47
1999;7.43
2000;8.28
2001;6.93
2002;7.84
2003;7.39
2004;6.79
2005;6.42
2006;7.09
2007;7.74
2008;7.98
2009;7.49
2010;6.27
2011;7.91
2012;7.67
2013;7.36
2014;8.82
2015;8.48
2016;8.01
2017;7.76
2018;8.53
2019;8.53
2020;8.27
