year;annualtemp
1972;2.73
1973;null
1974;NaN
1975;NaN
1976;NaN
1977;NaN
1978;NaN
1979;NaN
1980;NaN
1981;null
1982;NaN
1983;NaN
1984;NaN
1985;NaN
1986;NaN
1987;NaN
1988;NaN
1989;NaN
1990;NaN
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;null
1996;1.94
1997;3.46
1998;3.12
1999;3.11
2000;3.97
2001;3.14
2002;4.19
2003;3.7
2004;2.86
2005;2.44
2006;3.67
2007;4.05
2008;3.6
2009;3.32
2010;2.28
2011;4.52
2012;3.69
2013;3.41
2014;4.41
2015;4.68
2016;4.1
2017;3.89
2018;null
2019;4.34
2020;4.56
