year;annualtemp
1950;9.19
1951;8.91
1952;8.22
1953;8.9
1954;7.66
1955;7.83
1956;7.03
1957;8.74
1958;8.31
1959;8.68
1960;8.42
1961;9.06
1962;7.29
1963;7.31
1964;7.72
1965;null
1966;null
1967;null
1968;null
1969;null
1970;null
1971;8.75
1972;8.19
1973;8.37
1974;9.45
1975;9.37
1976;9.04
1977;9.43
1978;8.27
1979;8.86
1980;8.41
1981;9.35
1982;9.64
1983;10.11
1984;9.2
1985;null
1986;NaN
1987;NaN
1988;NaN
1989;NaN
1990;NaN
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;NaN
1996;NaN
1997;NaN
1998;NaN
1999;NaN
2000;10.37
2001;9.52
2002;10.26
2003;9.97
2004;9.23
2005;8.75
2006;9.43
2007;10.28
2008;10.02
2009;9.7
2010;8.74
2011;10.18
2012;9.88
2013;9.84
2014;null
2015;null
2016;10.34
2017;10.25
2018;11.44
2019;10.91
2020;11.07
